Eastphalian	West Frisian	probability
ˈʊ_n	ˈuː_n	1.0
ˈʊ	ˈɔ	1.0
ˈɔʏ̯	ˈiə̯	1.0
ˈɔ_l	ˈɔː	1.0
ˈœ	ˈɪ	1.0
ˈyː	j_ˈuə̯	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoə̯	1.0
ˈiː_#>	ˈɛ_j_#>	1.0
ˈeo̯_t_#>	ˈɪə̯_#>	1.0
ˈeo̯	ˈɪə̯	1.0
ɪ	ə	1.0
ɣ_ə	χ	1.0
ɡ	ɣ	1.0
ɐ_t	t	1.0
ç	χ	1.0
x	χ	1.0
w	v	1.0
t_n	t_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
h	h	1.0
f_#>	#>	1.0
f	f	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
#>	ə_#>	1.0
r	r	0.9
k	k	0.895
ʃ	s_k	0.875
t	t	0.872
ŋ	ŋ	0.833
ɣ	ɡ	0.8
ˈaʊ̯	ˈuə̯	0.778
v	ʋ	0.773
z	s	0.75
ˈɔ	ˈɔ	0.667
n	n	0.642
ɐ	r	0.636
d	d	0.63
ˈɪ	ˈɪ	0.609
j	j	0.6
ə	ə	0.562
ˈɛ	ˈɪ	0.556
ˈa	ˈa	0.522
ə	-	0.438
ˈiː	ˈiː	0.429
ˈiː	ˈi	0.429
ˈɒː	ˈiə̯	0.4
j	ɡ	0.4
ˈɛɪ̯	ˈiə̯	0.364
ɐ	ə_r	0.364
ˈɔ	ˈoə̯	0.333
ˈʏ	ˈɪ	0.25
ˈʏ	ˈɛː	0.25
ˈʏ	ˈɛ	0.25
ˈʏ	ˈyː	0.25
n	ə	0.245
v	v	0.227
ˈɛ	ˈɛ	0.222
ˈɛ	ˈɔ	0.222
ˈaʊ̯	ˈoː	0.222
ˈɪ	ˈi	0.217
ˈɒː	ˈaː	0.2
ɣ	ɣ	0.2
d	d̥	0.185
ˈɛɪ̯	j	0.182
ŋ	n	0.167
z	z	0.15
ˈiː	j	0.143
ˈɛɪ̯	ˈɪə̯	0.136
ˈɛɪ̯	ˈiː	0.136
ˈɒː	ˈɪə̯	0.133
ˈɒː	ˈoə̯	0.133
ˈɒː	ˈa	0.133
ˈa	ˈɪə̯	0.13
ˈa	ˈɔː	0.13
ˈa	ˈaː	0.13
t	d̥	0.128
ʃ	s	0.125
d	-	0.111
k	ʦ	0.105
z	ɕ	0.1
r	-	0.1
ˈɛɪ̯	ˈɪ	0.091
ˈɛɪ̯	ˈeː	0.091
ˈɪ	ˈiː	0.087
ˈɪ	j_ˈɔ	0.087
ˈa	ˈɛ	0.087
n	j_ə	0.075
d	ʦ	0.074
