Eastphalian	West Frisian	probability
ˈʏ_n	n	1.0
ˈɛː	-	1.0
ˈɔ_l	ˈɔː	1.0
ˈyː	j_ˈuə̯	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ˈa_l	ˈɪə̯_l	1.0
ɪ	ə	1.0
ɣ_ə	χ	1.0
ɡ	ɣ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_t	t	1.0
ç	χ	1.0
z̥_#>	s_#>	1.0
z_n	z_ə	1.0
x	χ	1.0
w	v	1.0
t_n	t_ə	1.0
s_l	s_l	1.0
s	s	1.0
p	p	1.0
nː	n_ə	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	k_ə	1.0
h	h	1.0
f_#>	#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
t	t	0.952
r	r	0.889
z	s	0.882
ʃ	s_k	0.875
k	k	0.818
<#_d	<#_t	0.818
ɣ	ɡ	0.8
ˈaʊ̯	ˈuə̯	0.778
ŋ	ŋ	0.769
ˈeo̯	ˈɪə̯	0.75
#>	ə_#>	0.727
v	ʋ	0.692
n	n	0.625
ˈœ	-	0.6
ˈʊ	ˈɔ	0.583
ˈɔʏ̯	ˈiə̯	0.571
ˈɔ	-	0.556
ˈɪ	ˈɪ	0.542
ˈa	ˈa	0.522
ˈuː	ˈuː	0.5
ˈuː	-	0.5
ˈoː	ˈoə̯	0.5
ˈoː	-	0.5
j	ɡ	0.5
j	-	0.5
ɐ	r	0.472
ˈɛ	ˈɪ	0.455
ˈɔ	ˈɔ	0.444
ˈɔʏ̯	-	0.429
ˈɒː	ˈiə̯	0.4
ˈœ	ˈɪ	0.4
ˈiː	ˈiː	0.375
ˈiː	ˈi	0.375
ˈɛ	-	0.364
ˈɛɪ̯	ˈiə̯	0.333
ˈɛɪ̯	-	0.333
ɐ	ə_r	0.333
#>	t_#>	0.273
ˈʏ	ˈɪ	0.25
ˈʏ	ˈɛː	0.25
ˈʏ	ˈɛ	0.25
ˈʏ	-	0.25
ˈʊ	-	0.25
ˈeo̯	-	0.25
ŋ	-	0.231
v	v	0.231
ˈaʊ̯	-	0.222
ˈɪ	ˈi	0.208
n	ə	0.208
ˈɒː	ˈaː	0.2
ɣ	ɣ	0.2
ˈɛ	ˈɔ	0.182
<#_d	<#	0.182
ˈʊ	ˈuː	0.167
ˈɒː	ˈɪə̯	0.133
ˈɒː	ˈoə̯	0.133
ˈɒː	ˈa	0.133
ˈa	ˈɔː	0.13
ˈa	ˈaː	0.13
ˈa	-	0.13
ˈɛɪ̯	ˈɪə̯	0.125
ˈɛɪ̯	ˈiː	0.125
ˈiː	ˈɛ_j	0.125
ˈiː	j	0.125
ʃ	s	0.125
z	ɕ	0.118
r	-	0.111
k	ʦ	0.091
k	k_ə	0.091
ˈa	ˈɛ	0.087
ˈɪ	ˈiː	0.083
ˈɪ	j_ˈɔ	0.083
ˈɪ	-	0.083
ˈɛɪ̯	ˈeː	0.083
ɐ	ˈɪə̯_r	0.083
n	j_ə	0.083
v	-	0.077
ɐ	ˈɪ_r	0.056
ɐ	ˈɛ_r	0.056
