Eastphalian	Eastphalian	probability
ˈɛː	-	1.0
ˈɛə̯	ˈɛː	1.0
ˈɔ_l	ˈɔː	1.0
ˈyː	j_ˈuə̯	1.0
ˈaɪ̯	ˈɪə̯	1.0
ɪ	ə	1.0
ɣ̊	ˈɛi̯	1.0
ɣ_ə_#>	χ_#>	1.0
ɡ	ɣ	1.0
ɒː	j_ɪ	1.0
ɐ_t	t	1.0
ç	χ	1.0
z̥_#>	s_#>	1.0
x	χ	1.0
w_ˈɛ	ˈø	1.0
w	v	1.0
v̥	f	1.0
t_n	t_ə	1.0
s_l	s_l	1.0
s	s	1.0
p	p	1.0
n_n	n_ə	1.0
l_ə	l	1.0
l	l	1.0
k_ə	k_ə	1.0
h	h	1.0
f_#>	#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#	1.0
<#	<#_j	1.0
#>	ə_#>	1.0
t	t	0.932
m	m	0.917
ʃ	s_k	0.875
r	r	0.857
k	k	0.818
ɣ	ɡ	0.8
ˈaʊ̯	ˈuə̯	0.778
ŋ	ŋ	0.769
ˈeo̯	ˈɪə̯	0.75
z	s	0.75
v	ʋ	0.692
d	d	0.667
ˈɪ	ˈɪ	0.609
ˈœ	-	0.6
n	n	0.594
ˈɔʏ̯	ˈiə̯	0.571
ˈɛ	ˈɪ	0.556
ɐ	r	0.541
ˈʊ	ˈɔ	0.538
ə	-	0.517
ˈuː	ˈuː	0.5
ˈuː	-	0.5
ˈeː	-	0.5
j	ɡ	0.5
j	-	0.5
ə	ə	0.483
ˈa	ˈa	0.462
ˈɔ	ˈɔ	0.444
ˈɒː	ˈiə̯	0.429
ˈoː	ˈoə̯	0.429
ˈœ	ˈɪ	0.4
ˈiː	ˈiː	0.375
ˈiː	ˈi	0.375
ˈɔ	-	0.333
d	t	0.333
ɐ	ə_r	0.324
ˈɛɪ̯	ˈiə̯	0.32
ˈɔʏ̯	-	0.286
ˈoː	j	0.286
ˈoː	-	0.286
ˈeː	ˈiə̯	0.25
ˈeː	j	0.25
ˈeo̯	-	0.25
ŋ	-	0.231
v	v	0.231
ˈɛ	ˈɛ	0.222
ˈɛ	ˈɔ	0.222
ˈɔ	ˈoə̯	0.222
ˈaʊ̯	ˈoː	0.222
ˈɪ	ˈi	0.217
ɣ	ɣ	0.2
ˈʏ	ˈɪ	0.182
ˈʏ	ˈɛː	0.182
ˈʏ	ˈɛ	0.182
ˈʏ	ˈyː	0.182
ˈʏ	-	0.182
ˈɛɪ̯	ˈɪ	0.16
n	ə	0.156
ˈʊ	ˈuː	0.154
ˈʊ	ˈu	0.154
ˈʊ	-	0.154
z	-	0.15
ˈɔʏ̯	ˈu̯o	0.143
ˈɒː	ˈɪə̯	0.143
ˈɒː	ˈoə̯	0.143
ˈɒː	ˈaː	0.143
ˈɒː	ˈa	0.143
r	-	0.143
ˈiː	ˈɛ_j	0.125
ˈiː	j	0.125
ʃ	s	0.125
ˈɛɪ̯	ˈɪə̯	0.12
ˈɛɪ̯	ˈiː	0.12
ˈɛɪ̯	-	0.12
ˈa	ˈɪə̯	0.115
ˈa	ˈɔː	0.115
ˈa	ˈaː	0.115
ˈa	-	0.115
z	ɕ	0.1
ˈʏ	ˈøə̯	0.091
k	ʦ	0.091
k	k_ə	0.091
ˈɪ	ˈiː	0.087
ˈɪ	j_ˈɔ	0.087
m	ˈɔ_m	0.083
ɐ	ˈɪə̯_r	0.081
ˈɛɪ̯	ˈeː	0.08
ˈɛɪ̯	ˈaː	0.08
ˈa	ˈɛ	0.077
v	-	0.077
t	-	0.068
n	z_ə	0.062
n	j_ə	0.062
n	-	0.062
ɐ	ˈɪ_r	0.054
