Eastphalian	West Frisian	probability
ˈɔʏ̯	ˈiə̯	1.0
ˈœ	ˈɪ	1.0
ˈyː	j_ˈuə̯	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoə̯	1.0
ˈiː_#>	ˈɛ_j_#>	1.0
ˈeo̯_t_#>	ˈɪə̯_#>	1.0
ˈeo̯	ˈɪə̯	1.0
ˈa_l	ˈɪə̯	1.0
ɪ	ə	1.0
ɣ_ə	χ	1.0
ɡ	ɣ	1.0
ç	χ	1.0
x	χ	1.0
w	v	1.0
t_n	t_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l	1.0
l_d	d̥	1.0
h	h	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
f	f	0.931
l	l	0.921
k	k	0.92
r	r	0.9
ʃ	s_k	0.875
t	t	0.87
ŋ	ŋ	0.833
ɣ	ɡ	0.8
#>	ə_#>	0.786
v	ʋ	0.783
ˈaʊ̯	ˈuə̯	0.778
d	d	0.739
z	s	0.737
ˈɔ	ˈɔ	0.667
ˈʊ	ˈɔ	0.636
ˈɪ	ˈɪ	0.609
ə	ə	0.607
ˈa	ˈa	0.6
n	n	0.564
ˈɛ	ˈɪ	0.556
ɐ	r	0.526
j	ɡ	0.5
j	j	0.5
ˈiː	ˈiː	0.429
ˈiː	ˈi	0.429
ˈɒː	ˈiə̯	0.4
ə	-	0.393
ˈɛɪ̯	ˈiə̯	0.364
ˈɔ	ˈoə̯	0.333
n	ə	0.327
ɐ	ə_r	0.316
ˈʏ	ˈɪ	0.25
ˈʏ	ˈɛː	0.25
ˈʏ	ˈɛ	0.25
ˈʏ	ˈyː	0.25
ˈɛɪ̯	j	0.227
ˈɛ	ˈɛ	0.222
ˈɛ	ˈɔ	0.222
ˈaʊ̯	ˈoː	0.222
ˈɪ	ˈi	0.217
v	v	0.217
#>	l_#>	0.214
ˈɒː	ˈaː	0.2
ɣ	ɣ	0.2
ˈʊ	ˈuː	0.182
ˈʊ	ˈu	0.182
d	d̥	0.174
ŋ	n	0.167
z	z	0.158
ˈa	ˈɔː	0.15
ˈa	ˈaː	0.15
ˈiː	j	0.143
ˈɛɪ̯	ˈiː	0.136
ˈɒː	ˈɪə̯	0.133
ˈɒː	ˈoə̯	0.133
ˈɒː	ˈa	0.133
t	d̥	0.13
ʃ	s	0.125
z	ɕ	0.105
ˈa	ˈɛ	0.1
r	-	0.1
ˈɛɪ̯	ˈɪə̯	0.091
ˈɛɪ̯	ˈɪ	0.091
ˈɛɪ̯	ˈeː	0.091
ˈɪ	ˈiː_n	0.087
ˈɪ	j_ˈɔ	0.087
d	ʦ	0.087
k	ʦ	0.08
l	ə	0.079
n	j_ə	0.073
f	l	0.069
ɐ	ˈɪ_r	0.053
ɐ	ˈɛ_r	0.053
ɐ	-	0.053
