Eastphalian	West Frisian	probability
ˈɔʏ̯	ˈiə̯	1.0
ˈɔ_l	ˈɔː	1.0
ˈœ	ˈɪ	1.0
ˈøː	j_ˈɪ	1.0
ˈyː	j_ˈuə̯	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoə̯	1.0
ˈeo̯	ˈɪə̯	1.0
ˈa_l	ˈɪə̯_l	1.0
ɪ	ə	1.0
ɣ_ə_#>	χ_#>	1.0
ɡ	ɣ	1.0
ç	χ	1.0
z̥_#>	s_#>	1.0
z_n	z_ə	1.0
x	χ	1.0
w	v	1.0
t_n	t_ə	1.0
t	t	1.0
s_l	s_l	1.0
s	s	1.0
p	p	1.0
nː	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	k_ə	1.0
h	h	1.0
f_#>	#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.9
r	r	0.895
z	s	0.882
ʃ	s_k	0.875
ŋ	ŋ	0.833
ɣ	ɡ	0.8
v	ʋ	0.783
ˈaʊ̯	ˈuə̯	0.778
#>	ə_#>	0.75
n	n	0.7
ˈɔ	ˈɔ	0.667
d	d	0.667
ˈʊ	ˈɔ	0.636
j	j	0.6
ˈɪ	ˈɪ	0.591
ˈɛ	ˈɪ	0.556
ˈa	ˈa	0.545
ə	-	0.533
ɐ	r	0.5
ə	ə	0.467
ˈɒː	ˈiə̯	0.4
j	ɡ	0.4
ˈiː	ˈiː	0.375
ˈiː	ˈi	0.375
ˈɛɪ̯	ˈiə̯	0.364
ɐ	ə_r	0.342
ˈɔ	ˈoə̯	0.333
d	t	0.333
ˈʏ	ˈɪ	0.25
ˈʏ	ˈɛː	0.25
ˈʏ	ˈɛ	0.25
ˈʏ	ˈyː	0.25
#>	t_#>	0.25
ˈɪ	ˈi	0.227
ˈɛ	ˈɛ	0.222
ˈɛ	ˈɔ	0.222
ˈaʊ̯	ˈoː	0.222
v	v	0.217
ˈɒː	ˈaː	0.2
ɣ	ɣ_ə	0.2
n	ə	0.2
ˈʊ	ˈuː	0.182
ˈʊ	ˈu	0.182
ˈɛɪ̯	j	0.182
ŋ	n	0.167
ˈɛɪ̯	ˈɪə̯	0.136
ˈɛɪ̯	ˈiː	0.136
ˈa	ˈɔː	0.136
ˈa	ˈaː	0.136
ˈɒː	ˈɪə̯	0.133
ˈɒː	ˈoə̯	0.133
ˈɒː	ˈa	0.133
ˈiː	ˈɛ_j	0.125
ˈiː	j	0.125
ʃ	s	0.125
z	ɕ	0.118
r	-	0.105
k	ʦ	0.1
ˈɪ	ˈɔ	0.091
ˈɪ	ˈiː	0.091
ˈɛɪ̯	ˈeː	0.091
ˈɛɪ̯	ˈaː	0.091
ˈa	ˈɛ	0.091
ˈa	-	0.091
n	j_ə	0.067
ɐ	ˈɪ_r	0.053
ɐ	ˈɛ_r	0.053
ɐ	-	0.053
