Eastphalian	West Frisian	probability
ˈʊ_n	ˈuː	1.0
ˈɔʏ̯	ˈiə̯	1.0
ˈɔ_l	ˈɔː	1.0
ˈœ	ˈɪ	1.0
ˈyː	j_ˈuə̯	1.0
ˈuː	ˈuː	1.0
ˈeo̯_t_#>	ˈɪə̯_#>	1.0
ˈa_ɐ	ˈɛ_r	1.0
ˈa_n	ˈɔː	1.0
ɪ_ç	ə_χ	1.0
ɣ_ə_#>	χ_#>	1.0
ɣ	ɣ_ə	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ɐ_#>	r_#>	1.0
ŋ_#>	ŋ_#>	1.0
ç	χ	1.0
z_ə_#>	s_#>	1.0
z_n	z_ə	1.0
x_#>	χ_#>	1.0
x	χ	1.0
w	v	1.0
t_ə_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_d_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ə_#>	l_#>	1.0
l_f_#>	l_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j	ɡ	1.0
f_#>	f_#>	1.0
b_m	p	1.0
<#_ˈɛ	<#_ˈɪ	1.0
<#_ˈeo̯	<#_ˈɪə̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
l	l	0.909
r	r	0.9
<#_z	<#_s	0.867
<#_k	<#_k	0.8
ˈaʊ̯	ˈuə̯	0.778
<#	<#_s	0.727
ˈeo̯	ˈɪə̯	0.714
v	v	0.714
t_#>	t_#>	0.714
ˈɔ	ˈɔ	0.667
m	m	0.667
ˈʊ	ˈɔ	0.636
<#_d	<#_d	0.625
n_#>	ə_#>	0.604
ˈoː	ˈoə̯	0.6
ŋ	ŋ_ə	0.6
t	t	0.6
k	k	0.6
ˈɪ	ˈɪ	0.591
d	-	0.571
ˈa	ˈa	0.556
ˈiː_#>	ˈɛ_j_#>	0.5
ˈiː_#>	ˈi_#>	0.5
ˈiː	ˈiː	0.5
ˈeː	ˈiə̯	0.5
ˈeː	j	0.5
ʃ	s_k	0.5
ʃ	k	0.5
ɐ	r	0.5
n_ə_#>	ˈɪ_n_#>	0.5
n_ə_#>	n_#>	0.5
d_#>	n_#>	0.5
d_#>	d̥_#>	0.5
ˈɒː	ˈiə̯	0.462
ˈɛ	ˈɪ	0.429
d	d	0.429
ˈɛɪ̯	ˈiə̯	0.421
ˈoː	j	0.4
ŋ	ə	0.4
n_#>	n_#>	0.396
<#_d	<#_t	0.375
ˈʏ	ˈɛː	0.333
ˈʏ	ˈɛ	0.333
ˈʏ	ˈyː	0.333
ˈɔ	ˈoə̯	0.333
ˈiː	ˈi	0.333
m	m_ə	0.333
t	t_ə	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔ	0.286
ˈeo̯	ˈuː	0.286
v	-	0.286
t_#>	d̥_#>	0.286
<#	<#_ʦ	0.273
ɐ	ˈɛ_r	0.25
ɐ	-	0.25
ˈɒː	ˈaː	0.231
ˈɪ	ˈi	0.227
ˈaʊ̯	ˈoː	0.222
k	k_ə	0.2
k	k_j	0.2
<#_k	<#_ʦ	0.2
ˈʊ	ˈuə̯	0.182
ˈʊ	ˈu	0.182
ˈiː	j	0.167
ˈa	ˈɪə̯	0.167
ˈa	ˈaː	0.167
ˈɛɪ̯	ˈɪə̯	0.158
ˈɛɪ̯	ˈiː	0.158
ˈɛɪ̯	j	0.158
ˈɒː	ˈɪə̯	0.154
ˈɒː	ˈa	0.154
<#_z	<#_ɕ	0.133
ˈa	-	0.111
ˈɛɪ̯	ˈeː	0.105
t	-	0.1
r	-	0.1
ˈɪ	n	0.091
ˈɪ	j_ˈɔ	0.091
l	l_ˈɛː	0.091
