Eastphalian	West Frisian	probability
ˈɛː	-	1.0
ˈɛə̯	ˈɛː	1.0
ˈɔ_l	ˈɔː	1.0
ˈɒː_ɐ	ˈiə̯_r	1.0
ˈøː	-	1.0
ˈyː	j_ˈuə̯	1.0
ˈaɪ̯	ˈɪə̯	1.0
ɪ	ɪ	1.0
ɣ_ə	ɣ̥	1.0
ɡ	ɣ	1.0
ɒː	j_ɪ	1.0
ɐ_t	t	1.0
w_ˈɛ	ˈø	1.0
w	v	1.0
v̥	f	1.0
t_n	t_ə	1.0
s_l	s_l	1.0
s	s	1.0
p	p	1.0
n_ə	n	1.0
l_ə	l	1.0
l	l	1.0
j	-	1.0
h	h	1.0
f	f	1.0
b_m	p_ə	1.0
b	b	1.0
t	t	0.923
k	k	0.897
m	m	0.89
ʃ	s_k	0.864
ˈeo̯	ˈɪə̯	0.838
r	r	0.834
ŋ	ŋ	0.743
z	s	0.704
ˈaʊ̯	ˈuə̯	0.703
x	χ	0.693
v	ʋ	0.679
n	n	0.679
ˈɔʏ̯	ˈiə̯	0.66
ˈoː	ˈoə̯	0.653
ɣ	ɡ	0.631
ˈɪ	ˈɪ	0.613
ɐ	r	0.612
ˈeː	-	0.611
ə	ə	0.588
ˈɛ	ˈɪ	0.561
d	d	0.558
ˈœ	ˈɪ	0.555
ˈʊ	ˈɔ	0.545
ˈuː	-	0.544
d̥	d̥	0.522
ç	ɣ̥	0.515
ˈa	ˈa	0.492
ç	χ	0.485
d̥	-	0.478
ˈuː	ˈuː	0.456
ˈœ	-	0.445
ˈiː	ˈi	0.442
ˈɛɪ̯	ˈiə̯	0.419
ˈɔ	ˈɔ	0.419
ə	-	0.412
ˈɔ	-	0.387
ɣ	ɣ_ə	0.369
ˈoː	j	0.347
ˈiː	ˈiː	0.336
d	t	0.329
x	ɣ̥	0.307
ˈaʊ̯	ˈoː	0.297
ˈɒː	ˈiə̯	0.281
ˈʏ	ˈɪ	0.259
ŋ	-	0.257
ˈɛ	ˈɛ	0.249
ɐ	ə_r	0.235
ˈeː	ˈiə̯	0.229
ˈɔʏ̯	-	0.228
ˈɪ	ˈi	0.224
v	v	0.218
ˈɒː	ˈoə̯	0.213
ˈʏ	-	0.199
ˈɔ	ˈoə̯	0.194
z	-	0.191
ˈɛ	ˈɔ	0.19
ˈʊ	ˈuː	0.177
ˈʊ	ˈu	0.177
ˈa	ˈɔː	0.175
ˈɒː	ˈaː	0.174
r	-	0.166
ˈɒː	ˈɪə̯	0.165
ˈɒː	ˈa	0.165
ˈeo̯	-	0.162
ˈeː	j	0.16
n	ə	0.154
ˈʏ	ˈɛː	0.138
ˈʏ	ˈɛ	0.138
ˈʏ	ˈy	0.138
ˈɛɪ̯	j	0.136
ʃ	s	0.136
ˈɛɪ̯	ˈiː	0.133
ˈʏ	ˈøə̯	0.128
ˈa	ˈaː	0.121
d	ʦ	0.114
ˈɪ	ˈiː	0.113
ˈɔʏ̯	ˈu̯o	0.112
ˈiː	ˈɛ_j	0.111
ˈiː	j	0.111
m	ˈɔ_m	0.11
z	ɕ	0.105
v	-	0.104
k	k_ə	0.103
ˈʊ	-	0.101
ˈɛɪ̯	ˈɪə̯	0.095
ˈɛɪ̯	ˈeː	0.095
ɐ	ˈɪə̯_r	0.092
ˈa	ˈɪə̯	0.087
t	-	0.077
ˈɛɪ̯	ˈɪ	0.061
ˈɛɪ̯	j_ˈɪ	0.061
ɐ	ˈɪ_r	0.061
ˈa	-	0.053
