Eastphalian	West Frisian	probability
ˈɛː_ɐ	r	1.0
ˈɛː	-	1.0
ˈɛə̯	ˈɛː	1.0
ˈɔ_l	ˈɔː	1.0
ˈɒː_ɐ	ˈiə̯_r	1.0
ˈøː	-	1.0
ˈyː	j_ˈuə̯	1.0
ˈaɪ̯	ˈɪə̯	1.0
ɪ	ə	1.0
ɣ̊	ˈɛi̯	1.0
ɣ_ə	χ	1.0
ɡ	ɣ	1.0
ɒː	j_ɪ	1.0
ɐ_t	t	1.0
ç	χ	1.0
x	χ	1.0
w_ˈɛ	ˈø	1.0
w	v	1.0
v̥	f	1.0
t_n	t_ə	1.0
s_l	s_l	1.0
s	s	1.0
p	p	1.0
n_ə	n	1.0
l_ə	l	1.0
l	l	1.0
j	-	1.0
h	h	1.0
f	f	1.0
b_m	p_ə	1.0
b	b	1.0
m	m	0.89
t	t	0.873
ʃ	s_k	0.864
k	k	0.834
ˈeo̯	ˈɪə̯	0.766
r	r	0.747
ŋ	ŋ	0.743
z	s	0.706
ˈaʊ̯	ˈuə̯	0.703
v	ʋ	0.679
n	n	0.679
ˈɔʏ̯	ˈiə̯	0.66
ˈoː	ˈoə̯	0.653
d̥	d̥	0.647
ɣ	ɡ	0.631
ˈɪ	ˈɪ	0.613
ˈeː	-	0.611
ə	ə	0.603
ɐ	r	0.593
d	d	0.577
ˈɛ	ˈɪ	0.561
ˈœ	ˈɪ	0.555
ˈʊ	ˈɔ	0.545
ˈuː	-	0.544
ˈa	ˈa	0.475
ˈuː	ˈuː	0.456
ˈœ	-	0.445
ˈiː	ˈi	0.442
ˈɛɪ̯	ˈiə̯	0.419
ˈɔ	ˈɔ	0.419
ə	-	0.397
ˈɔ	-	0.387
ɣ	ɣ	0.369
d̥	-	0.353
ˈoː	j	0.347
ˈʏ	-	0.337
ˈiː	ˈiː	0.336
d	t	0.315
ˈaʊ̯	ˈoː	0.297
ˈɒː	ˈiə̯	0.281
ˈʏ	ˈɪ	0.26
ŋ	-	0.257
ˈɛ	ˈɛ	0.249
ɐ	ə_r	0.245
ˈeo̯	-	0.234
ˈeː	ˈiə̯	0.229
ˈɔʏ̯	-	0.228
ˈɪ	ˈi	0.224
v	v	0.218
ˈɒː	ˈoə̯	0.213
ˈɔ	ˈoə̯	0.194
ˈɛ	ˈɔ	0.19
z	-	0.189
ˈʊ	ˈuː	0.177
ˈʊ	ˈu	0.177
ˈɒː	ˈaː	0.174
ˈa	ˈɔː	0.17
ˈɒː	ˈɪə̯	0.165
ˈɒː	ˈa	0.165
ˈeː	j	0.16
r	-	0.158
n	ə	0.154
ˈʏ	ˈɛː	0.138
ˈʏ	ˈy	0.138
ˈɛɪ̯	j	0.136
ʃ	s	0.136
ˈɛɪ̯	ˈiː	0.133
ˈʏ	ˈøə̯	0.127
ˈa	ˈaː	0.117
ˈɪ	ˈiː	0.113
ˈɔʏ̯	ˈu̯o	0.112
ˈiː	ˈɛ_j	0.111
ˈiː	j	0.111
m	ˈɔ_m	0.11
d	ʦ	0.107
z	ɕ	0.106
v	-	0.104
ˈʊ	-	0.101
ɐ	ˈɪə̯_r	0.098
k	k_ə	0.097
ˈɛɪ̯	ˈɪə̯	0.095
ˈɛɪ̯	ˈeː	0.095
r	r_ˈɛ	0.095
ˈa	-	0.085
ˈa	ˈɪə̯	0.083
t	-	0.077
k	-	0.069
ɐ	ˈɪ_r	0.064
ˈɛɪ̯	ˈɪ	0.061
ˈɛɪ̯	j_ˈɪ	0.061
