Phone1	Phone2	Surprisal
b	b	0.0
b_m	p_ə	0.0
d	d	0.793
d	t	1.665
d	ʦ	3.22
d̥	d̥	0.629
d̥	-	1.501
f	f	0.0
h	h	0.0
j	-	0.0
k	k	0.263
k	k_ə	3.363
k	-	3.85
l	l	0.0
l_ə	l	0.0
m	m	0.168
m	ˈɔ_m	3.185
n	n	0.559
n	ə	2.701
n	-	4.412
n	z_ə	4.474
n	j_ə	4.644
n	d_ə	5.406
n	n_ə	6.41
n_ə	n	0.0
p	p	0.0
r	r	0.42
r	-	2.665
r	r_ˈɛ	3.395
s	s	0.0
s_l	s_l	0.0
t	t	0.195
t	-	3.692
t	ˈɛ_t	4.347
t_n	t_ə	0.0
v	ʋ	0.559
v	v	2.201
v	-	3.27
v̥	f	0.0
w	v	0.0
w_ˈɛ	ˈø	0.0
x	χ	0.0
z	s	0.503
z	-	2.406
z	ɕ	3.243
ç	χ	0.0
ŋ	ŋ	0.428
ŋ	-	1.961
ɐ	r	0.755
ɐ	ə_r	2.029
ɐ	ˈɪə̯_r	3.352
ɐ	ˈɪ_r	3.957
ɐ_t	t	0.0
ɒː	j_ɪ	0.0
ə	ə	0.731
ə	-	1.331
ɡ	ɣ	0.0
ɣ	ɡ	0.665
ɣ	ɣ	1.437
ɣ_ə	χ	0.0
ɣ̊	ˈɛi̯	0.0
ɪ	ə	0.0
ʃ	s_k	0.21
ʃ	s	2.882
ˈa	ˈa	1.074
ˈa	ˈɔː	2.56
ˈa	ˈaː	3.095
ˈa	-	3.552
ˈa	ˈɪə̯	3.586
ˈa	ˈɛ	4.491
ˈa	ˈai̯	5.297
ˈaɪ̯	ˈɪə̯	0.0
ˈaʊ̯	ˈuə̯	0.508
ˈaʊ̯	ˈoː	1.753
ˈeo̯	ˈɪə̯	0.384
ˈeo̯	-	2.098
ˈeː	-	0.71
ˈeː	ˈiə̯	2.128
ˈeː	j	2.646
ˈiː	ˈi	1.178
ˈiː	ˈiː	1.574
ˈiː	j	3.171
ˈiː	ˈɛ_j	3.171
ˈoː	ˈoə̯	0.616
ˈoː	j	1.525
ˈuː	-	0.878
ˈuː	ˈuː	1.133
ˈyː	j_ˈuə̯	0.0
ˈøː	-	0.0
ˈœ	ˈɪ	0.85
ˈœ	-	1.167
ˈɒː	ˈiə̯	1.831
ˈɒː	ˈoə̯	2.228
ˈɒː	ˈaː	2.519
ˈɒː	ˈa	2.595
ˈɒː	ˈɪə̯	2.595
ˈɒː_ɐ	ˈiə̯_r	0.0
ˈɔ	ˈɔ	1.255
ˈɔ	-	1.371
ˈɔ	ˈoə̯	2.362
ˈɔ_l	ˈɔː	0.0
ˈɔʏ̯	ˈiə̯	0.599
ˈɔʏ̯	-	2.135
ˈɔʏ̯	ˈu̯o	3.16
ˈɛ	ˈɪ	0.834
ˈɛ	ˈɛ	2.008
ˈɛ	ˈɔ	2.392
ˈɛə̯	ˈɛː	0.0
ˈɛɪ̯	ˈiə̯	1.255
ˈɛɪ̯	j	2.873
ˈɛɪ̯	ˈiː	2.908
ˈɛɪ̯	ˈeː	3.4
ˈɛɪ̯	ˈɪə̯	3.4
ˈɛɪ̯	j_ˈɪ	4.035
ˈɛɪ̯	ˈɪ	4.039
ˈɛː	-	0.0
ˈɛː_ɐ	r	0.0
ˈɪ	ˈɪ	0.707
ˈɪ	ˈi	2.155
ˈɪ	ˈiː	3.145
ˈɪ	j_ˈɔ	4.326
ˈʊ	ˈɔ	0.875
ˈʊ	ˈu	2.499
ˈʊ	ˈuː	2.499
ˈʊ	-	3.311
ˈʏ	-	1.569
ˈʏ	ˈɪ	1.945
ˈʏ	ˈy	2.855
ˈʏ	ˈɛː	2.855
ˈʏ	ˈøə̯	2.979
