Palatine German	Pennsylvania German	probability
β	ʋ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ̃ː	ˈeː	1.0
ˈɔ_ɐ	ˈaː	1.0
ˈɑ̃ɪ̯	ˈaɪ̯	1.0
ˈɑː	ˈɔː	1.0
ˈɑ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈẽː	ˈeː	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈau̯	ˈaʊ̯	1.0
ɪ	ɪ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
s	s	1.0
r_ə	d_ə	1.0
n_ʃ	n_ʃ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
n	n	0.927
ʣ̥	ʦ	0.882
ˈiː	ˈiː	0.867
ɐ	ɑ	0.851
x	x	0.846
r	ɾ	0.838
ˈɔ	ˈɔ	0.833
ˈɛː	ˈeː	0.786
ˈɛ	ˈɛ	0.778
ˈoː	ˈoː	0.778
ˈeː	ˈeː	0.692
b̥	b	0.656
ʃ	ʃ	0.635
ɡ̊	ɡ	0.469
ɡ̊	k	0.406
d̥	d	0.405
d̥	d̥	0.393
ʃ	ç	0.308
b̥	b̥	0.25
ˈɛ	ˈɛː	0.222
ˈɛː	ˈɛː	0.214
d̥	t	0.202
ˈɔ	ˈʊ	0.167
r	d	0.162
ˈeː	ˈɛː	0.154
ˈeː	ˈiː	0.154
x	ɣ	0.154
ˈiː	ˈeː	0.133
ɡ̊	ɡ̊	0.125
ʣ̥	s	0.118
ˈoː	ˈɔː	0.111
ˈoː	ˈɔ	0.111
b̥	p	0.094
ɐ	ɾ_ə	0.064
ʃ	ɡ̊	0.058
