Palatine German	Pennsylvania German	probability
β	ʋ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ̃ː	ˈeː	1.0
ˈɛ_r	ˈɛ_d	1.0
ˈɔ_ɐ	ˈaː	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈaɪ̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈẽː	ˈeː	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈau̯	ˈaʊ̯	1.0
ɪ	ɪ	1.0
ə	ə	1.0
ɐ_d̥	ɑ_d̥	1.0
ŋ	ŋ	1.0
s	s	1.0
r_ə	d_ə	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
ˈɑ	ˈa	0.939
n	n	0.929
r	ɾ	0.886
ʣ̥	ʦ	0.882
ˈiː	ˈiː	0.867
x	x	0.846
ˈɔ	ˈɔ	0.833
ˈɑː	ˈɔː	0.818
ɐ	ɑ	0.804
ˈɛː	ˈeː	0.786
ˈɛ	ˈɛ	0.76
ˈoː	ˈoː	0.722
ˈeː	ˈeː	0.692
ʃ	ʃ	0.648
b̥	b	0.645
ɡ̊	ɡ	0.469
d̥	d	0.425
ɡ̊	k	0.406
d̥	d̥	0.387
ˈeː	-	0.308
ʃ	ç	0.296
b̥	b̥	0.258
ˈɛ	ˈɛː	0.24
ˈɛː	ˈɛː	0.214
d̥	t	0.188
ˈɑː	-	0.182
ˈɔ	ˈʊ	0.167
ˈoː	-	0.167
x	-	0.154
ˈiː	ˈeː	0.133
ɡ̊	ɡ̊	0.125
ʣ̥	-	0.118
r	d	0.114
ˈoː	ˈɔː	0.111
b̥	p	0.097
ɐ	ɾ_ə	0.065
ˈɑ	-	0.061
ʃ	ɡ̊	0.056
