Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.688	4.734
#>	e_#>	3.051	4.734
#>	s_#>	3.536	4.734
#>	a_#>	3.858	4.734
#>	ɾ_#>	3.858	4.734
<#_a	<#_a	0.0	4.734
<#_l	<#_l	0.0	4.734
<#_n	<#_n	0.0	4.734
<#_o	<#_o	0.0	4.734
<#_s	<#_s	0.0	4.734
<#_t	<#_t	0.0	4.734
<#_w	<#_w	0.0	4.734
<#_ð	<#_ʧ	0.0	4.734
<#_ʁ	<#_r	0.0	4.734
<#_ˈo	<#_w	0.0	4.734
<#_ˈoː	<#_ˈo	0.0	4.734
a	a	0.202	4.734
a	e	4.524	4.734
a	o	4.524	4.734
a	ɾ_a	4.524	4.734
b	b	0.83	4.734
b	β	1.678	4.734
b	b_w	3.0	4.734
d	d	0.0	4.734
e	e_s	0.485	4.734
e	i	1.807	4.734
f	f	0.126	4.734
f	ˈe_w	3.585	4.734
i	a	0.0	4.734
j	j	1.652	4.734
j	ˈa	2.874	4.734
j	-	3.459	4.734
j	e_ð	3.459	4.734
j	ð	3.459	4.734
j	ˈe	3.459	4.734
j	ˈi	3.459	4.734
j	ˈu	3.459	4.734
k	k	0.0	4.734
l	l	0.337	4.734
l	l_o	3.0	4.734
l	ʎ	3.585	4.734
l_#>	ʎ_o_#>	0.0	4.734
m	m	0.0	4.734
n	n	0.181	4.734
n	ŋ_ɡ	3.087	4.734
o	o	0.363	4.734
o	u	2.17	4.734
o_#>	#>	0.0	4.734
p	p	0.0	4.734
s	θ	0.415	4.734
s	s	2.0	4.734
s_ə	ʃ_a	0.0	4.734
t	t	0.0	4.734
t_#>	t_e_#>	0.0	4.734
t_a	t_a	0.0	4.734
v	b	0.459	4.734
v	β	1.874	4.734
v_ʁ	β_ɾ	0.0	4.734
w	w	1.263	4.734
w	ˈo	2.0	4.734
w	ˈu	2.0	4.734
w	-	3.585	4.734
w_ˈɛː	ˈu	0.0	4.734
z	θ	0.737	4.734
z	s	1.322	4.734
ð	ɾ	0.515	4.734
ð	ʝ	1.737	4.734
ð_ˈi	ɾ_ˈe	0.0	4.734
ɔ	-	0.0	4.734
ə	a	0.585	4.734
ə	e	2.433	4.734
ə	ˈe_ɾ	2.755	4.734
ə_#>	#>	0.0	4.734
ə_n	e_n	0.0	4.734
ɛ	e	0.0	4.734
ɡ	ɡ	0.415	4.734
ɡ	ɣ	2.0	4.734
ɲ	ɲ	0.0	4.734
ʁ	ɾ	0.217	4.734
ʁ	ɾ_o	3.426	4.734
ʁ	ˈe_ɾ	4.426	4.734
ʁ_o	ɾ_o	0.737	4.734
ʁ_o	o	1.322	4.734
ʃ	k	0.692	4.734
ʃ	θ	2.07	4.734
ʃ	k_a	2.807	4.734
ʎ	ʎ	0.0	4.734
ˈa	ˈa	0.678	4.734
ˈa	ˈa_ɾ	1.778	4.734
ˈa	ˈe_ɣ	3.585	4.734
ˈaː	ˈa	0.0	4.734
ˈaː_ð	ˈa_j	0.0	4.734
ˈe	ˈe	1.726	4.734
ˈe	j_ˈe	2.619	4.734
ˈe	ˈi	2.841	4.734
ˈe	ˈa	3.104	4.734
ˈe	o	3.426	4.734
ˈe	j	3.841	4.734
ˈe	ɾ	3.841	4.734
ˈe	-	4.426	4.734
ˈi	ˈi	0.541	4.734
ˈi	ˈe	2.415	4.734
ˈi	ˈi_ɾ	3.0	4.734
ˈĩ	ˈi_n	0.807	4.734
ˈĩ	n	1.222	4.734
ˈo	ˈo	0.807	4.734
ˈo	ˈu	1.222	4.734
ˈoː	w_ˈe	0.585	4.734
ˈoː	ˈo	1.585	4.734
ˈu	ˈu	1.0	4.734
ˈu	ˈo	1.737	4.734
ˈu	w	2.322	4.734
ˈø	ˈo	0.737	4.734
ˈø	w	1.322	4.734
ˈɑː	ˈa	0.737	4.734
ˈɑː	ˈa_l	1.322	4.734
ˈɑ̃	ˈa_n	0.585	4.734
ˈɑ̃	ˈa_m	2.585	4.734
ˈɑ̃	ˈa_ŋ	2.585	4.734
ˈɔ	w_ˈe	0.585	4.734
ˈɔ	ˈo	1.585	4.734
ˈɔ̃	n_o	0.807	4.734
ˈɔ̃	ˈo_n	1.222	4.734
ˈɛ	ˈe	0.263	4.734
ˈɛ	ˈe_j	2.585	4.734
ˈɛː	ˈe	1.0	4.734
ˈɛː	e	2.459	4.734
ˈɛː	ˈa	2.874	4.734
ˈɛː	j	3.459	4.734
ˈɛː	ˈe_j	3.459	4.734
ˈɛ̃	ˈe_n	0.737	4.734
ˈɛ̃	ɲ_o	2.322	4.734
ˈɛ̃	ˈe	2.322	4.734
