Franco-Provençal	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_ð	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ˈo	<#_w_ˈe	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	a_#>	1.0
b	β	1.0
d	ʝ	1.0
e	i	1.0
f_#>	w_#>	1.0
i_#>	a_#>	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
n_a	n	1.0
p	s_p	1.0
t_ʁ	t_ɾ	1.0
v	β	1.0
w_ˈɛː	ˈu	1.0
ð	ɾ	1.0
ð_ˈi	ɾ_ˈe	1.0
ə	e	1.0
ə_v	a_β	1.0
ɛ_ʁ	e_ɾ	1.0
ɲ	ɲ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_ˈɛː	ɾ_ˈe	1.0
ʃ_#>	#>	1.0
ʃ_i	k_a	1.0
ʎ	ʎ	1.0
ʒ	ʧ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈaː_ð	ˈa_j	1.0
ˈe_s	j_ʃ	1.0
ˈe_v	ˈe_β	1.0
ˈo	ˈo	1.0
ˈoː_#>	ˈa_l	1.0
ˈø_ʁ	w_ˈe_ɾ	1.0
ˈɑ̃_#>	ˈa_n	1.0
ˈɔ̃	ˈo_n_#>	1.0
ˈɔ̃_#>	w_ˈe_n	1.0
ˈɛ_#>	#>	1.0
ˈɛ_ʁ	ˈe_ɾ	1.0
ˈɛː_l	ˈe_l	1.0
ˈɛː_ð	e_ʝ_ˈe	1.0
ˈɛː_ʁ	ˈa_ɾ	1.0
<#_ʃ	<#	0.1
ə_#>	a_#>	0.581
ˈĩ	ˈi_n	0.571
<#_s	<#_s	0.72
a	-	0.222
j	j	0.312
ˈe	-	0.192
ˈe	ˈa	0.192
ˈɛ	ˈa	0.222
o_#>	#>	0.353
t	j_t	0.143
w	ˈo_s	0.13
w	ˈo	0.13
z	θ	0.333
z	s	0.333
z	-	0.333
ˈaː	ˈe	0.333
ˈaː	w	0.333
ˈaː	ˈa	0.333
ˈu	w	0.273
ˈu	ˈo	0.273
ˈɔ	ˈo	0.333
ˈɛ	j_ˈe	0.333
<#_e	<#_e	0.714
j_ˈe	ɾ	0.4
o	u	0.4
ɡ	ŋ_ɡ	0.4
ʁ	-	0.094
ʃ	k	0.4
ˈe	ˈi	0.154
ˈoː	w_ˈe	0.714
ˈø	ˈu	0.4
ˈɛ	ˈe	0.444
#>	ɾ_#>	0.085
j	ˈi	0.125
j	e_ð	0.125
j	-	0.25
l	ʎ	0.25
l	l	0.75
s	θ	0.5
s	s	0.5
t	t	0.5
ˈa	ˈa_t	0.125
ˈe	ˈe	0.115
ˈe_#>	ɾ_#>	0.5
ˈe_#>	#>	0.5
ˈi	ˈe	0.235
ˈi	ˈi	0.765
ˈu	ˈu	0.455
ˈɛː	ˈe_j	0.25
ˈɛ̃	ɲ	0.25
ˈɛ̃	ˈe_n	0.375
ˈɛ̃	j_ˈe_n	0.375
#>	o_#>	0.756
<#_e	<#_a	0.286
j_ˈe	j_ˈe	0.6
o	o	0.6
ɡ	ɣ	0.6
ʁ	ɾ	0.906
ʃ	θ_#>	0.6
ˈoː	ˈo	0.286
ˈø	ˈo	0.6
ˈɑ̃	ˈa_n_t	0.286
ˈɑ̃	ˈa_m	0.286
t	s_t	0.357
w	-	0.087
w	a	0.087
w	ˈu	0.217
ˈe	ˈe_j	0.077
ˈɔ	w_ˈe	0.667
ˈɛː	j_ˈe	0.167
ˈɛː	-	0.167
ˈɛː	ˈe	0.417
<#_s	<#_θ	0.28
a	a	0.778
j	ˈa	0.188
o_#>	e_#>	0.118
w	w	0.348
ˈa	ɣ	0.188
ˈa	ˈa	0.688
#>	e_#>	0.159
<#_ʃ	<#_k	0.9
o_#>	o_#>	0.529
ə_#>	#>	0.419
ˈe	j_ˈe	0.269
ˈĩ	n	0.429
ˈɑ̃	ˈa_n	0.429
