Franco-Provençal	Aragonese	probability
ˈɛː_ð	e_ʝ	1.0
ˈĩ	ˈi_n	1.0
ˈe_#>	ɾ_#>	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʎ	ʎ	1.0
ʃ_#>	#>	1.0
ʁ_o	o	1.0
ʁ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛ_ʁ	e_ɾ	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ə_#>	j_#>	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈo	1.0
t_a	t_a	1.0
t_#>	t_e_#>	1.0
p	p	1.0
n_a	n	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈa	1.0
i	a	1.0
e	e_s	1.0
d	d	1.0
a	a	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ð	<#_ʧ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
f	f	0.909
ˈa	ˈa	0.875
<#_l	<#_l	0.857
t	t	0.846
ɡ	ɡ	0.75
o	o	0.75
l	l	0.75
ˈoː	w_ˈe	0.714
ð	ɾ	0.714
ʁ	ɾ	0.712
ˈɛ	ˈe	0.692
ˈi	ˈi	0.688
ˈɔ̃	ˈo_n	0.667
ˈɔ	w_ˈe	0.667
ˈɑ̃	ˈa_n	0.667
#>	o_#>	0.662
ˈɛː	ˈe	0.643
ʃ	k	0.64
s	s	0.618
ˈɛ̃	ˈe_n	0.6
ˈɑː	ˈa	0.6
ˈø	ˈo	0.6
v	b	0.593
ə	a	0.586
ˈu	ˈu	0.556
b	b	0.533
z	θ	0.5
z	s	0.5
j	j	0.471
ˈo	ˈo	0.444
w	w	0.429
v	β	0.407
ˈɑː	ˈa_l	0.4
ˈø	w_ˈe	0.4
ˈe	ˈe	0.355
ˈɔ̃	ˈe_n	0.333
ˈɔ	ˈo	0.333
ˈo	ˈu	0.333
b	β	0.333
s	θ	0.294
ˈoː	ˈo	0.286
ð	ˈe	0.286
ɡ	ɣ	0.25
l	ʎ	0.25
ə	e	0.241
w	ˈu	0.238
ˈe	j_ˈe	0.226
ˈu	ˈo	0.222
ˈu	ð	0.222
ˈo	w	0.222
ˈɛː	ˈa	0.214
ˈɛ̃	ˈe	0.2
ˈɛ̃	ɲ_o	0.2
ʃ	θ	0.2
ˈi	ˈe	0.188
j	ˈa	0.176
ˈɑ̃	ˈa_ŋ	0.167
ˈɑ̃	ˈa_m	0.167
ˈe	ˈa	0.161
ʃ	k_a	0.16
ˈɛ	ˈe_j	0.154
ˈɛ	j_ˈe	0.154
t	s_t	0.154
ˈɛː	ˈe_j	0.143
w	ˈe	0.143
<#_l	<#	0.143
ʁ	r	0.135
b	b_w	0.133
ˈe	ˈi	0.129
ˈe	j	0.129
ˈi	ˈi_ɾ	0.125
ˈa	ˈe_ɣ	0.125
o	u	0.125
o	e	0.125
j	ˈi	0.118
j	ð	0.118
j	e_ð	0.118
ə	ɾ	0.103
w	ˈo	0.095
w	-	0.095
f	w	0.091
#>	e_#>	0.091
s	ʃ	0.088
#>	s_#>	0.078
ʁ	ɾ_o	0.077
ə	ˈe_ɾ	0.069
#>	a_#>	0.065
#>	ɾ_#>	0.052
