Franco-Provençal	Aragonese	probability
ˈɛ̃_#>	j_ˈe_n_#>	1.0
ˈɛ̃	ˈe_n	1.0
ˈɛː_ð	e_ʝ	1.0
ˈɛː_l	ˈe_l	1.0
ˈɛ_ʁ	ˈe_ɾ	1.0
ˈɛ_#>	#>	1.0
ˈɑ̃_#>	ˈa_n_#>	1.0
ˈɑː	a_ɾ	1.0
ˈø_ʎ	ʎ	1.0
ˈo	ˈo	1.0
ˈe_v	ˈe_β	1.0
ˈe_#>	ɾ_#>	1.0
ˈaː_ð	ˈa_j	1.0
ˈaː_#>	w_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʒ	ʧ	1.0
ʎ	ʎ	1.0
ʃ_i	k_a	1.0
ʃ	k	1.0
ʁ_ˈɛː	ɾ_ˈe	1.0
ʁ_#>	ɾ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɛ_ʁ	e_ɾ	1.0
ə_v	a_β	1.0
ə_n	e_n	1.0
ə	e	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ə_#>	ˈe_ɾ_#>	1.0
ð	ɾ	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
w_ˈɛː	ˈu_θ	1.0
w_ˈa	w_ˈe_ɣ	1.0
v	β	1.0
t_#>	t_e_#>	1.0
p	p	1.0
n_a	n	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈe	j_ˈe	1.0
i_#>	a_#>	1.0
f_#>	w_#>	1.0
b	β	1.0
a_#>	a_#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_w_ˈe	1.0
<#_ʒ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʧ	1.0
<#_w	<#_w	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
<#_ʃ	<#_k	0.9
l	l	0.889
ˈi	ˈi	0.867
ʁ	ɾ	0.757
ˈa	ˈa	0.733
ə_#>	a_#>	0.727
ˈoː	w_ˈe	0.714
<#_s	<#_s	0.708
#>	o_#>	0.706
ˈɔ	w_ˈe	0.667
a	a	0.667
o_#>	#>	0.647
t	t	0.643
ˈɔ̃_#>	ˈo_n_#>	0.6
ˈɑ̃	ˈa_n	0.6
ˈø	ˈo	0.6
w_ˈe	ˈo	0.6
o	o	0.6
ˈĩ	ˈi_n	0.571
l_#>	ʎ_o_#>	0.556
ˈɛ	ˈe	0.5
ˈaː	ˈe	0.5
ˈaː	ˈa	0.5
ʃ_#>	θ_#>	0.5
ʃ_#>	#>	0.5
ˈu	ˈu	0.455
l_#>	l_#>	0.444
ˈĩ	n	0.429
z	s	0.429
ˈɔ̃_#>	n_o_#>	0.4
ˈɑ̃	ˈa_n_t	0.4
ˈø	w_ˈe	0.4
w_ˈe	w_ˈe	0.4
w	w	0.4
s	θ	0.4
s	s	0.4
o	u	0.4
t	s_t	0.357
o_#>	o_#>	0.353
j	j	0.353
ˈɔ	ˈo	0.333
a	-	0.333
ˈɛ	j_ˈe	0.3
j	ˈa	0.294
<#_s	<#_θ	0.292
ˈoː	ˈo	0.286
z	θ	0.286
z	-	0.286
ˈu	ˈo	0.273
ˈu	w	0.273
ə_#>	#>	0.273
w	ˈu	0.267
ˈɛː	ˈe	0.25
ˈe	j_ˈe	0.241
j	-	0.235
ˈɛ	ˈa	0.2
w	-	0.2
s	ʃ	0.2
ˈɛː	ˈe_j	0.188
ˈɛː	ˈa	0.188
ˈe	ˈi	0.172
ˈe	ˈa	0.172
ˈe	ˈe	0.138
ˈe	-	0.138
ˈi	ˈe	0.133
ˈa	ˈa_t	0.133
ˈa	a	0.133
w	ˈo	0.133
ˈɛː	j_ˈe	0.125
ˈɛː	e	0.125
ˈɛː	-	0.125
j	e_ð	0.118
#>	e_#>	0.118
l	ʎ	0.111
<#_ʃ	<#	0.1
#>	ɾ_#>	0.094
ʁ	ɾ_o	0.081
ˈe	ˈe_ð	0.069
ˈe	j	0.069
ʁ	ˈi	0.054
ʁ	ɾ_n	0.054
ʁ	-	0.054
