Franco-Provençal	Franco-Provençal	probability
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈy	ˈo	1.0
ʦ	θ_o	1.0
ʎ	ʎ	1.0
ʃ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ̃	e	1.0
ɛː	-	1.0
ɛ	e	1.0
ə_n	e_n	1.0
ɔ̃	-	1.0
ɔ	-	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ə	j	1.0
y	k	1.0
w_ˈɛː	ˈu	1.0
u	-	1.0
t_a	t_a	1.0
t_#>	t_e_#>	1.0
t	t	1.0
s_ə	ʃ_a	1.0
p	p	1.0
m	m	1.0
l_#>	ʎ_o_#>	1.0
k	k	1.0
i	a	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʧ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
f	f	0.917
ʁ	ɾ	0.88
ˈɛ	ˈe	0.857
d	d	0.833
a	a	0.804
l	l	0.792
n	n	0.789
ʃ	k	0.75
ɡ	ɡ	0.75
ˈaː	ˈa	0.714
e	e_s	0.714
<#_s	<#_s	0.696
ˈɔ	w_ˈe	0.667
ˈɑ̃	ˈa_n	0.667
ˈoː	w_ˈe	0.667
ˈĩ	ˈi_n	0.667
o	o	0.667
#>	o_#>	0.61
ˈa	ˈa	0.607
ˈɛ̃	ˈe_n	0.6
ˈø	ˈo	0.6
ˈe_#>	ɾ_#>	0.6
ð	ɾ	0.6
z	θ	0.6
ə	a	0.593
b	b	0.562
s	θ	0.556
ˈi	ˈi	0.55
v	b	0.548
ˈɛː	ˈe	0.529
ˈɔ̃	ˈo_n	0.5
ˈɔ̃	n_o	0.5
ˈu	ˈu	0.5
ˈo	ˈu	0.5
ˈo	ˈo	0.5
ʁ_o	ɾ_e	0.5
ʁ_o	o	0.5
s	s	0.444
w	w	0.435
ˈɑː	ˈa	0.429
ˈø	w_ˈe	0.4
ˈe_#>	o_#>	0.4
z	s	0.4
v	β	0.355
ˈɔ	ˈo	0.333
ˈoː	ˈo	0.333
ˈĩ	ˈi	0.333
o	-	0.333
b	β	0.312
ˈe	ˈe	0.308
<#_s	<#_θ	0.304
ˈu	ˈo	0.3
ˈɑː	ˈa_l	0.286
ˈɑː	-	0.286
ˈaː	-	0.286
e	i	0.286
j	j	0.28
ˈa	ˈa_ɾ	0.25
ʃ	θ	0.25
ɡ	ɣ	0.25
j	-	0.24
w	ˈu	0.217
w	ˈo	0.217
ˈɛ̃	ˈe	0.2
ˈɛ̃	ɲ_o	0.2
ˈu	w	0.2
ˈi	ˈe	0.2
ð	ʝ	0.2
ð	-	0.2
ə	e	0.185
ˈe	j_ˈe	0.179
ˈɛː	j	0.176
ˈɛː	e	0.176
ˈɑ̃	ˈa_ŋ	0.167
ˈɑ̃	ˈa_m	0.167
d	-	0.167
ˈi	-	0.15
ə	ˈe_ɾ	0.148
ˈɛ	ˈe_j	0.143
w	-	0.13
ˈe	ˈi	0.128
ˈe	ˈa	0.128
l	l_o	0.125
b	b_w	0.125
#>	e_#>	0.119
ˈɛː	ˈe_j	0.118
n	ŋ_ɡ	0.105
n	-	0.105
ˈe	j	0.103
ˈe	-	0.103
ˈi	ˈi_ɾ	0.1
v	-	0.097
#>	s_#>	0.085
#>	a_#>	0.085
l	ʎ	0.083
f	ˈe_w	0.083
ʁ	ɾ_o	0.08
j	ˈu	0.08
j	ˈi	0.08
j	ˈe	0.08
j	ˈa	0.08
j	ð	0.08
j	e_ð	0.08
ə	-	0.074
ˈa	ˈe_ɣ	0.071
ˈa	-	0.071
a	ð_a	0.065
ˈe	o	0.051
#>	ɾ_#>	0.051
#>	l_#>	0.051
