Franco-Provençal	Aragonese	probability
ˈaː_ð	ˈa_j	1.0
ˈaː	ˈa	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ð_ˈi	ɾ_ˈe	1.0
w_ˈɛː	ˈu	1.0
v_ʁ	β_ɾ	1.0
t_a	t_a	1.0
t_#>	t_e_#>	1.0
t	t	1.0
s_ə	ʃ_a	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	ʎ_o_#>	1.0
k	k	1.0
i	a	1.0
d	d	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_w	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʧ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
f	f	0.917
n	n	0.882
a	a	0.87
ʁ	ɾ	0.86
ˈɛ	ˈe	0.833
l	l	0.792
o	o	0.778
ɡ	ɡ	0.75
s	θ	0.75
v	b	0.727
e	e_s	0.714
ð	ɾ	0.7
ˈi	ˈi	0.688
ˈɔ	w_ˈe	0.667
ˈɑ̃	ˈa_n	0.667
ˈoː	w_ˈe	0.667
ə	a	0.667
ˈa	ˈa	0.625
#>	o_#>	0.621
ʃ	k	0.619
ˈɛ̃	ˈe_n	0.6
ˈɑː	ˈa	0.6
ˈø	ˈo	0.6
ʁ_o	ɾ_o	0.6
z	θ	0.6
ˈɔ̃	n_o	0.571
ˈo	ˈo	0.571
ˈĩ	ˈi_n	0.571
b	b	0.562
ˈɛː	ˈe	0.5
ˈu	ˈu	0.5
ˈɔ̃	ˈo_n	0.429
ˈo	ˈu	0.429
ˈĩ	n	0.429
w	w	0.417
ˈɑː	ˈa_l	0.4
ˈø	w	0.4
ʁ_o	o	0.4
z	s	0.4
ˈɔ	ˈo	0.333
ˈoː	ˈo	0.333
j	j	0.318
b	β	0.312
ˈe	ˈe	0.302
ˈu	ˈo	0.3
ð	ʝ	0.3
ˈa	ˈa_ɾ	0.292
e	i	0.286
v	β	0.273
ɡ	ɣ	0.25
w	ˈu	0.25
w	ˈo	0.25
s	s	0.25
ʃ	θ	0.238
o	u	0.222
ˈɛ̃	ˈe	0.2
ˈɛ̃	ɲ_o	0.2
ˈu	w	0.2
ˈi	ˈe	0.188
ə	e	0.185
ˈɛː	e	0.182
ˈɛ	ˈe_j	0.167
ˈɑ̃	ˈa_ŋ	0.167
ˈɑ̃	ˈa_m	0.167
ˈe	j_ˈe	0.163
ə	ˈe_ɾ	0.148
ʃ	k_a	0.143
ˈe	ˈi	0.14
ˈɛː	ˈa	0.136
j	ˈa	0.136
ˈi	ˈi_ɾ	0.125
l	l_o	0.125
b	b_w	0.125
#>	e_#>	0.121
n	ŋ_ɡ	0.118
ˈe	ˈa	0.116
ˈe	o	0.093
ʁ	ɾ_o	0.093
ˈɛː	ˈe_j	0.091
ˈɛː	j	0.091
j	ˈu	0.091
j	ˈi	0.091
j	ˈe	0.091
j	ð	0.091
j	e_ð	0.091
j	-	0.091
#>	s_#>	0.086
ˈa	ˈe_ɣ	0.083
w	-	0.083
l	ʎ	0.083
f	ˈe_w	0.083
ˈe	ɾ	0.07
ˈe	j	0.07
#>	ɾ_#>	0.069
#>	a_#>	0.069
