Franco-Provençal	Aragonese	probability
ˈy	ˈo_β	1.0
ˈĩ	ˈi_n	1.0
ˈaː_ð	ˈa_j	1.0
ʦ	θ_o	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ̃	e	1.0
ɛ	e	1.0
ɔ	-	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
ð_ˈi	ɾ_ˈe	1.0
y	k	1.0
w_ˈɛː	ˈu	1.0
u	-	1.0
t_a	t_a	1.0
t	t	1.0
s_ə	ʃ_a	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈa_ɾ	1.0
ĩ	-	1.0
i	a	1.0
d	d	1.0
n	n	0.924
f	f	0.866
l	l	0.845
ʁ	ɾ	0.827
a	a	0.805
s	s	0.799
ɡ	ɡ	0.785
ð	ɾ	0.782
ˈa	ˈa	0.748
o	o	0.747
ˈoː	w_ˈe	0.672
e	e_s	0.669
ˈɑ̃	ˈa_n	0.668
ˈɔ	w_ˈe	0.667
ʃ	k	0.667
ˈɛ	ˈe	0.66
ˈi	ˈi	0.61
ˈɛ̃	ˈe_n	0.596
ˈø	ˈo	0.572
ə	a	0.554
z	s	0.553
ʁ_o	o	0.539
ˈu	ˈu	0.515
ˈaː	ˈa	0.507
b	b	0.502
ˈɔ̃	ˈo_n	0.5
ˈɔ̃	n_o	0.5
ˈo	ˈo	0.5
ˈaː	w	0.493
ˈɛː	ˈe	0.483
v	β	0.469
ʁ_o	ɾ_e	0.461
z	θ	0.447
b	β	0.432
ˈɑː	-	0.429
ˈø	w	0.428
v	b	0.424
w	w	0.375
ˈe	ˈe	0.373
j	-	0.338
ə	e	0.336
ˈɔ	ˈo	0.333
ˈɑː	ˈa_l	0.333
e	i	0.331
ˈoː	ˈo	0.328
ˈo	ˈu	0.29
ˈu	ˈo	0.286
j	j	0.265
w	ˈo	0.256
w	ˈu	0.241
ˈɛ	j_ˈe	0.239
ˈɑː	ˈa	0.237
ʃ	θ	0.226
ð	ˈe	0.218
ɡ	ɣ	0.215
ˈɛ̃	ˈe	0.213
ˈo	-	0.21
ˈa	ˈa_ɾ	0.207
ˈɛː	ˈa	0.206
s	θ	0.201
ˈu	w_ˈe	0.198
ˈɛ̃	ɲ_o	0.192
ˈi	ˈe	0.182
ˈɑ̃	ˈa_ŋ	0.166
ˈɑ̃	ˈa_m	0.166
ˈe	j_ˈe	0.164
ˈɛː	ˈe_j	0.163
ˈe	ˈi	0.159
o	-	0.157
ˈi	-	0.134
f	-	0.134
w	-	0.128
ə	ˈe_ɾ	0.11
l	ʎ	0.109
v	-	0.107
j	ð	0.107
ʃ	-	0.106
ˈɛ	ˈe_j	0.101
j	ˈi	0.1
j	ɾ	0.1
ˈɛː	e	0.097
o	u	0.096
ˈe	ˈa	0.084
ˈe	o	0.08
n	ŋ_ɡ	0.076
a	ð_a	0.075
ˈi	ˈi_ɾ	0.074
ˈe	ˈa_w	0.073
b	b_w	0.066
ʁ	ɾ_o	0.055
ˈɛː	ð_o	0.051
ʁ	ˈe_ɾ	0.05
