Franco-Provençal	Aragonese	probability
ˈaː_ð	ˈa_j	1.0
ˈaː	ˈa	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ð_ˈi	ɾ_ˈe	1.0
w_ˈɛː	ˈu	1.0
v_ʁ	β_ɾ	1.0
t_#>	t_e_#>	1.0
t	t	1.0
s_ə	ʃ_a	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	ʎ_o_#>	1.0
k	k	1.0
i	a	1.0
f_#>	w_#>	1.0
f	f	1.0
d	d	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_w	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
l	l	0.92
n	n	0.882
a	a	0.878
ˈɛ	ˈe	0.833
o	o	0.778
ɡ	ɡ	0.75
v	b	0.727
ʁ	ɾ	0.72
ˈoː	w_ˈe	0.714
e	e_s	0.714
ˈi	ˈi	0.688
ˈɔ	w_ˈe	0.667
ˈɑ̃	ˈa_n	0.667
ə	a	0.64
ʃ	k	0.636
s	s	0.636
#>	o_#>	0.625
ˈa	ˈa	0.609
ˈɛ̃	ˈe_n	0.6
ˈɑː	ˈa	0.6
ˈø	ˈo	0.6
ʁ_o	ɾ_o	0.6
z	θ	0.6
ˈɛː	ˈe	0.571
ˈɔ̃	n_o	0.571
ˈo	ˈo	0.571
ˈĩ	ˈi_n	0.571
b	b	0.562
ˈu	ˈu	0.5
ˈɔ̃	ˈo_n	0.429
ˈo	ˈu	0.429
ˈĩ	n	0.429
ð	ʧ	0.412
ð	ɾ	0.412
ˈɑː	ˈa_l	0.4
ˈø	w	0.4
ʁ_o	o	0.4
z	s	0.4
w	w	0.391
s	θ	0.364
ˈɔ	ˈo	0.333
ˈe	ˈe	0.333
j	j	0.318
b	β	0.312
ˈa	ˈa_ɾ	0.304
ˈu	ˈo	0.3
ˈoː	ˈo	0.286
e	i	0.286
v	β	0.273
w	ˈu	0.261
ɡ	ɣ	0.25
ʃ	θ	0.227
o	u	0.222
w	ˈo	0.217
ˈɛ̃	ˈe	0.2
ˈɛ̃	ɲ_o	0.2
ˈu	w	0.2
ə	e	0.2
ˈɛː	e	0.19
ˈi	ˈe	0.188
ˈe	j_ˈe	0.179
ð	ʝ	0.176
ˈɛ	ˈe_j	0.167
ˈɑ̃	ˈa_ŋ	0.167
ˈɑ̃	ˈa_m	0.167
ʁ	r	0.16
ə	ˈe_ɾ	0.16
ˈe	ˈi	0.154
ˈɛː	ˈa	0.143
ʃ	k_a	0.136
j	ˈa	0.136
w	-	0.13
ˈi	ˈi_ɾ	0.125
b	b_w	0.125
n	ŋ_ɡ	0.118
#>	e_#>	0.109
ˈe	ˈa	0.103
ˈe	ɾ	0.103
ˈɛː	ˈe_j	0.095
j	ˈu	0.091
j	ˈi	0.091
j	ˈe	0.091
j	ð	0.091
j	e_ð	0.091
j	-	0.091
ˈa	ˈe_ɣ	0.087
ʁ	ɾ_o	0.08
l	ʎ	0.08
#>	s_#>	0.078
ˈe	j	0.077
#>	ɾ_#>	0.062
#>	a_#>	0.062
ˈe	o	0.051
