Franco-Provençal	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_ð	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ˈo	<#_w_ˈe	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	a_#>	1.0
b	β	1.0
e	-	1.0
f_#>	w_#>	1.0
i_#>	a_#>	1.0
j_ˈe	j_ˈe	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
n_a	n	1.0
p	s_p	1.0
t	s_t	1.0
t_#>	t_e_#>	1.0
t_a	t_a	1.0
t_ʁ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
v	β	1.0
w_ˈa	w_ˈe_ɣ	1.0
w_ˈe	ˈo	1.0
w_ˈɛː	ˈu_θ	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
ð	ɾ	1.0
ð_ˈi	ɾ_ˈe	1.0
ə	e	1.0
ə_n	e_n	1.0
ə_v	a_β	1.0
ɛ_ʁ	e_ɾ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_o	ɾ_e	1.0
ʁ_ˈɛː	ɾ_ˈe	1.0
ʃ	k	1.0
ʃ_#>	#>	1.0
ʃ_i	k_a	1.0
ʎ	ʎ	1.0
ʒ	ʧ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈaː_#>	w_#>	1.0
ˈaː_ð	ˈa_j	1.0
ˈe_#>	ɾ_#>	1.0
ˈe_v	ˈe_β	1.0
ˈo	ˈo	1.0
ˈø_ʁ	w_ˈe_ɾ	1.0
ˈɑː	a_ɾ	1.0
ˈɛ_ʁ	ˈe_ɾ	1.0
ˈɛː_l	ˈe_l	1.0
ˈɛː_ð	e_ʝ_ˈe	1.0
<#_ʃ	<#	0.1
ʁ	ɾ_n	0.071
ˈi	t	0.111
ˈĩ	ˈi_n	0.571
<#_s	<#_θ	0.292
s	ʃ	0.2
ˈe	ˈe_ð	0.062
ˈi	ˈi	0.722
ˈɑ̃	ˈa_m	0.2
ˈɑ̃	ˈa_n_t	0.2
ˈɛː	ˈa	0.2
ˈɛː	ˈe_j	0.2
j	j	0.353
l	ʎ	0.273
o_#>	o_#>	0.643
ˈa	ˈa_t	0.143
ˈa	a	0.143
ˈu	w	0.273
ˈu	ˈo	0.273
ˈɔ	ˈo	0.333
ˈɔ̃	w_ˈe_n	0.333
ˈɛ	ˈe	0.583
ˈɛː	-	0.133
ˈɛː	j_ˈe	0.133
ˈɛː	ˈe	0.333
#>	ɾ_#>	0.114
j	ˈa	0.294
o	u	0.4
s	θ	0.4
s	s	0.4
ə_#>	a_#>	0.64
ˈa	ˈa	0.714
ˈoː	w_ˈe	0.714
ˈø	ˈu	0.4
#>	o_#>	0.75
a	-	0.25
a	a	0.75
j	-	0.235
w	-	0.25
w	ˈu	0.25
w	w	0.5
ˈaː	ˈe	0.5
ˈaː	ˈa	0.5
ˈe	-	0.125
ˈe	ˈe	0.25
ˈu	ˈu	0.455
ˈɛ	j_ˈe	0.25
ˈɛ̃	ˈe_n	0.5
ˈɛ̃	j_ˈe_n	0.5
#>	e_#>	0.136
o	o	0.6
z	θ	0.286
z	-	0.286
ə_#>	#>	0.36
ˈe	ˈi	0.156
ˈoː	ˈo	0.286
ˈø	ˈo	0.6
ˈɑ̃	ˈa_n	0.6
l	l	0.727
o_#>	#>	0.357
ˈi	ˈe	0.167
ˈɔ	w_ˈe	0.667
ˈɔ̃	ˈo_n	0.667
ˈɛ	ˈa	0.167
<#_s	<#_s	0.708
j	e_ð	0.118
ˈe	ˈa	0.188
<#_ʃ	<#_k	0.9
z	s	0.429
ʁ	ɾ	0.929
ˈe	j_ˈe	0.219
ˈĩ	n	0.429
