Franco-Provençal	Aragonese	probability
ˈɛː_ð	e_ʝ	1.0
ˈaː	ˈa	1.0
ʎ	ʎ	1.0
ʁ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛ_ʁ	e_ɾ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ə	j	1.0
w_ˈɛː	ˈu	1.0
t_a	t_a	1.0
t_#>	t_e_#>	1.0
t	t	1.0
p_ˈɛː	p_ˈe	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈa_ɾ	1.0
i	a	1.0
f_#>	w_#>	1.0
f	f	1.0
d	d	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_w	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʧ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.913
l	l	0.905
n	n	0.882
ˈi	ˈi	0.812
ʁ	ɾ	0.81
a	a	0.804
ð	ɾ	0.778
ˈɛ̃	ˈe_n	0.75
o	o	0.75
ˈoː	w_ˈe	0.714
e	e_s	0.714
ə	a	0.692
ˈɛ	ˈe	0.667
ˈɔ	w_ˈe	0.667
ˈɑ̃	ˈa_n	0.667
ɡ	ɡ	0.667
ʃ	k	0.636
ˈu	ˈu	0.625
#>	o_#>	0.612
ˈɛː	ˈe	0.6
ˈɑː	ˈa	0.6
ˈø	ˈo	0.6
z	θ	0.6
s	θ	0.588
v	b	0.577
ˈɔ̃	n_o	0.571
ˈo	ˈo	0.571
ˈĩ	ˈi_n	0.571
b	b	0.562
l_#>	ʎ_o_#>	0.556
ʁ_o	ɾ_e	0.5
ʁ_o	o	0.5
l_#>	l_#>	0.444
j	j	0.444
ˈɔ̃	ˈo_n	0.429
ˈo	ˈu	0.429
ˈĩ	n	0.429
w	w	0.429
v	β	0.423
ˈɑː	ˈa_l	0.4
ˈø	w	0.4
z	s	0.4
ˈu	ˈo	0.375
ˈɔ	ˈo	0.333
ɡ	ɣ	0.333
b	β	0.312
ˈoː	ˈo	0.286
ˈe	ˈe	0.286
e	i	0.286
ˈɛ̃	ɲ_o	0.25
w	ˈu	0.238
s	s	0.235
ð	β	0.222
ˈe	j_ˈe	0.2
#>	ɾ_#>	0.194
ə	e	0.192
ˈi	ˈe	0.188
ʃ	θ	0.182
ʃ	k_a	0.182
s	ʃ	0.176
ˈɛ	ˈe_j	0.167
ˈɛ	j_ˈe	0.167
ˈɑ̃	ˈa_ŋ	0.167
ˈɑ̃	ˈa_m	0.167
ˈe	ˈi	0.143
ˈe	ˈa	0.143
w	ˈo	0.143
ˈɛː	ˈe_j	0.133
ˈɛː	ˈa	0.133
ˈɛː	e	0.133
o	u	0.125
o	-	0.125
b	b_w	0.125
n	ŋ_ɡ	0.118
ə	ˈe_ɾ	0.115
ˈe	j	0.114
j	ˈu	0.111
j	ˈi	0.111
j	ˈe	0.111
j	ð	0.111
j	e_ð	0.111
ʁ	ɾ_o	0.095
w	ˈe	0.095
w	-	0.095
l	ʎ	0.095
ˈa	ˈe_ɣ	0.087
#>	e_#>	0.075
a	ð_a	0.065
#>	a_#>	0.06
ˈe	ɾ	0.057
ˈe	-	0.057
