Franco-Provençal	Aragonese	probability
ˈe_#>	o_#>	1.0
ˈaː_ð	ˈa_j	1.0
ʎ	ʎ	1.0
ʃ_j	k	1.0
ʃ_#>	#>	1.0
ɲ	ɲ	1.0
ɛː	-	1.0
ɛ	e	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ɔ	-	1.0
ð_ˈi	ɾ_ˈe	1.0
w_ˈɛː	ˈu	1.0
v_ʁ	β_ɾ	1.0
u	-	1.0
t_a	t_a	1.0
t_#>	t_e_#>	1.0
t	t	1.0
s_ə	ʃ_a	1.0
p	p	1.0
m	m	1.0
l_#>	ʎ_o_#>	1.0
k	k	1.0
i	a	1.0
f	f	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_w	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʧ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.87
ˈɛ	ˈe	0.857
ˈa	ˈa	0.852
l	l	0.852
d	d	0.833
ʁ	ɾ	0.812
n	n	0.789
ɡ	ɡ	0.75
ˈoː	w_ˈe	0.714
e	e_s	0.714
ˈɔ	w_ˈe	0.667
ˈɑ̃	ˈa_n	0.667
ˈĩ	ˈi_n	0.667
o	o	0.667
ə	a	0.64
s	s	0.625
v	b	0.607
ˈɛ̃	ˈe_n	0.6
ˈø	ˈo	0.6
ˈaː	ˈa	0.6
ð	ɾ	0.6
z	θ	0.6
ˈi	ˈi	0.579
ʃ	k	0.579
ˈɔ̃	n_o	0.571
b	b	0.562
#>	o_#>	0.535
ˈɛː	ˈe	0.5
ˈu	ˈu	0.5
ˈo	ˈu	0.5
ˈo	ˈo	0.5
ʁ_o	ɾ_e	0.5
ʁ_o	o	0.5
f_#>	w_#>	0.5
f_#>	#>	0.5
ˈɔ̃	ˈo_n	0.429
ˈɑː	ˈa	0.429
w	w	0.417
ˈø	w	0.4
ˈaː	-	0.4
z	s	0.4
s	θ	0.375
ˈɔ	ˈo	0.333
ˈĩ	ˈi	0.333
o	-	0.333
j	j	0.333
ˈe	ˈe	0.317
b	β	0.312
ˈu	ˈo	0.3
ˈɑː	ˈa_l	0.286
ˈɑː	-	0.286
ˈoː	ˈo	0.286
v	β	0.286
j	-	0.286
e	i	0.286
ʃ	θ	0.263
ɡ	ɣ	0.25
w	ˈu	0.25
w	ˈo	0.25
ˈɛ̃	ˈe	0.2
ˈɛ̃	ɲ_o	0.2
ˈu	w	0.2
ə	e	0.2
ð	ʝ	0.2
ð	-	0.2
ˈe	j_ˈe	0.171
#>	ɾ_#>	0.169
ˈɑ̃	ˈa_ŋ	0.167
ˈɑ̃	ˈa_m	0.167
d	-	0.167
ə	ˈe_ɾ	0.16
ˈi	ˈe	0.158
ˈi	-	0.158
ʃ	k_a	0.158
ˈɛː	ˈa	0.15
ˈɛː	e	0.15
ˈe	ˈi	0.146
ˈe	ˈa	0.146
ˈɛ	ˈe_j	0.143
b	b_w	0.125
v	-	0.107
ˈi	ˈi_ɾ	0.105
n	ŋ_ɡ	0.105
n	-	0.105
ˈɛː	ˈe_j	0.1
ˈɛː	j	0.1
#>	e_#>	0.099
ˈe	-	0.098
j	ˈu	0.095
j	ˈe	0.095
j	ð	0.095
j	e_ð	0.095
ʁ	ɾ_o	0.083
w	-	0.083
ˈa	ˈe_ɣ	0.074
ˈa	-	0.074
l	ʎ	0.074
l	-	0.074
ˈe	j	0.073
#>	s_#>	0.07
#>	a_#>	0.07
ʁ	ˈe_ɾ	0.062
