Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.16	4.87
#>	n_#>	3.248	4.87
<#_k	<#_k	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_s	<#_s	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ɡ	<#_ɡ	0.0	4.87
<#_ˈɑː	<#_ˈa	0.0	4.87
b	b	0.0	4.87
d	d	1.0	4.87
d	θ	1.322	4.87
d	ð	3.322	4.87
d̥	θ	1.663	4.87
d̥	θ_s	1.926	4.87
d̥	d_s	2.248	4.87
d̥	d_u	3.248	4.87
d̥	θ_iː	3.248	4.87
d̥_#>	t_#>	0.0	4.87
f	f	0.0	4.87
h	h	0.0	4.87
j	j	0.0	4.87
k	k	0.0	4.87
l	l	0.415	4.87
l	lː	3.222	4.87
l	h_l	3.807	4.87
l	l_a	3.807	4.87
m	m	0.0	4.87
n	n	0.059	4.87
n	nː	4.644	4.87
nː	a	1.0	4.87
nː	nː	1.0	4.87
p	p	0.585	4.87
p	p_a	1.585	4.87
r	r	0.0	4.87
s	s	0.678	4.87
s	i_s	1.415	4.87
t	t	0.212	4.87
t	t_a	2.874	4.87
t_#>	#>	0.0	4.87
v	w	0.305	4.87
v	ʍ	3.392	4.87
v	β_a	3.392	4.87
v̥	f_s	0.737	4.87
v̥	b	1.322	4.87
w	w	0.0	4.87
z	s	0.0	4.87
ŋ	ŋ_ɡ	0.485	4.87
ŋ	ŋ	1.807	4.87
ɐ	r	1.07	4.87
ɐ	a_r	1.807	4.87
ɐ	oː	2.807	4.87
ɐ	a	3.392	4.87
ɐ_#>	r_#>	0.0	4.87
ɐ_n	r_n	0.0	4.87
ɡ	ɡ	0.737	4.87
ɡ	ɣ_a	1.322	4.87
ɣ̊	x	1.222	4.87
ɣ̊	s	1.807	4.87
ɣ̊	ɡ_s	1.807	4.87
ˈeː	ˈi	0.0	4.87
ˈiː	ˈiː	0.415	4.87
ˈiː	ˈi	2.0	4.87
ˈoː	ˈɔ	1.0	4.87
ˈoː	ˈɔː	1.0	4.87
ˈoːo̯	ˈɔː	0.0	4.87
ˈuː	ˈuː	0.0	4.87
ˈæɪ̯	ˈɛː	0.678	4.87
ˈæɪ̯	ˈiu̯	1.415	4.87
ˈøː	ˈu	0.737	4.87
ˈøː	ˈɔː	1.322	4.87
ˈɑ	ˈa	0.0	4.87
ˈɑʊ̯	ˈoː	0.0	4.87
ˈɑː	ˈa	0.737	4.87
ˈɑː	ˈɛ	1.322	4.87
ˈɑːɑ̯	ˈa	0.0	4.87
ˈɒː	ˈa	1.0	4.87
ˈɒː	ˈeː	1.0	4.87
ˈɒː_t	ˈa_t	0.0	4.87
ˈɔ	ˈa	1.0	4.87
ˈɔ	ˈu	1.0	4.87
ˈɛ	ˈi	0.737	4.87
ˈɛ	ˈa	1.322	4.87
ˈɛːɪ̯	ˈiu̯	1.585	4.87
ˈɛːɪ̯	ˈiː_s	1.585	4.87
ˈɛːɪ̯	ˈɛː_w	1.585	4.87
ˈɪ	ˈi	0.341	4.87
ˈɪ	ˈi_n	3.248	4.87
ˈɪ	ˈiː	3.248	4.87
ˈʊ	ˈu	0.0	4.87
ˈʊə̯	ˈu	0.0	4.87
ˈʏ	ˈi	0.0	4.87
χ	h	0.0	4.87
