East Frisian Low Saxon	Gothic	probability
χ	h	1.0
ˈʏə̯	ˈoː_n	1.0
ˈʏ	ˈi	1.0
ˈʊə̯	ˈu	1.0
ˈɪə̯	-	1.0
ˈɒː_t	ˈa_t	1.0
ˈɑːʊ̯	n_oː	1.0
ˈɑʊ̯	ˈoː	1.0
ˈɑ_n	ˈa_n	1.0
ˈɑ	ˈa	1.0
ˈœːy̯	ˈoː	1.0
ˈøy̯	ˈoː	1.0
ˈæːɪ̯	ˈɛː	1.0
ˈyː	ˈiu̯_ð	1.0
ˈuːu̯	ɡʷː	1.0
ˈuː	ˈuː	1.0
ˈoːo̯	ˈɔː	1.0
ˈeː	-	1.0
ɫ	i_l	1.0
ə	-	1.0
ɐ_n	r_n	1.0
z̥	s	1.0
w	w	1.0
r	r	1.0
p	p	1.0
o	ˈa	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ˈʊ	ˈu	0.878
l	l	0.875
n	n	0.842
z	s	0.819
ˈɪ	ˈi	0.806
ˈiː	ˈiː	0.793
d	d	0.764
ˈøː	ˈu	0.751
v	w	0.75
s	s	0.747
ŋ	ŋ_ɡ	0.72
v̥	f_s	0.706
ˈɑː	ˈa	0.691
t	t	0.65
d̥	θ	0.611
ˈɛ	-	0.582
ɡ	a	0.564
ˈɒː	ˈa	0.521
ˈæɪ̯	ˈɛː	0.517
ˈɒː	ˈeː	0.479
ɐ	r	0.477
ɣ̊	x	0.45
ˈɔ	ˈu	0.441
ɡ	ɡ	0.436
ˈɛ	ˈi	0.418
ˈoː	ˈɔ	0.41
ˈoː	ˈɔː	0.383
ɣ̊	ɡ_s	0.35
ˈɛːɪ̯	ˈɛː_w	0.333
ˈɛːɪ̯	ˈiː_s	0.333
ˈɛːɪ̯	ˈiu̯	0.333
ˈɑː	ˈɛ	0.309
ˈɔ	-	0.294
v̥	b	0.294
ŋ	ɡʷ	0.28
t	t_a	0.28
ˈɔ	ˈa	0.265
ˈæɪ̯	ˈiu̯	0.258
s	i_s	0.253
ˈøː	ˈɔː	0.249
d	ð	0.236
ˈæɪ̯	-	0.225
ɐ	a_r	0.214
ˈoː	-	0.207
ˈiː	ˈi	0.207
ɐ	a	0.203
ɣ̊	ɣ	0.2
ˈɪ	-	0.194
z	s_ˈɛ	0.181
v	β_a	0.171
d̥	d_s	0.167
ˈʊ	-	0.122
d̥	θ_iː	0.111
d̥	d_u	0.111
ɐ	-	0.106
n	nː	0.099
l	lː	0.086
v	ʍ	0.079
t	-	0.07
n	n_d	0.059
