East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	h	1.0
ˈʏ	ˈi	1.0
ˈʊə̯	ˈu	1.0
ˈɪə̯	-	1.0
ˈɔː	-	1.0
ˈɒː_t	ˈa_t	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑʊ̯	ˈoː	1.0
ˈɑɪ̯	-	1.0
ˈɑ	ˈa	1.0
ˈœːy̯	ˈoː	1.0
ˈœ	-	1.0
ˈøy̯	ˈoː	1.0
ˈæː	-	1.0
ˈuːu̯	ɡʷː	1.0
ˈuː	ˈuː	1.0
ˈeːe̯	-	1.0
ɫ	l_oː	1.0
ɐ_n	r_n	1.0
w	w	1.0
t_#>	#>	1.0
r	r	1.0
p	p	1.0
o	-	1.0
m	m	1.0
k_#>	k_s_#>	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	t_#>	1.0
<#_ˈoːo̯	<#_ˈɔː	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
l	l	0.893
ˈɪ	ˈi	0.85
b	b	0.846
n	n	0.828
ˈʊ	ˈu	0.8
#>	s_#>	0.789
d	d	0.769
ˈiː	ˈiː	0.75
t	t	0.75
ŋ	ŋ	0.714
v	w	0.714
<#_k	<#_k	0.714
ˈɑː	ˈa	0.667
s	s	0.667
ˈæɪ̯	ˈɛː	0.625
ˈøː	ˈu	0.6
ˈeː	-	0.6
v̥	f_s	0.6
ˈɛ	ˈi	0.5
ˈɛ	-	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈa	0.5
ˈɒː	ˈeː	0.5
ˈɒː	ˈa	0.5
ɡ	ɡ	0.5
ɡ	a	0.5
ɐ	r	0.5
ˈoː	ˈɔː	0.429
ˈoː	ˈɔ	0.429
ɣ̊	x	0.429
ˈøː	ˈɔː	0.4
ˈeː	ˈi	0.4
v̥	b	0.4
ˈæɪ̯	ˈiu̯	0.375
ˈɛːɪ̯	ˈɛː_w	0.333
ˈɛːɪ̯	ˈiː_s	0.333
ˈɛːɪ̯	ˈiu̯	0.333
ˈɑː	ˈɛ	0.333
s	i_s	0.333
d̥	θ	0.316
ɣ̊	ɣ	0.286
ɣ̊	ɡ_s	0.286
ŋ	ŋ_ɡ	0.286
<#_k	<#	0.286
d̥	θ_s	0.263
ˈiː	ˈi	0.25
d	ð	0.231
ɐ	a_r	0.214
d̥	d_s	0.211
ˈʊ	-	0.2
#>	a_#>	0.158
b	b_ˈa	0.154
ˈɪ	-	0.15
ˈoː	-	0.143
t	t_a	0.125
t	-	0.125
ɐ	oː	0.107
ɐ	-	0.107
l	lː	0.107
d̥	θ_iː	0.105
d̥	d_u	0.105
v	β_a	0.095
v	ʍ	0.095
v	w_ˈi	0.095
ɐ	a	0.071
n	nː	0.069
#>	ɡ_s_#>	0.053
n	n_θ	0.052
n	n_d	0.052
