East Frisian Low Saxon	Gothic	probability
χ	h	1.0
ˈʏ	ˈi	1.0
ˈʊə̯	ˈu	1.0
ˈɔː	-	1.0
ˈɒː_t	ˈa_t	1.0
ˈɑʊ̯	ˈoː	1.0
ˈɑɪ̯	-	1.0
ˈɑ	ˈa	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈuː	ˈuː	1.0
z	s	1.0
w	w	1.0
t_#>	#>	1.0
r	r	1.0
p	p	1.0
nː	a	1.0
m	m	1.0
k_#>	k_s_#>	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	t_#>	1.0
d	ð	1.0
b	b	1.0
<#_ˈɑːɑ̯	<#_ˈa	1.0
<#_ˈoːo̯	<#_ˈɔː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
n	n	0.962
#>	s_#>	0.909
l	l	0.821
ˈʊ	ˈu	0.8
t	t	0.783
ˈiː	ˈiː	0.75
ˈɪ	ˈi	0.714
ŋ	ŋ_ɡ	0.714
v	w	0.714
ˈɑː	ˈa	0.667
ɐ_#>	r_#>	0.667
s	s	0.667
ˈøː	ˈu	0.6
ˈeː	-	0.6
ɡ	ɡ	0.6
v̥	f_s	0.6
<#_d	<#_d	0.6
ˈɛ	ˈi	0.5
ˈɛ	-	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈa	0.5
ˈɒː	ˈeː	0.5
ˈɒː	ˈa	0.5
ˈæɪ̯	ˈɛː	0.5
ɐ	r	0.458
ˈoː	ˈɔː	0.429
ˈoː	ˈɔ	0.429
ɣ̊	x	0.429
ˈøː	ˈɔː	0.4
ˈeː	ˈi	0.4
ɡ	a	0.4
v̥	b	0.4
<#_d	<#_θ	0.4
ˈɛːɪ̯	ˈɛː_w	0.333
ˈɛːɪ̯	ˈiː_s	0.333
ˈɛːɪ̯	ˈiu̯	0.333
ˈɑː	ˈɛ	0.333
ɐ_#>	#>	0.333
s	i_s	0.333
d̥	θ	0.316
ˈæɪ̯	ˈiu̯	0.3
ɣ̊	ɣ	0.286
ɣ̊	ɡ_s	0.286
ŋ	ŋ	0.286
d̥	θ_s	0.263
ˈiː	ˈi	0.25
ɐ	a_r	0.25
d̥	d_s	0.211
ˈʊ	-	0.2
ˈæɪ̯	-	0.2
ˈɪ	-	0.19
ˈoː	-	0.143
t	t_a	0.13
ɐ	-	0.125
l	lː	0.107
d̥	θ_iː	0.105
d̥	d_u	0.105
ˈɪ	ˈi_n	0.095
v	β_a	0.095
v	ʍ	0.095
v	w_ˈi	0.095
#>	n_#>	0.091
t	-	0.087
ɐ	ˈɛ_r	0.083
ɐ	a	0.083
l	l_a	0.071
