East Frisian Low Saxon	Gothic	probability
χ	h	1.0
ˈʏ	ˈi	1.0
ˈʊə̯	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɒː_t	ˈa_t	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑʊ̯	ˈoː	1.0
ˈɑ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈoːo̯	ˈɔː	1.0
ˈeː	ˈi	1.0
ɐ_n	r_n	1.0
ɐ_#>	r_#>	1.0
z	s	1.0
w	w	1.0
t_#>	#>	1.0
r	r	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
n	n	0.96
#>	s_#>	0.895
t	t	0.864
v	w	0.81
ˈɪ	ˈi	0.789
ˈiː	ˈiː	0.75
l	l	0.75
ŋ	ŋ_ɡ	0.714
p	p	0.667
ˈæɪ̯	ˈɛː	0.625
s	s	0.625
ˈɛ	ˈi	0.6
ˈɑː	ˈa	0.6
ˈøː	ˈu	0.6
ɡ	ɡ	0.6
v̥	f_s	0.6
ˈɔ	ˈu	0.5
ˈɔ	ˈa	0.5
ˈɒː	ˈeː	0.5
ˈɒː	ˈa	0.5
ˈoː	ˈɔː	0.5
ˈoː	ˈɔ	0.5
nː	nː	0.5
nː	a	0.5
d	d	0.5
ɐ	r	0.476
ɣ̊	x	0.429
ˈɛ	ˈa	0.4
ˈɑː	ˈɛ	0.4
ˈøː	ˈɔː	0.4
ɡ	ɣ_a	0.4
v̥	b	0.4
d	θ	0.4
ˈæɪ̯	ˈiu̯	0.375
s	i_s	0.375
ˈɛːɪ̯	ˈɛː_w	0.333
ˈɛːɪ̯	ˈiː_s	0.333
ˈɛːɪ̯	ˈiu̯	0.333
p	p_a	0.333
d̥	θ	0.316
ɣ̊	ɡ_s	0.286
ɣ̊	s	0.286
ɐ	a_r	0.286
ŋ	ŋ	0.286
d̥	θ_s	0.263
ˈiː	ˈi	0.25
d̥	d_s	0.211
ɐ	oː	0.143
t	t_a	0.136
l	lː	0.107
ˈɪ	ˈiː	0.105
ˈɪ	ˈi_n	0.105
d̥	θ_iː	0.105
d̥	d_u	0.105
#>	n_#>	0.105
d	ð	0.1
ɐ	a	0.095
v	β_a	0.095
v	ʍ	0.095
l	l_a	0.071
l	h_l	0.071
