Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.515	5.224
#>	o_#>	2.0	5.224
#>	ʁ_#>	2.322	5.224
#>	ʃ_#>	3.322	5.224
#>	ˈɛː_#>	3.322	5.224
<#_a	<#_a	0.0	5.224
<#_ĩ	<#	0.0	5.224
<#_l	<#_l	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_t	<#_t	0.0	5.224
<#_ʒ	<#_ð	0.0	5.224
<#_ˈa	<#	0.0	5.224
a	a	0.494	5.224
a	ə	2.408	5.224
a	i	4.109	5.224
a	-	4.524	5.224
b	b	0.0	5.224
d	d	1.222	5.224
d	-	1.348	5.224
d	ð	2.485	5.224
e	ə	1.0	5.224
e	-	1.322	5.224
e	ɛː	3.322	5.224
e_r	ʁ_o	0.485	5.224
e_r	ʁ	1.807	5.224
f	f	0.0	5.224
f_#>	#>	0.0	5.224
i	-	0.0	5.224
j	l	1.28	5.224
j	ʎ	1.766	5.224
j	-	2.503	5.224
j	ˈe	3.087	5.224
k	k	0.706	5.224
k	ʃ	1.369	5.224
k_#>	#>	0.0	5.224
k_a	ʃ	0.0	5.224
l	l	0.107	5.224
l	-	3.807	5.224
l_#>	#>	0.0	5.224
l_t	t	0.0	5.224
m	m	0.1	5.224
m	-	3.907	5.224
n	n	0.158	5.224
n	-	3.273	5.224
n_#>	#>	0.0	5.224
o	-	0.0	5.224
p	p	0.0	5.224
p_#>	#>	0.0	5.224
r	ʁ	0.403	5.224
r	ð	2.773	5.224
r	-	4.358	5.224
r	ˈoː_ʁ	4.358	5.224
r_#>	#>	0.0	5.224
r_t	ʁ	0.0	5.224
s	s	0.531	5.224
s	e	2.7	5.224
s	-	4.285	5.224
s	ʁ	4.285	5.224
s	ʃ	4.285	5.224
s_#>	#>	0.807	5.224
s_#>	ʃ_#>	1.222	5.224
t	t	0.0	5.224
t_#>	#>	0.0	5.224
u	o	0.848	5.224
u	-	2.17	5.224
u	ɔ	2.17	5.224
v	v	0.177	5.224
v	-	3.115	5.224
w	w	0.737	5.224
w	-	1.322	5.224
y	-	0.0	5.224
z	-	0.585	5.224
z	z	1.585	5.224
ɛ	-	0.0	5.224
ɡ	ɡ	0.678	5.224
ɡ	-	2.415	5.224
ɡ	v	2.415	5.224
ɲ	ɲ	0.585	5.224
ɲ	ˈɛ̃	1.585	5.224
ʒ	-	1.0	5.224
ʒ	z	1.0	5.224
ʤ	-	0.737	5.224
ʤ	ɡ_ʎ	1.322	5.224
ʧ	s	1.0	5.224
ʧ	ð	2.415	5.224
ʧ	ʎ	2.415	5.224
ʧ	k	3.0	5.224
ʧ_#>	#>	0.0	5.224
ˈa	ˈa	1.0	5.224
ˈa	ˈaː	2.115	5.224
ˈa	j_ˈe	3.115	5.224
ˈa	ˈe	3.7	5.224
ˈa	ˈɑː	3.7	5.224
ˈa_l	ˈoː	0.0	5.224
ˈã	ˈɑ̃	0.29	5.224
ˈã	-	2.459	5.224
ˈe	-	0.807	5.224
ˈe	ˈɛ	1.222	5.224
ˈeː	ˈɛː	1.1	5.224
ˈeː	j_ˈe	2.322	5.224
ˈeː	ˈi	2.322	5.224
ˈeː	-	2.907	5.224
ˈẽ	ˈɛ̃	0.0	5.224
ˈi	ˈi	0.652	5.224
ˈi	ˈe	2.459	5.224
ˈi	ˈɛ	2.459	5.224
ˈi_#>	#>	0.0	5.224
ˈiː	ˈe	1.322	5.224
ˈiː	-	1.737	5.224
ˈiː	ˈi	1.737	5.224
ˈĩ	ˈĩ	0.0	5.224
ˈoː	-	0.0	5.224
ˈu	-	1.585	5.224
ˈu	w_ˈe	2.0	5.224
ˈu	ˈo	2.0	5.224
ˈu	ˈɔ	2.585	5.224
ˈuː	ˈø	1.222	5.224
ˈuː	w_ˈɛː	1.807	5.224
ˈuː	ˈo	1.807	5.224
ˈũ	ˈɔ̃	0.0	5.224
ˈy	ˈoː	0.0	5.224
ˈyː	ˈu	1.379	5.224
ˈyː	-	1.7	5.224
ˈyː	w	2.7	5.224
ˈyː	ˈo	2.7	5.224
ˈøː	-	1.17	5.224
ˈøː	ˈoː	1.585	5.224
ˈøː	w	2.17	5.224
ˈøː_k	w_ˈa	0.0	5.224
ˈøː_l	ʎ	0.0	5.224
ˈœ	w_ˈe	0.0	5.224
ˈɑː	ˈa	1.0	5.224
ˈɑː	-	2.138	5.224
ˈɑː	ˈaː	2.459	5.224
ˈɑː	ˈɛː	3.459	5.224
ˈɔ	-	1.1	5.224
ˈɔ	ˈoː	1.585	5.224
ˈɔ	ˈø	2.322	5.224
ˈɛ	ˈe	1.115	5.224
ˈɛ	ˈɛː	2.115	5.224
ˈɛ	ˈɛ	2.379	5.224
ˈɛ	-	3.115	5.224
ˈɛ_#>	ˈɛː_ʁ_#>	0.0	5.224
ˈɛ_k	ˈɛ_t	0.0	5.224
