Western Lombard	Franco-Provençal	probability
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_#>	ˈɛː_ʁ_#>	1.0
ˈɔ_s	ˈoː	1.0
ˈœ	w_ˈe	1.0
ˈøː_l	ʎ	1.0
ˈøː_k	w_ˈa	1.0
ˈỹ	ˈɔ̃	1.0
ˈy	ˈoː	1.0
ˈũ	ˈɔ̃	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈɛ̃	1.0
ˈã	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧ_#>	#>	1.0
ʤ	ɡ_ʎ	1.0
ɡ_w	ɡ	1.0
y	-	1.0
w	w	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_a	s_a	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
r_#>	#>	1.0
p_j	p_l	1.0
m	m	1.0
l_t	t	1.0
l	l	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
f	f	1.0
e_r	ʁ_o	1.0
d_ˈɛ	ð_ə	1.0
b	b	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
n	n	0.931
v	v	0.923
p	p	0.92
l_#>	l_#>	0.833
r	ʁ	0.818
ɡ	ɡ	0.8
ˈi	ˈi	0.778
s	s	0.759
a	a	0.75
ˈa_#>	ˈa_#>	0.714
u	o	0.714
ʒ	ð	0.667
ɲ	ɲ	0.667
f_#>	f_#>	0.667
ˈøː	ˈoː	0.6
ˈe	ˈɛ	0.6
ˈeː	ˈɛː	0.583
d	d	0.579
ʧ	ʎ	0.571
ˈyː	ˈu	0.556
k	k	0.545
ˈɑː	ˈa	0.5
z	z	0.5
z	-	0.5
s_#>	ʃ_#>	0.5
s_#>	#>	0.5
ˈɛ	ˈe	0.48
k	ʃ	0.455
j	ʎ	0.455
ˈa	ˈa	0.45
e	ə	0.45
ˈuː	ˈø	0.429
ʧ	ð	0.429
i	-	0.429
ˈøː	ˈo	0.4
ˈe	ˈi	0.4
ˈiː	ˈi	0.375
ˈiː	ˈe	0.375
ˈɔ	ˈoː	0.364
j	l	0.364
#>	ə_#>	0.353
ʒ	z	0.333
ɲ	ˈɛ̃	0.333
f_#>	#>	0.333
ˈu	ˈo	0.3
ˈu	w_ˈe	0.3
#>	o_#>	0.294
ˈuː	ˈo	0.286
ˈuː	w_ˈɛː	0.286
ˈa_#>	ˈaː_#>	0.286
u	ɔ	0.286
i	o	0.286
i	j	0.286
ˈɔ	ˈø	0.273
d	ð	0.263
ˈiː	ˈɛː	0.25
ˈeː	ˈi	0.25
ˈa	ˈe	0.25
ˈɛ	ˈɛː	0.24
#>	ʁ_#>	0.235
ˈyː	ˈo	0.222
ˈyː	w	0.222
ˈi	ˈɛ	0.222
ˈɛ	ˈɛ	0.2
ˈu	ˈɔ	0.2
ˈu	ˈu	0.2
ˈa	ˈaː	0.2
ɡ	v	0.2
e	-	0.2
a	ə	0.2
ˈɔ	ˈɔ	0.182
ˈɔ	ˈu	0.182
ˈɑː	ˈaː	0.182
j	j	0.182
s	e	0.172
ˈeː	j_ˈe	0.167
l_#>	#>	0.167
d	-	0.158
e	e	0.15
ˈɑː	ˈe	0.136
r	ð	0.136
#>	ˈe_#>	0.118
ˈa	j_ˈe	0.1
e	ɛː	0.1
e	ɛ	0.1
ˈɑː	ˈɛː	0.091
ˈɑː	-	0.091
ˈɛ	ˈi	0.08
p	-	0.08
v	ð	0.077
s	ʃ	0.069
n	-	0.069
