Western Lombard	Franco-Provençal	probability
ˈɛ_#>	ˈɛː_ʁ_#>	1.0
ˈɔ_r	ˈø_ʁ	1.0
ˈøː_k_#>	w_ˈa_#>	1.0
ˈỹ_#>	#>	1.0
ˈy	ˈoː	1.0
ˈũ_#>	ˈɔ̃_#>	1.0
ˈũ	ˈɔ̃	1.0
ˈoː_k	w_ˈe	1.0
ˈĩ_#>	ˈĩ_#>	1.0
ˈiː_n	ˈe_n	1.0
ˈi	ˈi	1.0
ˈẽ_t_#>	ˈɛ̃_#>	1.0
ˈẽ_#>	ˈɛ̃_#>	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_#>	#>	1.0
ˈe	ˈɛ	1.0
ˈã	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧ_#>	ʎ_#>	1.0
ʤ	ɡ_ʎ	1.0
ʒ	z	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
z	z	1.0
y	-	1.0
w	w	1.0
v	v	1.0
t_e	t_ʁ_o	1.0
t_#>	#>	1.0
s_t	t	1.0
r_t_#>	ʁ_#>	1.0
p_#>	#>	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_t	t	1.0
k_#>	#>	1.0
j_ˈa	j	1.0
e_r	ʁ_o	1.0
b	b	1.0
<#_ˈœ	<#_w_ˈe	1.0
<#_ʒ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_ĩ	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_v	<#_v	0.895
r	ʁ	0.784
<#_ʧ	<#_s	0.778
<#_s	<#_s	0.773
l	l	0.769
l_#>	l_#>	0.75
<#_ˈa	<#	0.75
a_#>	a_#>	0.746
t	t	0.727
ˈa_#>	ˈa_#>	0.714
a	a	0.692
ˈã_#>	ˈɑ̃_#>	0.667
u	o	0.667
s	s	0.667
f_#>	f_#>	0.667
ˈa	ˈa	0.643
d	ð	0.636
ˈuː	ˈø	0.6
ˈiː	ˈi	0.6
s_#>	#>	0.6
k	ʃ	0.556
<#_k	<#_ʃ	0.533
#>	ə_#>	0.52
ˈyː	ˈu	0.5
ˈi_#>	ˈi_#>	0.5
ˈeː	ˈɛː	0.5
ɡ	v	0.5
r_#>	ʁ_#>	0.5
r_#>	#>	0.5
<#_k	<#_k	0.467
ˈɛ	ˈe	0.462
ˈɔ	ˈoː	0.455
k	k	0.444
e	ə	0.44
ˈɑː	ˈa	0.429
ʧ	ð	0.429
ˈuː	ˈo	0.4
ˈiː	ˈɛː	0.4
j	l	0.4
d	-	0.364
ˈã_#>	#>	0.333
u	ɔ	0.333
s	-	0.333
i	ʃ	0.333
i	j	0.333
i	-	0.333
f_#>	#>	0.333
#>	o_#>	0.32
ˈøː	ˈoː	0.3
ˈøː	-	0.3
ˈyː	w	0.3
j	ʎ	0.3
ˈeː	j	0.286
ˈa_#>	ˈaː_#>	0.286
ʧ	ʁ	0.286
ʧ	-	0.286
e	-	0.28
ˈu	w	0.273
t	-	0.273
ˈi_#>	ˈɛ_#>	0.25
ˈi_#>	#>	0.25
ɡ	ɡ	0.25
ɡ	-	0.25
s_#>	ʃ_#>	0.25
l_#>	#>	0.25
<#_ˈa	<#_ˈaː	0.25
l	-	0.231
<#_s	<#_e	0.227
<#_ʧ	<#_k	0.222
ˈeː	ˈi	0.214
ˈa	j_ˈe	0.214
a_#>	ə_#>	0.203
ˈøː	ˈo	0.2
ˈøː	w	0.2
ˈyː	ˈo	0.2
ˈɛ	ˈɛː	0.192
ˈɑː	ˈaː	0.19
ˈɔ	ˈɔ	0.182
ˈɔ	ˈu	0.182
ˈɔ	ˈo	0.182
ˈu	ˈɔ	0.182
ˈu	ˈu_ʃ	0.182
ˈu	ˈo	0.182
ˈu	w_ˈe	0.182
r	ð	0.162
#>	ʁ_#>	0.16
ˈɛ	ˈɛ	0.154
a	ə	0.154
a	-	0.154
s_#>	s_#>	0.15
ˈɑː	ˈɑː	0.143
ˈɑː	ˈe	0.143
ˈa	ˈe	0.143
e	e	0.12
ˈɛ	ˈɛ_t	0.115
<#_v	<#	0.105
j	ˈe_ʎ	0.1
j	ˈe	0.1
j	-	0.1
ˈɑː	ˈɛː	0.095
e	ɛː	0.08
e	ɛ	0.08
ˈɛ	ˈi	0.077
r	-	0.054
a_#>	i_#>	0.051
