Western Lombard	Franco-Provençal	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ð	1.0
<#_ʧ	<#_s	1.0
<#_ˈœ	<#_w	1.0
b	b	1.0
e_r	ʁ_o	1.0
j_ˈa	j	1.0
k_#>	#>	1.0
m	m	1.0
n	n	1.0
n_#>	#>	1.0
p	-	1.0
s_t	t	1.0
t_#>	#>	1.0
t_e	t_ʁ_o	1.0
w	w	1.0
y	-	1.0
z	z	1.0
ɡ_w	ɡ_a	1.0
ɲ	ɲ	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ʒ	z	1.0
ʤ	ɡ_ʎ	1.0
ʧ	k	1.0
ˈa_l	ˈoː	1.0
ˈã	ˈɑ̃	1.0
ˈe	ˈɛ	1.0
ˈẽ	ˈɛ̃	1.0
ˈiː	ˈi	1.0
ˈiː_n	ˈe_n	1.0
ˈĩ_#>	ˈĩ_#>	1.0
ˈoː_k	w_ˈe	1.0
ˈũ	ˈɔ̃	1.0
ˈũ_#>	ˈɔ̃_#>	1.0
ˈøː_k	w_ˈa_#>	1.0
ˈɔ_r	ˈø_ʁ	1.0
ˈɛ_#>	ˈɛː_ʁ_#>	1.0
e	-	0.231
f_#>	f_#>	0.571
ˈeː	ˈi	0.231
ˈeː	j_ˈe	0.231
<#_k	<#_ʃ	0.552
d	ð	0.2
l	-	0.2
r	ʁ	0.842
s	s_j	0.222
v	ð	0.182
ʧ_#>	o_#>	0.2
ˈu	ˈɔ	0.182
ˈu	w_ˈe	0.182
ˈu	ˈu_ʃ	0.182
ˈu	ˈo	0.182
ˈyː	ˈo	0.222
ˈøː	w_ˈe	0.2
ˈøː	ˈo	0.2
ˈɔ	ˈɔ	0.182
ˈɔ	ˈu	0.182
ˈɔ	ˈo	0.182
ˈɛ	ˈɛː	0.192
ˈɛ	ˈe	0.462
<#_s	<#_s	0.783
d	ˈaː_ð	0.3
e	ə	0.423
l	s	0.133
s	-	0.333
s_#>	ʃ_#>	0.263
u	o	0.333
u	-	0.333
u	ɔ	0.333
ʧ_#>	#>	0.3
ˈa	ˈa	0.643
ˈã_#>	#>	0.333
ˈi_#>	#>	0.333
ˈu	w	0.273
ˈyː	w	0.333
ˈøː	-	0.3
ˈøː	ˈoː	0.3
ˈɑː	ˈe	0.13
ˈɑː	ˈɑː	0.13
k	k	0.444
s	s	0.444
ˈa_#>	ˈa_#>	0.714
ˈi	ˈɛ_#>	0.4
ˈuː	ˈo	0.4
ˈyː	ˈu	0.444
ˈɛ	ˈɛ	0.154
<#_ˈa	<#_ˈaː	0.25
<#_ˈa	<#	0.75
d	-	0.5
e	e	0.115
i	j	0.25
i	o	0.25
i	-	0.25
i	ʃ	0.25
j	ˈe	0.105
j	ˈe_ʎ	0.105
j	-	0.105
l_#>	#>	0.25
l_#>	l_#>	0.75
r_#>	ʁ_#>	0.45
r_#>	#>	0.55
t	-	0.25
t	t	0.75
ʧ_#>	ʎ_#>	0.5
ˈe_#>	ˈi	0.5
ˈe_#>	#>	0.5
ˈɔ	ˈoː	0.455
ˈɛ	ˈɛ_t	0.115
a	-	0.176
a	i_#>	0.176
j	ʎ	0.316
k	ʃ	0.556
ɡ	-	0.286
ɡ	ɡ	0.286
ˈa_#>	ˈaː_#>	0.286
ˈi	ˈi	0.6
ˈuː	ˈø	0.6
<#_s	<#_e	0.217
a_#>	#>	0.067
a_#>	ə_#>	0.217
a_#>	a_#>	0.717
e	ɛ	0.077
e	ɛː	0.077
e	ˈɛː	0.077
l	l	0.667
s_#>	#>	0.737
ˈa	ˈe	0.357
ˈã_#>	ˈɑ̃_#>	0.667
ˈi_#>	ˈi_#>	0.667
ˈɑː	ˈaː	0.087
ˈɑː	ˈɛː	0.087
ˈɑː	-	0.087
ˈɛ	ˈi	0.077
<#_k	<#_k	0.448
a	ə	0.118
j	l	0.368
r	ð	0.158
v	v	0.818
ˈeː	ˈɛː	0.538
ˈɑː	ˈa	0.478
a	a	0.529
f_#>	#>	0.429
ɡ	v	0.429
