Western Lombard	Franco-Provençal	probability
ˈɛ_k	ˈɛ_t	1.0
ˈɔ_t	w	1.0
ˈɔ_s	ˈoː	1.0
ˈœ	w_ˈe	1.0
ˈøː_k	w_ˈa	1.0
ˈỹ	ˈɔ̃	1.0
ˈy	ˈoː	1.0
ˈũ	ˈɔ̃	1.0
ˈĩ	ˈĩ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈe	ˈɛ	1.0
ˈã	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈaː_#>	1.0
ʤ	ɡ_ʎ	1.0
y	-	1.0
w_a	a	1.0
w	w	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_a	s_a	1.0
r_s	ʁ_s	1.0
r_#>	#>	1.0
p_j	p_l	1.0
p_#>	#>	1.0
p	p	1.0
m	m	1.0
l_t	t	1.0
l	l	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
f	f	1.0
b	b	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.897
<#_l	<#_l	0.882
v	v	0.852
ɡ	ɡ	0.833
l_#>	l_#>	0.789
ˈi	ˈi	0.778
a	a	0.724
u	o	0.714
r	ʁ	0.714
i	-	0.714
<#_r	<#_ʁ	0.714
ʧ_#>	ʎ_#>	0.667
ʒ	ð	0.667
ɲ	ɲ	0.667
s	s	0.667
f_#>	f_#>	0.667
ˈøː	ˈoː	0.6
z	-	0.6
ˈeː	ˈɛː	0.583
ʧ	s	0.583
ˈyː	ˈu	0.556
k	k	0.552
s_#>	#>	0.538
d	d	0.529
ˈɑː	ˈa	0.524
ˈa	ˈa	0.5
#>	o_#>	0.5
s_#>	ʃ_#>	0.462
j	ʎ	0.455
k	ʃ	0.448
ˈuː	ˈø	0.429
ˈiː	ˈi	0.429
ˈɛ	ˈe	0.414
ˈøː	ˈo	0.4
z	z	0.4
ˈɔ	ˈoː	0.364
j	l	0.364
d	ð	0.353
ʧ_#>	#>	0.333
ʒ	z	0.333
ɲ	ˈɛ̃	0.333
f_#>	#>	0.333
e	ʁ	0.333
e	ə	0.333
#>	ˈe_#>	0.333
ˈu	ˈo	0.3
ˈu	w_ˈe	0.3
ˈuː	ˈo	0.286
ˈuː	w_ˈɛː	0.286
ˈiː	ˈɛː	0.286
ˈiː	ˈe	0.286
u	ɔ	0.286
i	o	0.286
<#_r	<#	0.286
ˈɔ	ˈø	0.273
ˈeː	ˈi	0.25
ʧ	ð	0.25
a	ə	0.224
ˈyː	ˈo	0.222
ˈyː	w	0.222
ˈi	ˈɛ	0.222
l_#>	#>	0.211
ˈɛ	ˈɛː	0.207
ˈu	ˈɔ	0.2
ˈu	ˈu	0.2
ˈɑː	ˈaː	0.19
s	e	0.185
ˈɔ	ˈɔ	0.182
ˈɔ	ˈu	0.182
j	-	0.182
ˈɛ	ˈɛ	0.172
ˈeː	j_ˈe	0.167
ˈa	ˈe	0.167
ˈa	ˈaː	0.167
ʧ	j	0.167
ɡ	v	0.167
#>	ʁ_#>	0.167
r	ð	0.143
d	j	0.118
<#_l	<#	0.118
e	e	0.111
n	-	0.103
r	o	0.102
ˈɑː	ˈɛː	0.095
ˈɑː	ˈe	0.095
ˈɑː	-	0.095
ˈa	ˈɑː	0.083
ˈa	j_ˈe	0.083
v	ð	0.074
v	j	0.074
s	ʃ	0.074
s	s_ə	0.074
e	ɛː	0.074
e	ɛ	0.074
e	-	0.074
ˈɛ	ˈɛː_ʁ	0.069
ˈɛ	ˈi	0.069
ˈɛ	ə	0.069
a	i	0.052
