Western Lombard	Franco-Provençal	probability
ˈɛ_k	ˈɛ_t	1.0
ˈœ	w_ˈe	1.0
ˈøː_l	ʎ	1.0
ˈøː_k	w_ˈa	1.0
ˈỹ	ˈɔ̃	1.0
ˈyː_ɲ	w_ˈɛ̃	1.0
ˈy	ˈoː	1.0
ˈũ	ˈɔ̃	1.0
ˈuː_r	ˈy	1.0
ˈoː	-	1.0
ˈo	ˈa_m	1.0
ˈẽ	ˈɛ̃	1.0
ˈa_l	ˈoː	1.0
ʃ	ə_t	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
y	-	1.0
ũ	ɔ̃	1.0
t	t	1.0
s_t	t	1.0
s_a	s_a	1.0
r_y	y	1.0
r_t	ʁ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_t	t	1.0
f_j	f	1.0
f	f	1.0
ẽ	n_o	1.0
b	b	1.0
ã	ɑ̃	1.0
a_s	ɑː	1.0
v	v	0.862
n	n	0.854
l	l	0.835
ʧ	s	0.795
s	s	0.789
ˈi	ˈi	0.78
ˈã	ˈɑ̃	0.777
r	ʁ	0.765
a	a	0.716
ˈĩ	ˈĩ	0.714
e_r	ʁ_o	0.71
z	-	0.702
ˈe	ˈɛ	0.662
i	-	0.651
ˈuː	ˈø	0.628
ʤ	-	0.604
ˈøː	ˈoː	0.558
ʒ	-	0.547
u	o	0.542
k	ʃ	0.521
ɡ	ɡ	0.519
e	ə	0.517
w	w	0.512
ˈiː	ˈe	0.508
ˈɑː	ˈa	0.488
w	-	0.488
k	k	0.479
ʒ	z	0.453
j	l	0.453
ˈøː	ˈo	0.442
ˈɛ	ˈe	0.436
ˈyː	ˈu	0.426
ˈa	ˈa	0.415
ˈeː	ˈɛː	0.404
ʤ	ɡ_ʎ	0.396
d	-	0.394
ˈɔ	ˈoː	0.381
i	j	0.349
d	d	0.344
ˈe	ˈi	0.338
ˈyː	ˈo	0.337
ˈu	-	0.331
z	z	0.298
u	ɔ	0.296
e_r	ʁ	0.29
j	ʎ	0.288
ˈĩ	-	0.286
ˈa	ˈaː	0.271
ˈu	ˈo	0.264
ˈiː	ˈi	0.261
d	ð	0.261
j	-	0.258
ɡ	v	0.246
ˈɔ	ˈø	0.239
ˈyː	-	0.237
ɡ	-	0.235
ˈɛ	ˈɛ	0.231
ˈiː	ˈɛː	0.231
ˈã	-	0.223
ˈɔ	-	0.222
ˈi	ˈɛ	0.22
a	ə	0.218
ˈɛ	ˈɛː	0.215
ˈeː	ˈi	0.212
ˈeː	j_ˈe	0.21
ˈu	w_ˈe	0.209
ʧ	ð	0.205
r	ð	0.203
ˈuː	w_ˈɛː	0.202
ˈu	ˈɔ	0.197
e	-	0.183
ˈa	j_ˈe	0.175
ˈeː	-	0.174
ˈuː	ˈo	0.17
l	-	0.165
ˈɑː	-	0.164
u	-	0.162
ˈɔ	ˈɔ	0.157
e	ʁ	0.155
n	-	0.146
ˈa	ˈe	0.139
v	-	0.138
ˈɑː	ˈaː	0.133
ˈɑː	ˈɑː	0.12
s	e	0.115
ˈɑː	ˈe	0.095
e	e	0.089
s	-	0.085
a	i	0.066
ˈɛ	-	0.059
ˈɛ	ə	0.058
e	ɛː	0.057
