Western Lombard	Western Lombard	probability
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_#>	ˈɛː_ʁ_#>	1.0
ˈœ	w_ˈe	1.0
ˈøː_l	ʎ	1.0
ˈøː_k	w_ˈa	1.0
ˈỹ	ˈɔ̃	1.0
ˈyː_ɲ	w_ˈɛ̃	1.0
ˈy	ˈoː	1.0
ˈũ	ˈɔ̃	1.0
ˈuː_r	ˈy	1.0
ˈoː	-	1.0
ˈo	ˈa_m	1.0
ˈi_#>	#>	1.0
ˈẽ	ˈɛ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈa_#>	1.0
ʃ	ə_t	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
y	-	1.0
ũ	ɔ̃	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_a	s_a	1.0
r_y	y	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m	m	1.0
l_t	t	1.0
k_#>	#>	1.0
f_j	f	1.0
f_#>	#>	1.0
f	f	1.0
ẽ	n_o	1.0
b	b	1.0
ã	ɑ̃	1.0
a_s	ɑː	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʧ	<#	1.0
<#_ʒ	<#_ð	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_ĩ	<#	1.0
<#_a	<#_a	1.0
v	v	0.889
n	n	0.857
l	l	0.833
ˈã	ˈɑ̃	0.818
r	ʁ	0.81
ʧ	s	0.8
l_#>	l_#>	0.789
ˈi	ˈi	0.778
s	s	0.758
<#_r	<#_ʁ	0.75
a	a	0.726
ˈĩ	ˈĩ	0.714
e_r	ʁ_o	0.714
z	-	0.667
i	-	0.667
ɡ	ɡ	0.625
ˈøː	ˈoː	0.6
ˈe	ˈɛ	0.6
w	w	0.6
s_#>	#>	0.571
ˈyː	ˈu	0.556
u	o	0.556
k	k	0.514
ʧ_#>	ʎ_#>	0.5
ʧ_#>	#>	0.5
ʤ	ɡ_ʎ	0.5
ʤ	-	0.5
ʒ	z	0.5
ʒ	-	0.5
k	ʃ	0.486
ˈɑː	ˈa	0.478
j	l	0.467
d	d	0.458
#>	ə_#>	0.455
ˈɛ	ˈe	0.444
ˈiː	ˈe	0.444
ˈuː	ˈø	0.429
ˈeː	ˈɛː	0.429
s_#>	ʃ_#>	0.429
e	ə	0.429
ˈɔ	ˈoː	0.4
ˈøː	ˈo	0.4
ˈe	ˈi	0.4
w	-	0.4
ˈa	ˈa	0.381
ˈu	-	0.333
ˈiː	ˈi	0.333
z	z	0.333
i	j	0.333
d	-	0.333
ˈuː	ˈo	0.286
ˈuː	w_ˈɛː	0.286
ˈĩ	-	0.286
ˈa	ˈaː	0.286
e_r	ʁ	0.286
ˈɔ	-	0.267
j	ʎ	0.267
j	-	0.267
ˈu	ˈo	0.25
ˈu	w_ˈe	0.25
<#_r	<#	0.25
ˈɛ	ˈɛː	0.222
ˈyː	ˈo	0.222
ˈyː	-	0.222
ˈiː	ˈɛː	0.222
ˈi	ˈɛ	0.222
u	ɔ	0.222
u	-	0.222
ˈeː	ˈi	0.214
ˈeː	j_ˈe	0.214
l_#>	#>	0.211
a	ə	0.21
d	ð	0.208
ˈɔ	ˈø	0.2
ʧ	ð	0.2
ˈa	j_ˈe	0.19
e	-	0.19
ɡ	v	0.188
ɡ	-	0.188
ˈɛ	ˈɛ	0.185
ˈã	-	0.182
#>	ˈe_#>	0.182
#>	ʃ_#>	0.182
#>	ʁ_#>	0.182
ˈɑː	ˈaː	0.174
ˈu	ˈɔ	0.167
l	-	0.167
s	e	0.152
ˈeː	-	0.143
ˈa	ˈe	0.143
r	ð	0.143
n	-	0.143
e	ʁ	0.143
e	e	0.143
ˈɔ	ˈɔ	0.133
ˈɑː	ˈɑː	0.13
ˈɑː	-	0.13
v	-	0.111
e	ɛː	0.095
ˈɑː	ˈe	0.087
ˈɛ	ə	0.074
ˈɛ	-	0.074
a	i	0.065
s	-	0.061
