Western Lombard	Franco-Provençal	probability
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_#>	ˈɛː_ʁ_#>	1.0
ˈœ	w	1.0
ˈøː_k	w_ˈa	1.0
ˈỹ	ˈɔ̃	1.0
ˈy	ˈoː	1.0
ˈũ	ˈɔ̃	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈɛ̃	1.0
ˈe	ˈɛ	1.0
ˈã	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧ_#>	#>	1.0
ʤ	ɡ_ʎ	1.0
ʒ	z	1.0
ɡ_w	ɡ	1.0
y	-	1.0
w	w	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_a	s_a	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_t	t	1.0
l	l	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
f_#>	#>	1.0
f	f	1.0
e_r	ʁ_o	1.0
b	b	1.0
<#_ʒ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
v	v	0.923
r	ʁ	0.826
l_#>	l_#>	0.75
s	s	0.727
a	a	0.719
u	o	0.714
i	-	0.714
ɲ	ɲ	0.667
ˈi	ˈi	0.636
ɡ	ɡ	0.615
ˈeː	ˈɛː	0.583
k	k	0.576
ˈyː	ˈu	0.556
s_#>	#>	0.538
ʧ	s	0.533
d	d	0.522
ˈɑː	ˈa	0.5
ˈa	ˈa	0.5
z	z	0.5
z	-	0.5
j	l	0.5
e	ə	0.474
#>	ə_#>	0.471
ˈɔ	ˈoː	0.462
s_#>	ʃ_#>	0.462
ˈɛ	ˈe	0.444
ˈøː	ˈoː	0.429
ˈuː	ˈø	0.429
ˈiː	ˈi	0.375
ˈiː	ˈe	0.375
k	ʃ	0.364
j	ʎ	0.357
ɲ	ˈɛ̃	0.333
d	ð	0.304
ˈu	ˈo	0.3
ˈu	w_ˈe	0.3
#>	o_#>	0.294
ˈøː	ˈo	0.286
ˈøː	w	0.286
ˈuː	ˈo	0.286
ˈuː	w_ˈɛː	0.286
u	ɔ	0.286
i	o	0.286
ʧ	ʎ	0.267
e	-	0.263
ˈiː	ˈɛː	0.25
ˈeː	ˈi	0.25
l_#>	#>	0.25
#>	ʁ_#>	0.235
ˈɔ	ˈø	0.231
ˈa	ˈaː	0.231
ɡ	v	0.231
ˈɛ	ˈɛː	0.222
ˈyː	ˈo	0.222
ˈyː	w	0.222
a	ə	0.203
ˈu	ˈɔ	0.2
ˈu	ˈu	0.2
ʧ	ð	0.2
ˈɛ	ˈɛ	0.185
ˈɑː	ˈaː	0.182
ˈi	ˈɛ	0.182
ˈi	ˈe	0.182
ˈeː	j_ˈe	0.167
e	e	0.158
ˈɔ	ˈɔ	0.154
ˈɔ	ˈu	0.154
ɡ	-	0.154
s	e	0.152
j	ˈe	0.143
ˈɑː	ˈɑː	0.136
r	ð	0.13
ˈa	ˈe	0.115
e	ɛː	0.105
ˈɑː	ˈɛː	0.091
ˈɑː	ˈe	0.091
d	j	0.087
d	-	0.087
ˈa	ˈɑː	0.077
ˈa	j_ˈe	0.077
v	ð	0.077
ˈɛ	ˈi	0.074
ˈɛ	ə	0.074
s	ʃ	0.061
s	t	0.061
k	ˈe	0.061
