Western Lombard	Franco-Provençal	probability
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_#>	ˈɛː_ʁ_#>	1.0
ˈœ	w_ˈe	1.0
ˈøː_l	ʎ	1.0
ˈøː_k	w_ˈa	1.0
ˈy	ˈoː	1.0
ˈũ	ˈɔ̃	1.0
ˈoː	-	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	#>	1.0
ˈẽ	ˈɛ̃	1.0
ˈa_l	ˈoː	1.0
ʧ_#>	#>	1.0
ɛ	-	1.0
y	-	1.0
t_#>	#>	1.0
t	t	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
l_t	t	1.0
l_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_ʒ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_ĩ	<#	1.0
<#_a	<#_a	1.0
m	m	0.933
l	l	0.929
n	n	0.897
v	v	0.885
ˈã	ˈɑ̃	0.818
r	ʁ	0.756
e_r	ʁ_o	0.714
a	a	0.71
s	s	0.692
ɲ	ɲ	0.667
z	-	0.667
ˈi	ˈi	0.636
ɡ	ɡ	0.625
k	k	0.613
ʤ	-	0.6
w	w	0.6
ˈe	-	0.571
s_#>	#>	0.571
u	o	0.556
ˈɑː	ˈa	0.5
ˈa	ˈa	0.5
ʧ	s	0.5
ʒ	z	0.5
ʒ	-	0.5
e	ə	0.5
ˈɔ	-	0.467
ˈeː	ˈɛː	0.467
ˈɛ	ˈe	0.462
ˈøː	-	0.444
ˈuː	ˈø	0.429
ˈe	ˈɛ	0.429
s_#>	ʃ_#>	0.429
d	d	0.429
j	l	0.412
ˈiː	ˈe	0.4
ʤ	ɡ_ʎ	0.4
w	-	0.4
e	-	0.4
d	-	0.393
k	ʃ	0.387
ˈyː	ˈu	0.385
#>	ə_#>	0.35
ˈɔ	ˈoː	0.333
ˈøː	ˈoː	0.333
ˈu	-	0.333
ɲ	ˈɛ̃	0.333
z	z	0.333
ˈyː	-	0.308
ˈiː	ˈi	0.3
ˈiː	-	0.3
j	ʎ	0.294
ˈuː	ˈo	0.286
ˈuː	w_ˈɛː	0.286
e_r	ʁ	0.286
ˈu	ˈo	0.25
ˈu	w_ˈe	0.25
#>	o_#>	0.25
ˈɛ	ˈɛː	0.231
ˈa	ˈaː	0.231
ˈɑː	-	0.227
ˈøː	w	0.222
u	ɔ	0.222
u	-	0.222
ˈɔ	ˈø	0.2
ˈeː	ˈi	0.2
ˈeː	j_ˈe	0.2
#>	ʁ_#>	0.2
ˈɛ	ˈɛ	0.192
ʧ	ʎ	0.188
ʧ	ð	0.188
ɡ	v	0.188
ɡ	-	0.188
a	ə	0.188
ˈɑː	ˈaː	0.182
ˈi	ˈɛ	0.182
ˈi	ˈe	0.182
ˈã	-	0.182
d	ð	0.179
j	-	0.176
ˈu	ˈɔ	0.167
ˈyː	ˈo	0.154
ˈyː	w	0.154
s	e	0.154
r	ð	0.146
ˈeː	-	0.133
ʧ	k	0.125
j	ˈe	0.118
ˈɛ	-	0.115
ˈa	j_ˈe	0.115
v	-	0.115
n	-	0.103
e	ɛː	0.1
#>	ˈɛː_#>	0.1
#>	ʃ_#>	0.1
ˈɑː	ˈɛː	0.091
ˈa	ˈɑː	0.077
ˈa	ˈe	0.077
l	-	0.071
m	-	0.067
a	i	0.058
s	ʃ	0.051
s	ʁ	0.051
s	-	0.051
