Phone1	Phone2	PMI
a_¹¹	a_¹¹	9.645
ʨʰ	ʨʰ	8.367
kʰ	kʰ	8.172
cʰ	cʰ	8.034
ç	ç	7.977
z̩	z̩	7.896
e	e	7.896
t	t	7.701
c	c	7.562
ʦ	ʦ	7.398
ʋ	ʋ	7.348
l	l	7.24
ɕ	ɕ	7.153
⁵	⁵	7.065
pʰ	pʰ	7.065
k	k	7.065
p	p	6.991
ɲ	ɲ	6.765
ɛ	ɛ	6.691
tʰ	tʰ	6.626
h	h	6.626
n_a	n_a	6.564
ʦʰ	ʦʰ	6.513
o	o	6.417
ʨ	ʨ	6.379
²	²	6.379
n̩	n̩	6.379
a_⁴⁴	a_⁴⁴	6.369
k̚	k̚	6.291
f	f	6.194
a_j	a_j	6.173
s	s	6.116
ʊ	ʊ	5.987
t̚	t̚	5.9
m	m	5.865
w	w	5.826
u	u	5.722
¹	¹	5.533
ɔ	ɔ	5.454
ŋ	ŋ	5.194
⁵³	⁵³	5.103
³¹	³¹	5.082
i	i	4.827
n	n	4.79
j	j	4.79
⁴⁴	⁴⁴	4.595
¹¹	¹¹	4.521
a	a	4.493
a_ŋ	a_ŋ	3.277
j_⁴⁴	j_⁴⁴	3.276
p̚	p̚	3.194
a_¹¹	¹¹	2.199
a_¹¹	a	2.171
n_a	n	1.226
a_⁴⁴	⁴⁴	1.145
a_j	j	1.03
n_a	a	1.013
a_⁴⁴	a	1.013
¹¹	a_¹¹	0.921
a	a_¹¹	0.893
a_j	a	0.847
j	a_j	0.374
n	n_a	0.372
⁴⁴	a_⁴⁴	0.291
a	a_j	0.191
j	a	0.16
a	j	0.16
a	n_a	0.159
a	a_⁴⁴	0.159
a_ŋ	ŋ	0.124
j_⁴⁴	j	0.007
a_ŋ	a	-0.071
j_⁴⁴	⁴⁴	-0.072
ŋ	a_ŋ	-0.303
j	j_⁴⁴	-0.418
⁴⁴	j_⁴⁴	-0.497
a	a_ŋ	-0.498
ŋ	a	-1.21
a	ŋ	-1.21
n	a	-2.375
a	n	-2.375
⁴⁴	j	-inf
⁴⁴	a	-inf
j	⁴⁴	-inf
a	⁴⁴	-inf
