Old High German	Old High German	probability
ˈɑ_r	ˈaː	1.0
ˈɑ_l	ˈɑ_l	1.0
ˈou̯	ˈaː	1.0
ˈio̯_ɡ	ˈɜɪ̯	1.0
ˈie̯	ˈɑɪ̯	1.0
ˈeː_o_#>	ˈɜɪ̯_#>	1.0
ˈeː	ˈɜɪ̯	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ə	ə	1.0
ɑ_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː_ɑ	χ	1.0
xː	ɕ	1.0
u	ə	1.0
t_ɛ	t	1.0
s̻ː	s	1.0
s̻	s	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_i	z̥	1.0
r_ɑ	ɐ	1.0
r_o	ɐ	1.0
r_n_#>	ʀ_#>	1.0
r_i	ɐ	1.0
p	p	1.0
oː	ə	1.0
ou̯	ˈaː	1.0
o	-	1.0
nː	n	1.0
n_t	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_t	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j	j	1.0
fː	f	1.0
f	f	1.0
eː	ʑ	1.0
e	ə	1.0
d_#>	d̥_#>	1.0
b_#>	v̥_#>	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	n_#>	1.0
n	n	0.921
d	d	0.9
ˈei̯	ˈeː	0.889
h	h	0.864
ˈiː	ˈæːɪ̯	0.857
b	b	0.808
ˈio̯	ˈɜɪ̯	0.8
s_#>	z̥_#>	0.75
i	-	0.75
x	ɕ	0.722
ˈoː	ˈəʊ̯	0.667
ˈɑː	ˈoː	0.636
k	k	0.6
w	v	0.583
ˈiu̯	-	0.571
r	ʀ	0.523
ɑ	-	0.51
ˈo	ˈo	0.5
ˈe	ˈiː	0.5
ˈe	-	0.5
ɡ_#>	ɕ_#>	0.5
ɡ_#>	#>	0.5
t	t	0.5
s	ʃ	0.5
p͡f	pʰ	0.5
p͡f	p	0.5
ˈɑ	ˈaː	0.471
ɑ	ə	0.451
s	z	0.45
r	ɐ	0.432
ˈuː	ˈæːʊ̯	0.429
ˈiu̯	ˈɑɪ̯	0.429
t	d̥	0.405
k	kʰ	0.4
ɡ	ə	0.375
ɡ	-	0.375
ˈo	-	0.35
ˈi	ˈə	0.344
ˈoː	ˈɜɪ̯	0.333
ˈi	ˈɑ	0.312
ˈuː	ˈɑʊ̯	0.286
ˈɛ	ˈiə̯	0.263
ɡ	ɡ̊	0.25
s_#>	#>	0.25
ˈuo̯	ˈʊ	0.231
ˈuo̯	ˈəʊ̯	0.231
ˈuo̯	ˈu	0.231
w	w	0.222
ˈɛ	ˈɛː	0.211
ˈɛ	-	0.211
ˈɑ	ˈɑ	0.206
ˈu	ˈə	0.2
ˈu	ˈo	0.2
ˈio̯	-	0.2
w	-	0.194
b	v	0.192
ˈɑː	ˈɜɪ̯	0.182
ˈɑː	ˈəʊ̯	0.182
x	χ	0.167
ˈu	ˈuː	0.16
ˈu	ˈe	0.16
ˈɛ	ˈɛ	0.158
ˈɛ	ˈiː	0.158
ˈi	ˈiː	0.156
ˈuo̯	ˈɜɪ̯	0.154
ˈuo̯	ˈi	0.154
ˈo	ˈaː	0.15
i	ə	0.15
ˈuː	ˈu	0.143
ˈuː	-	0.143
ˈiː	-	0.143
h	-	0.136
ˈu	-	0.12
ˈɑ	ˈuə̯	0.118
ˈei̯	-	0.111
x	-	0.111
i	ˈɑɪ̯	0.1
d	-	0.1
ˈi	ˈe	0.094
ˈi	-	0.094
ˈɑ	ˈæ	0.088
ˈu	ˈɔ	0.08
ˈu	ˈi	0.08
t	d	0.071
ˈɑ	ˈoː	0.059
ˈɑ	-	0.059
