East Low German	American English	probability
ae̯	i	1.0
b	b	0.86
b	tʰ	0.065
b	-	0.052
d	d	0.546
d	θ	0.449
f	f	0.864
f	v	0.11
h	h	1.0
j	ɡ	0.72
j	j	0.28
k	k	0.793
k	ʧ	0.121
k	ʤ	0.085
kʰ	kʰ	0.559
kʰ	ʧ	0.434
l	l	0.51
l	ɫ	0.46
m	m	0.878
m	v	0.111
n	n	0.805
n	-	0.112
n	oʊ̯	0.06
p	p	0.979
r	ɹ	0.936
r	-	0.064
s	s	0.698
s	z	0.156
s	k_s	0.13
t	ʔ	0.45
t	d	0.266
t	t	0.157
t	ɹ_ʔ	0.05
tʰ	tʰ	1.0
v	w	0.937
w	w	1.0
x	-	0.544
x	ʔ	0.354
x	f	0.069
z	s	0.945
æ	ɚ	0.551
æ	ɹ	0.241
æ	-	0.08
æ	ˈɝ	0.066
æ	d_ɚ	0.062
ç	ʤ	0.448
ç	ʔ	0.331
ç	ʧ	0.19
ŋ	ŋ	0.898
ŋ	n	0.102
ɡ	ɡ	0.643
ɡ	-	0.278
ɡ	k	0.078
ɣ	-	1.0
ɪ	i	0.69
ɪ	ŋ	0.31
ɾ	ð	0.806
ɾ	ɾ	0.128
ɾ	-	0.066
ʃ	ʃ	0.652
ʃ	s	0.348
ˈa	ˈæ	0.52
ˈa	ˈeɪ̯	0.176
ˈa	ˈɑ	0.114
ˈa	ˈʌ	0.11
ˈa	ˈʌɪ̯	0.057
ˈae̯	ˈoʊ̯	0.289
ˈae̯	ˈi	0.25
ˈae̯	ˈaɪ̯	0.209
ˈae̯	ˈɛ	0.103
ˈae̯	ˈu	0.063
ˈae̯	ˈɪ	0.053
ˈaɪ̯	ˈɛ	0.674
ˈaɪ̯	ˈi	0.326
ˈaʊ̯	ˈi	0.231
ˈaʊ̯	ˈʌ	0.199
ˈaʊ̯	ˈu	0.189
ˈaʊ̯	ˈɛ	0.087
ˈaʊ̯	ˈʊ	0.087
ˈaʊ̯	ˈoʊ̯	0.061
ˈaʊ̯	ˈaɪ̯	0.059
ˈaː	ˈɑ	0.409
ˈaː	ˈæ	0.308
ˈaː	ˈɔ	0.152
ˈaː	ˈeɪ̯	0.131
ˈeː	ˈoʊ̯	0.61
ˈeː	ˈi	0.39
ˈiː	ˈaɪ̯	0.38
ˈiː	ˈi	0.247
ˈiː	-	0.089
ˈiː	ˈɪ	0.076
ˈiː	ˈʌɪ̯	0.069
ˈiː	ˈɑ	0.063
ˈoː	ˈi	0.421
ˈoː	ˈɛ	0.264
ˈoː	ˈɝ	0.196
ˈoː	j	0.118
ˈuː	ˈaʊ̯	0.466
ˈuː	ˈɔ	0.23
ˈuː	ˈʌ	0.105
ˈuː	ˈaɪ̯	0.056
ˈuː	ˈu	0.052
ˈyː	ˈi	0.493
ˈyː	ˈaɪ̯	0.283
ˈyː	ˈɪ	0.223
ˈøː	ˈɪ	1.0
ˈœ	ˈɛ	0.493
ˈœ	ˈɝ	0.326
ˈœ	ˈɪ	0.181
ˈœː	ˈoʊ̯	0.298
ˈœː	ˈɛ	0.239
ˈœː	ˈʌ	0.235
ˈœː	ˈaʊ̯	0.168
ˈœː	ˈɔ	0.059
ˈɒː	ˈʌ	0.239
ˈɒː	ˈeɪ̯	0.232
ˈɒː	ˈi	0.199
ˈɒː	ˈu	0.136
ˈɒː	ˈoʊ̯	0.092
ˈɔ	ˈɑ	0.385
ˈɔ	ˈʌ	0.353
ˈɔ	ˈoʊ̯	0.179
ˈɔ	ˈɛ	0.083
ˈɔʏ̯	ˈi	0.903
ˈɔʏ̯	ˈaɪ̯	0.097
ˈɛ	ˈɛ	0.423
ˈɛ	ˈeɪ̯	0.35
ˈɛ	ˈɪ	0.116
ˈɛɪ̯	ˈi	1.0
ˈɛː	ˈɛ	0.402
ˈɛː	ˈu	0.296
ˈɛː	ˈi	0.22
ˈɛː	ˈaɪ̯	0.057
ˈɪ	ˈɪ	0.52
ˈɪ	ˈaɪ̯	0.267
ˈɪ	ˈɛ	0.062
ˈɪ	ˈʌɪ̯	0.053
ˈɪ	ˈi	0.051
ˈʊ	ˈʌ	0.796
ˈʊ	ˈaʊ̯	0.109
ˈʊ	ˈʊ	0.066
ˈʏ	ˈɪ	0.607
ˈʏ	ˈɛ	0.201
ˈʏ	ˈʌ	0.128
ˈʏ	ˈɝ	0.065
