East Low German	American English	probability
ae̯	i	1.0
b	b	0.906
b	tʰ	0.051
d	d	0.567
d	θ	0.426
f	f	0.923
f	v	0.055
h	h	1.0
j	ɡ	0.553
j	j	0.447
k	k	0.813
k	ʧ	0.115
k	ʤ	0.071
kʰ	kʰ	0.658
kʰ	ʧ	0.334
l	l	0.537
l	ɫ	0.409
l	-	0.054
m	m	0.895
m	v	0.092
n	n	0.854
n	-	0.091
p	p	0.979
pʰ	pʰ	1.0
r	ɹ	0.934
r	-	0.066
s	s	0.603
s	z	0.201
s	k_s	0.16
t	ʔ	0.444
t	d	0.258
t	t	0.17
t	ɹ_ʔ	0.052
tʰ	tʰ	1.0
v	w	0.94
w	w	1.0
x	-	0.581
x	ʔ	0.301
x	f	0.084
z	s	0.92
æ	ɚ	0.562
æ	ɹ	0.243
æ	-	0.068
æ	d_ɚ	0.058
æ	ˈu	0.051
ç	ʤ	0.583
ç	ʔ	0.346
ç	ʧ	0.056
ŋ	ŋ	0.876
ŋ	n	0.124
ɡ	ɡ	0.618
ɡ	-	0.272
ɡ	k	0.085
ɣ	-	1.0
ɪ	i	0.821
ɪ	ŋ	0.179
ɾ	ð	0.749
ɾ	ɾ	0.187
ɾ	-	0.064
ʃ	ʃ	0.64
ʃ	s	0.36
ˈa	ˈæ	0.558
ˈa	ˈeɪ̯	0.145
ˈa	ˈɑ	0.137
ˈa	ˈʌ	0.079
ˈa	ˈʌɪ̯	0.054
ˈae̯	ˈoʊ̯	0.296
ˈae̯	ˈi	0.241
ˈae̯	ˈɛ	0.152
ˈae̯	ˈaɪ̯	0.142
ˈae̯	ˈu	0.065
ˈaɪ̯	ɹ	0.81
ˈaɪ̯	ˈi	0.19
ˈaʊ̯	ˈi	0.209
ˈaʊ̯	ˈʌ	0.182
ˈaʊ̯	ˈu	0.149
ˈaʊ̯	ˈʊ	0.122
ˈaʊ̯	ˈaɪ̯	0.086
ˈaʊ̯	ˈɛ	0.077
ˈaʊ̯	ˈoʊ̯	0.071
ˈaʊ̯	ˈaʊ̯	0.071
ˈaː	ˈɑ	0.479
ˈaː	ˈɔ	0.204
ˈaː	ˈæ	0.201
ˈaː	ˈeɪ̯	0.116
ˈeː	ˈoʊ̯	0.679
ˈeː	ˈi	0.321
ˈiː	ˈaɪ̯	0.26
ˈiː	ˈi	0.238
ˈiː	ˈʌɪ̯	0.146
ˈiː	ˈɑ	0.091
ˈiː	ˈɔ	0.091
ˈiː	ˈɪ	0.082
ˈiː	ˈu	0.054
ˈoː	ˈi	0.535
ˈoː	ˈɛ	0.226
ˈoː	ˈɝ	0.175
ˈoː	ˈɑ	0.064
ˈuː	ˈaʊ̯	0.455
ˈuː	ˈɔ	0.196
ˈuː	ˈʌ	0.184
ˈuː	-	0.057
ˈuː	ˈaɪ̯	0.053
ˈyː	ˈi	0.592
ˈyː	ˈɪ	0.235
ˈyː	ˈaɪ̯	0.173
ˈøː	ˈɪ	1.0
ˈœ	ˈɛ	0.398
ˈœ	ˈɝ	0.301
ˈœ	ˈɪ	0.301
ˈœː	ˈaʊ̯	0.282
ˈœː	ˈɛ	0.254
ˈœː	ˈʌ	0.192
ˈœː	ˈoʊ̯	0.169
ˈœː	ˈɔ	0.103
ˈɒː	ˈeɪ̯	0.275
ˈɒː	ˈʌ	0.265
ˈɒː	ˈi	0.21
ˈɒː	ˈu	0.08
ˈɒː	ɚ	0.053
ˈɒː	ˈoʊ̯	0.052
ˈɔ	ˈɑ	0.52
ˈɔ	ˈoʊ̯	0.177
ˈɔ	ˈɛ	0.163
ˈɔ	ˈʌ	0.141
ˈɔʏ̯	ˈi	0.914
ˈɔʏ̯	ˈaɪ̯	0.086
ˈɛ	ˈɛ	0.571
ˈɛ	ˈeɪ̯	0.256
ˈɛ	ˈɪ	0.098
ˈɛɪ̯	ˈi	1.0
ˈɛː	ˈɛ	0.46
ˈɛː	j	0.165
ˈɛː	ˈu	0.146
ˈɛː	ˈi	0.133
ˈɛː	ˈaɪ̯	0.059
ˈɪ	ˈɪ	0.543
ˈɪ	ˈaɪ̯	0.221
ˈɪ	ˈɛ	0.097
ˈɪ	ˈi	0.05
ˈʊ	ˈʌ	0.746
ˈʊ	ˈaʊ̯	0.16
ˈʊ	ˈʊ	0.073
ˈʏ	ˈɪ	0.575
ˈʏ	ˈɛ	0.233
ˈʏ	ˈʌ	0.134
ˈʏ	ˈɝ	0.058
