East Low German	American English	probability
ae̯	i	1.0
b	b	0.899
b	-	0.059
d	d	0.578
d	θ	0.416
f	f	0.868
f	v	0.088
h	h	1.0
j	ɡ	0.62
j	j	0.38
k	k	0.687
k	ʧ	0.241
k	ʤ	0.072
kʰ	kʰ	0.456
kʰ	ʧ	0.435
kʰ	-	0.109
l	l	0.57
l	ɫ	0.427
m	m	0.844
m	v	0.15
n	n	0.84
n	-	0.107
p	p	0.98
r	ɹ	0.95
s	s	0.6
s	z	0.188
s	k_s	0.182
t	ʔ	0.415
t	d	0.326
t	t	0.12
t	ɹ_ʔ	0.053
tʰ	tʰ	1.0
v	w	0.91
v	-	0.067
w	w	1.0
x	-	0.36
x	ʔ	0.36
x	f	0.23
z	s	0.906
z	-	0.069
æ	ɚ	0.543
æ	ɹ	0.281
æ	-	0.086
ç	ʤ	0.476
ç	ʔ	0.352
ç	ʧ	0.155
ŋ	ŋ	0.837
ŋ	n	0.163
ɡ	ɡ	0.717
ɡ	-	0.158
ɡ	k	0.08
ɣ	-	1.0
ɪ	i	0.821
ɪ	ŋ	0.179
ɾ	ð	0.789
ɾ	-	0.128
ɾ	ɾ	0.083
ʃ	ʃ	0.621
ʃ	s	0.379
ˈa	ˈæ	0.492
ˈa	ˈɑ	0.2
ˈa	ˈeɪ̯	0.171
ˈa	ˈʌ	0.059
ˈae̯	ˈoʊ̯	0.273
ˈae̯	ˈi	0.221
ˈae̯	ˈaɪ̯	0.151
ˈae̯	ˈɛ	0.143
ˈae̯	ˈu	0.09
ˈae̯	ˈɪ	0.071
ˈaɪ̯	ˈi	1.0
ˈaʊ̯	ˈi	0.265
ˈaʊ̯	ˈʌ	0.189
ˈaʊ̯	ˈu	0.138
ˈaʊ̯	ˈʊ	0.123
ˈaʊ̯	ˈɛ	0.105
ˈaʊ̯	ˈaɪ̯	0.052
ˈaː	ˈæ	0.472
ˈaː	ˈɑ	0.317
ˈaː	ˈeɪ̯	0.134
ˈaː	ˈɔ	0.076
ˈeː	ˈoʊ̯	0.559
ˈeː	ˈi	0.441
ˈiː	ˈaɪ̯	0.351
ˈiː	ˈi	0.284
ˈiː	ˈɪ	0.085
ˈiː	ˈʌɪ̯	0.071
ˈiː	ˈɝ	0.069
ˈiː	ˈɑ	0.065
ˈoː	ˈi	0.494
ˈoː	ˈɛ	0.282
ˈoː	ˈɑ	0.163
ˈoː	ˈɝ	0.061
ˈuː	ˈaʊ̯	0.488
ˈuː	ˈɔ	0.265
ˈuː	ˈaɪ̯	0.077
ˈuː	ˈi	0.063
ˈuː	ˈʌ	0.06
ˈyː	ˈi	0.535
ˈyː	ˈɪ	0.339
ˈyː	ˈaɪ̯	0.126
ˈøː	ˈɪ	1.0
ˈœ	ˈɪ	0.643
ˈœ	ˈɛ	0.357
ˈœː	ˈʌ	0.559
ˈœː	ˈɔ	0.215
ˈœː	ˈoʊ̯	0.1
ˈœː	ˈɛ	0.07
ˈœː	ˈaʊ̯	0.057
ˈɒː	ˈeɪ̯	0.316
ˈɒː	ˈʌ	0.231
ˈɒː	ˈi	0.141
ˈɒː	ˈoʊ̯	0.116
ˈɒː	ˈu	0.084
ˈɔ	ˈɑ	0.493
ˈɔ	ˈʌ	0.225
ˈɔ	ˈoʊ̯	0.181
ˈɔ	ˈɛ	0.101
ˈɔʏ̯	ˈi	0.936
ˈɔʏ̯	ˈaɪ̯	0.064
ˈɛ	ˈɛ	0.438
ˈɛ	ˈeɪ̯	0.328
ˈɛ	ə	0.088
ˈɛ	ˈɪ	0.086
ˈɛɪ̯	ˈi	1.0
ˈɛː	ˈɛ	0.508
ˈɛː	ˈu	0.161
ˈɛː	ˈi	0.119
ˈɛː	j	0.084
ˈɛː	ˈaɪ̯	0.08
ˈɪ	ˈɪ	0.579
ˈɪ	ˈaɪ̯	0.168
ˈɪ	ˈoʊ̯	0.087
ˈɪ	ˈɛ	0.077
ˈɪ	ˈʌɪ̯	0.054
ˈʊ	ˈʌ	0.68
ˈʊ	ˈaʊ̯	0.25
ˈʊ	ˈʊ	0.07
ˈʏ	ˈɪ	0.648
ˈʏ	ˈʌ	0.153
ˈʏ	ˈɛ	0.152
