East Low German	American English	probability
ae̯	i	1.0
h	h	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
w	w	1.0
ɣ	-	1.0
ˈøː	ˈɪ	1.0
ˈɛɪ̯	ˈi	1.0
b	tʰ	0.051
s	z	0.201
x	ʔ	0.301
æ	ˈu	0.051
æ	ɚ	0.561
ɡ	k	0.081
ˈae̯	ˈi	0.241
ˈaʊ̯	ˈoʊ̯	0.071
ˈaʊ̯	ˈaʊ̯	0.071
ˈiː	ˈɑ	0.091
ˈiː	ˈɔ	0.091
ˈiː	ˈaɪ̯	0.261
ˈœ	ˈɝ	0.301
ˈœ	ˈɪ	0.301
ˈɒː	ˈu	0.081
ˈɪ	ˈi	0.051
ˈɪ	ˈaɪ̯	0.221
k	ʤ	0.072
k	k	0.812
l	-	0.052
t	ɹ_ʔ	0.052
ç	ʤ	0.582
ɡ	-	0.282
ɡ	ɡ	0.612
ɪ	i	0.82
ˈae̯	ˈaɪ̯	0.142
ˈae̯	ˈɛ	0.152
ˈaɪ̯	ˈi	0.192
ˈaʊ̯	ˈʊ	0.122
ˈaʊ̯	ˈʌ	0.182
ˈaː	ˈæ	0.202
ˈiː	ˈɪ	0.082
ˈɔ	ˈɛ	0.162
ˈɪ	ˈɪ	0.542
j	ɡ	0.553
m	m	0.893
r	-	0.063
s	s	0.603
t	ʔ	0.443
æ	ɹ	0.243
ʃ	s	0.353
ˈuː	ˈaɪ̯	0.053
ˈuː	ˈʌ	0.183
ˈuː	ˈaʊ̯	0.463
ˈyː	ˈaɪ̯	0.173
ˈɒː	ɚ	0.053
ˈɒː	ˈoʊ̯	0.053
ˈɔ	ˈʌ	0.143
ˈɛ	ˈeɪ̯	0.253
ˈɛː	ˈi	0.133
ˈʊ	ˈʊ	0.073
ˈʏ	ˈɛ	0.233
kʰ	ʧ	0.334
m	v	0.094
v	w	0.94
x	f	0.084
ˈa	ˈʌɪ̯	0.054
ˈeː	ˈoʊ̯	0.804
ˈiː	ˈu	0.054
ˈoː	ˈɝ	0.174
ˈœː	ˈɔ	0.104
ˈœː	ˈʌ	0.194
ˈɒː	ˈʌ	0.264
ˈɒː	ˈeɪ̯	0.274
ˈɔʏ̯	ˈi	0.914
ˈʏ	ˈʌ	0.134
ˈʏ	ˈɪ	0.574
b	b	0.905
f	v	0.055
ŋ	n	0.125
ŋ	ŋ	0.875
ɾ	d	0.065
ˈa	ˈeɪ̯	0.145
ˈae̯	ˈu	0.065
ˈaʊ̯	ˈaɪ̯	0.085
ˈaː	ˈɔ	0.205
ˈiː	ˈʌɪ̯	0.145
ˈoː	ˈɑ	0.065
ˈoː	ˈi	0.535
ˈuː	ˈɔ	0.195
ˈœː	ˈɛ	0.255
ˈɛ	ˈɛ	0.555
ˈɛː	j	0.165
d	θ	0.426
k	ʧ	0.116
s	k_s	0.16
ç	ʔ	0.346
ˈae̯	ˈoʊ̯	0.296
ˈaː	ˈeɪ̯	0.116
ˈeː	ˈi	0.196
ˈoː	ˈɛ	0.226
ˈyː	ˈɪ	0.236
ˈɔʏ̯	ˈaɪ̯	0.086
ˈʊ	ˈaʊ̯	0.16
ˈʊ	ˈʌ	0.746
d	d	0.567
j	j	0.447
n	n	0.857
r	ɹ	0.937
t	t	0.17
ç	ʧ	0.057
ɾ	ɾ	0.187
ʃ	ʃ	0.647
ˈa	ˈæ	0.557
ˈaʊ̯	ˈɛ	0.077
ˈuː	-	0.057
ˈɔ	ˈoʊ̯	0.177
ˈɛ	ˈɪ	0.097
ˈɛː	ˈu	0.147
ˈɪ	ˈɛ	0.097
f	f	0.938
kʰ	kʰ	0.658
l	ɫ	0.948
n	-	0.088
p	p	0.978
t	d	0.258
x	-	0.58
æ	d_ɚ	0.058
ɪ	ŋ	0.18
ˈa	ˈɑ	0.138
ˈaɪ̯	ɹ	0.808
ˈaʊ̯	ˈi	0.208
ˈaː	ˈɑ	0.478
ˈiː	ˈi	0.238
ˈœ	ˈɛ	0.398
ˈɛː	ˈɛ	0.458
ˈʏ	ˈɝ	0.058
z	s	0.919
æ	-	0.069
ɾ	ð	0.749
ˈa	ˈʌ	0.079
ˈaʊ̯	ˈu	0.149
ˈyː	ˈi	0.59
ˈœː	ˈoʊ̯	0.169
ˈœː	ˈaʊ̯	0.279
ˈɒː	ˈi	0.209
ˈɔ	ˈɑ	0.519
ˈɛː	ˈaɪ̯	0.059
