East Low German	American English	probability
ae̯	i	1.0
b	b	0.909
b	tʰ	0.051
d	d	0.593
d	θ	0.399
f	f	0.921
f	v	0.058
h	h	1.0
j	ɡ	0.552
j	j	0.448
k	k	0.809
k	ʧ	0.126
k	ʤ	0.064
kʰ	kʰ	0.61
kʰ	ʧ	0.383
l	l	0.527
l	ɫ	0.418
l	-	0.054
m	m	0.896
m	v	0.092
n	n	0.869
n	-	0.062
p	p	0.98
r	ɹ	0.937
r	-	0.063
s	s	0.749
s	z	0.141
s	k_s	0.071
t	ʔ	0.467
t	d	0.244
t	t	0.168
tʰ	tʰ	1.0
v	w	0.965
w	w	1.0
x	-	0.765
x	ʔ	0.154
z	s	0.952
æ	ɚ	0.582
æ	ɹ	0.236
æ	d_ɚ	0.052
æ	ˈu	0.052
ç	ʤ	0.529
ç	ʔ	0.273
ç	ʧ	0.139
ç	-	0.059
ŋ	ŋ	0.862
ŋ	n	0.138
ɡ	ɡ	0.629
ɡ	-	0.235
ɡ	k	0.136
ɣ	-	1.0
ɪ	i	0.859
ɪ	ŋ	0.141
ɾ	ð	0.758
ɾ	ɾ	0.178
ɾ	d	0.064
ʃ	ʃ	0.617
ʃ	s	0.383
ˈa	ˈæ	0.575
ˈa	ˈeɪ̯	0.172
ˈa	ˈɑ	0.115
ˈa	ˈʌ	0.071
ˈae̯	ˈoʊ̯	0.323
ˈae̯	ˈi	0.211
ˈae̯	ˈɛ	0.158
ˈae̯	ˈaɪ̯	0.13
ˈae̯	ˈu	0.06
ˈae̯	ˈɪ	0.052
ˈaɪ̯	ɹ	0.81
ˈaɪ̯	ˈi	0.19
ˈaʊ̯	ˈi	0.239
ˈaʊ̯	ˈu	0.182
ˈaʊ̯	ˈʌ	0.179
ˈaʊ̯	ˈʊ	0.13
ˈaʊ̯	ˈoʊ̯	0.075
ˈaʊ̯	ˈɛ	0.071
ˈaʊ̯	ˈaɪ̯	0.068
ˈaː	ˈæ	0.325
ˈaː	ˈɑ	0.297
ˈaː	ˈɔ	0.285
ˈaː	ˈeɪ̯	0.094
ˈeː	ˈoʊ̯	0.61
ˈeː	ˈi	0.39
ˈiː	ˈaɪ̯	0.361
ˈiː	ˈi	0.248
ˈiː	ˈʌɪ̯	0.087
ˈiː	ˈɪ	0.084
ˈiː	ˈɑ	0.063
ˈiː	ˈɔ	0.063
ˈoː	ˈi	0.556
ˈoː	ˈɛ	0.244
ˈoː	ˈɝ	0.123
ˈoː	j	0.078
ˈuː	ˈaʊ̯	0.463
ˈuː	ˈɔ	0.204
ˈuː	ˈʌ	0.195
ˈuː	ˈaɪ̯	0.053
ˈyː	ˈi	0.477
ˈyː	ˈɪ	0.385
ˈyː	ˈaɪ̯	0.139
ˈøː	ˈɪ	1.0
ˈœ	ˈɛ	0.527
ˈœ	ˈɝ	0.399
ˈœ	ˈɪ	0.074
ˈœː	ˈʌ	0.715
ˈœː	ˈaʊ̯	0.083
ˈœː	ˈɛ	0.082
ˈœː	ˈoʊ̯	0.06
ˈœː	ˈɔ	0.06
ˈɒː	ˈeɪ̯	0.269
ˈɒː	ˈʌ	0.212
ˈɒː	ˈi	0.202
ˈɒː	ˈu	0.146
ˈɒː	ˈoʊ̯	0.068
ˈɔ	ˈɑ	0.388
ˈɔ	ˈʌ	0.348
ˈɔ	ˈɛ	0.133
ˈɔ	ˈoʊ̯	0.131
ˈɔʏ̯	ˈi	0.914
ˈɔʏ̯	ˈaɪ̯	0.086
ˈɛ	ˈɛ	0.53
ˈɛ	ˈeɪ̯	0.27
ˈɛ	ˈɪ	0.095
ˈɛɪ̯	ˈi	1.0
ˈɛː	ˈɛ	0.501
ˈɛː	j	0.15
ˈɛː	ˈu	0.135
ˈɛː	ˈi	0.112
ˈɛː	ˈaɪ̯	0.062
ˈɪ	ˈɪ	0.508
ˈɪ	ˈaɪ̯	0.255
ˈɪ	ˈɛ	0.096
ˈɪ	ˈʌɪ̯	0.052
ˈɪ	ˈoʊ̯	0.051
ˈʊ	ˈʌ	0.754
ˈʊ	ˈaʊ̯	0.156
ˈʊ	ˈʊ	0.063
ˈʏ	ˈɪ	0.597
ˈʏ	ˈɛ	0.253
ˈʏ	ˈʌ	0.092
ˈʏ	ˈɝ	0.058
