East Low German	American English	probability
#>	#>	0.996
<#	<#	1.0
b	b	0.908
b	p	0.054
d	d	0.633
d	θ	0.308
f	f	0.897
f	v	0.066
h	h	1.0
j	ɡ	0.496
j	j	0.468
k	k	0.574
k	k_ɪ	0.175
k	ʧ	0.152
k	ʤ	0.076
k_#>	#>	1.0
kʰ	ʧ	0.452
kʰ	kʰ	0.426
kʰ	-	0.102
l	ɫ	0.512
l	l	0.448
m	m	0.863
m	v	0.06
n	n	0.818
n	-	0.102
n_#>	#>	1.0
p	p	0.97
r	ɹ	0.971
s	s	0.701
s	z	0.119
s	k_s	0.103
s	-	0.063
t	t	0.589
t	d	0.332
tʰ	tʰ	1.0
v	w	0.917
v	v	0.05
w	w	1.0
x	-	0.474
x	f	0.245
x	t	0.245
x_#>	#>	1.0
z	s	0.903
z	z	0.074
æ	ɚ	0.649
æ	ɹ	0.186
æ	ˈɝ	0.094
æ	-	0.054
ç	t	0.359
ç	ʤ	0.312
ç	ʧ	0.139
ç	-	0.126
ç_#>	#>	1.0
ŋ	ŋ	0.905
ŋ	n	0.087
ŋ_#>	#>	0.49
ɡ	ɡ	0.702
ɡ	-	0.279
ɣ	-	0.49
ɪ	i	0.776
ɪ	ŋ	0.171
ɾ	ð	0.75
ɾ	ɾ	0.117
ɾ	-	0.086
ʃ	s	0.5
ʃ	ʃ	0.496
ˈa	ˈæ	0.415
ˈa	ˈeɪ̯	0.181
ˈa	ˈɑ	0.127
ˈa	ˈaɪ̯	0.117
ˈa	ˈʌ	0.088
ˈa	ˈɔ	0.058
ˈa_x	ˈeɪ̯	1.0
ˈae̯	ˈoʊ̯	0.276
ˈae̯	ˈi	0.235
ˈae̯	ˈɛ	0.15
ˈae̯	ˈɪ	0.097
ˈae̯	ˈaɪ̯	0.084
ˈae̯	w	0.064
ˈaɪ̯	ˈi	0.24
ˈaʊ̯	ˈi	0.197
ˈaʊ̯	ˈu	0.166
ˈaʊ̯	ˈɛ	0.123
ˈaʊ̯	ˈʊ	0.113
ˈaʊ̯	ˈʌ	0.111
ˈaʊ̯	ˈaɪ̯	0.084
ˈaʊ̯	ˈoʊ̯	0.084
ˈaʊ̯	ˈeɪ̯	0.055
ˈaː	ˈɑ_ɹ	0.47
ˈaː	ˈæ	0.348
ˈaː	ˈɔ	0.135
ˈeː	ˈi	0.66
ˈeː	ˈoʊ̯	0.158
ˈiː	ˈaɪ̯	0.38
ˈiː	ˈi	0.235
ˈiː	ˈɪ	0.137
ˈiː	-	0.099
ˈiː	ˈu	0.057
ˈoː	ˈɛ	0.384
ˈoː	ˈi	0.248
ˈoː	ˈɝ	0.188
ˈuː	ˈaʊ̯	0.548
ˈuː	ˈɔ	0.232
ˈuː	-	0.081
ˈuː	ˈaɪ̯	0.065
ˈuː	ˈi	0.064
ˈyː	ˈi	0.298
ˈyː	ˈaɪ̯	0.213
ˈyː	ˈɪ	0.197
ˈøː	ˈaɪ̯	0.574
ˈøː	ˈɪ	0.281
ˈœ	ˈɛ	0.723
ˈœ	ˈɪ	0.203
ˈœː	ˈaʊ̯	0.349
ˈœː	ˈoʊ̯	0.197
ˈœː	ˈɛ	0.12
ˈœː	ˈʌ	0.111
ˈɒː	ˈi	0.337
ˈɒː	ˈeɪ̯	0.333
ˈɒː	ˈaʊ̯	0.095
ˈɒː	ˈu	0.076
ˈɒː	ˈɑ	0.073
ˈɒː	ˈɛ	0.073
ˈɔ	ˈɑ	0.517
ˈɔ	ˈoʊ̯	0.21
ˈɔ	ˈʌ	0.139
ˈɔ	ˈɛ	0.108
ˈɔʏ̯	ˈi	1.0
ˈɛ	ˈɛ	0.367
ˈɛ	ˈeɪ̯	0.248
ˈɛ	ˈɪ	0.194
ˈɛ	ˈaɪ̯	0.083
ˈɛ	ˈæ	0.063
ˈɛɪ̯	ˈi	1.0
ˈɛː	ˈɛ	0.273
ˈɛː	ˈaɪ̯	0.157
ˈɛː	ˈu	0.106
ˈɛː	ˈoʊ̯	0.101
ˈɛː	ˈi	0.068
ˈɪ	ˈɪ	0.481
ˈɪ	ˈaɪ̯	0.305
ˈɪ	ˈoʊ̯	0.11
ˈɪ	ˈɛ	0.096
ˈʊ	ˈʌ	0.559
ˈʊ	ˈʊ	0.265
ˈʊ	ˈaʊ̯	0.117
ˈʏ	ˈɪ	0.813
ˈʏ	ˈɛ	0.186
