East Low German	American English	probability
b	b	0.911
d	d	0.611
d	θ	0.362
f	f	0.883
f	kʰ	0.053
h	h	1.0
j	ɡ	0.646
j	j	0.354
k	k	0.602
k	ʧ	0.167
k	k_ɪ	0.135
k	ʤ	0.096
kʰ	ʧ	0.486
kʰ	kʰ	0.459
kʰ	-	0.055
l	ɫ	0.498
l	l	0.494
m	m	0.876
m	v	0.071
m	v_ə	0.053
n	n	0.824
n	-	0.1
p	p	0.985
r	ɹ	0.982
s	s	0.678
s	z	0.187
s	k_s	0.106
t	t	0.591
t	d	0.32
tʰ	tʰ	1.0
v	w	0.956
w	w	1.0
x	-	0.464
x	t	0.407
x	f	0.128
z	s	0.918
æ	ɚ	0.629
æ	ɹ	0.177
æ	-	0.131
ç	t	0.43
ç	ʤ	0.375
ç	ʧ	0.16
ŋ	ŋ	0.877
ŋ	n	0.123
ɡ	ɡ	0.839
ɡ	-	0.161
ɣ	-	1.0
ɪ	i	0.819
ɪ	ŋ	0.181
ɾ	ð	0.827
ɾ	ɾ	0.139
ʃ	ʃ	0.563
ʃ	s	0.437
ˈa	ˈæ	0.52
ˈa	ˈeɪ̯	0.154
ˈa	ˈɑ	0.141
ˈa	ˈʌ	0.084
ˈa	ˈaɪ̯	0.068
ˈae̯	ˈoʊ̯	0.361
ˈae̯	ˈi	0.22
ˈae̯	ˈɛ	0.129
ˈae̯	ˈaɪ̯	0.1
ˈae̯	w	0.082
ˈae̯	ˈɪ	0.061
ˈaɪ̯	ˈi	1.0
ˈaʊ̯	ˈi	0.243
ˈaʊ̯	ˈu	0.19
ˈaʊ̯	ˈʌ	0.183
ˈaʊ̯	ˈɛ	0.099
ˈaʊ̯	ˈʊ	0.091
ˈaʊ̯	ˈoʊ̯	0.067
ˈaʊ̯	ˈaɪ̯	0.061
ˈaː	ˈɑ_ɹ	0.421
ˈaː	ˈæ	0.358
ˈaː	ˈɔ	0.22
ˈeː	ˈi	0.785
ˈeː	ˈoʊ̯	0.215
ˈiː	ˈaɪ̯	0.401
ˈiː	ˈi	0.285
ˈiː	ˈɪ	0.109
ˈiː	ˈɝ	0.108
ˈoː	ˈɛ	0.414
ˈoː	ˈi	0.391
ˈoː	ˈɝ	0.195
ˈuː	ˈaʊ̯	0.505
ˈuː	ˈɔ	0.26
ˈuː	ˈi	0.102
ˈuː	-	0.083
ˈyː	ˈi	0.395
ˈyː	ˈɪ	0.307
ˈyː	ˈaɪ̯	0.298
ˈøː	ˈɪ	0.57
ˈøː	ˈaɪ̯	0.43
ˈœ	ˈɛ	0.78
ˈœ	ˈɪ	0.22
ˈœː	ˈɛ	0.431
ˈœː	ˈʌ	0.223
ˈœː	ˈoʊ̯	0.177
ˈœː	ˈaʊ̯	0.17
ˈɒː	ˈeɪ̯	0.37
ˈɒː	ˈi	0.218
ˈɒː	ˈu	0.127
ˈɒː	ˈʌ	0.117
ˈɒː	ˈaʊ̯	0.067
ˈɒː	ˈɑ	0.05
ˈɒː	ˈɛ	0.05
ˈɔ	ˈɑ	0.51
ˈɔ	ˈʌ	0.239
ˈɔ	ˈoʊ̯	0.147
ˈɔ	ˈɛ	0.104
ˈɔʏ̯	ˈi	1.0
ˈɛ	ˈɛ	0.449
ˈɛ	ˈeɪ̯	0.243
ˈɛ	ˈɪ	0.177
ˈɛ	ə	0.065
ˈɛɪ̯	ˈi	1.0
ˈɛː	ˈɛ	0.555
ˈɛː	ˈu	0.175
ˈɛː	ˈaɪ̯	0.116
ˈɛː	ˈoʊ̯	0.091
ˈɛː	ˈi	0.062
ˈɪ	ˈɪ	0.519
ˈɪ	ˈaɪ̯	0.251
ˈɪ	ˈoʊ̯	0.09
ˈɪ	ˈɛ	0.084
ˈɪ	ˈi	0.055
ˈʊ	ˈʌ	0.755
ˈʊ	ˈaʊ̯	0.155
ˈʊ	ˈʊ	0.09
ˈʏ	ˈɪ	0.744
ˈʏ	ˈɛ	0.256
