East Low German	American English	probability
ae̯	i	1.0
b	b	0.905
b	tʰ	0.051
d	d	0.567
d	θ	0.426
f	f	0.938
f	v	0.055
h	h	1.0
j	ɡ	0.553
j	j	0.447
k	k	0.812
k	ʧ	0.116
k	ʤ	0.072
kʰ	kʰ	0.658
kʰ	ʧ	0.334
l	ɫ	0.948
l	-	0.052
m	m	0.893
m	v	0.094
n	n	0.857
n	-	0.088
p	p	0.978
pʰ	pʰ	1.0
r	ɹ	0.937
r	-	0.063
s	s	0.603
s	z	0.201
s	k_s	0.16
t	ʔ	0.443
t	d	0.258
t	t	0.17
t	ɹ_ʔ	0.052
tʰ	tʰ	1.0
v	w	0.94
w	w	1.0
x	-	0.58
x	ʔ	0.301
x	f	0.084
z	s	0.919
æ	ɚ	0.561
æ	ɹ	0.243
æ	-	0.069
æ	d_ɚ	0.058
æ	ˈu	0.051
ç	ʤ	0.582
ç	ʔ	0.346
ç	ʧ	0.057
ŋ	ŋ	0.875
ŋ	n	0.125
ɡ	ɡ	0.612
ɡ	-	0.282
ɡ	k	0.081
ɣ	-	1.0
ɪ	i	0.82
ɪ	ŋ	0.18
ɾ	ð	0.749
ɾ	ɾ	0.187
ɾ	d	0.065
ʃ	ʃ	0.647
ʃ	s	0.353
ˈa	ˈæ	0.557
ˈa	ˈeɪ̯	0.145
ˈa	ˈɑ	0.138
ˈa	ˈʌ	0.079
ˈa	ˈʌɪ̯	0.054
ˈae̯	ˈoʊ̯	0.296
ˈae̯	ˈi	0.241
ˈae̯	ˈɛ	0.152
ˈae̯	ˈaɪ̯	0.142
ˈae̯	ˈu	0.065
ˈaɪ̯	ɹ	0.808
ˈaɪ̯	ˈi	0.192
ˈaʊ̯	ˈi	0.208
ˈaʊ̯	ˈʌ	0.182
ˈaʊ̯	ˈu	0.149
ˈaʊ̯	ˈʊ	0.122
ˈaʊ̯	ˈaɪ̯	0.085
ˈaʊ̯	ˈɛ	0.077
ˈaʊ̯	ˈaʊ̯	0.071
ˈaʊ̯	ˈoʊ̯	0.071
ˈaː	ˈɑ	0.478
ˈaː	ˈɔ	0.205
ˈaː	ˈæ	0.202
ˈaː	ˈeɪ̯	0.116
ˈeː	ˈoʊ̯	0.804
ˈeː	ˈi	0.196
ˈiː	ˈaɪ̯	0.261
ˈiː	ˈi	0.238
ˈiː	ˈʌɪ̯	0.145
ˈiː	ˈɑ	0.091
ˈiː	ˈɔ	0.091
ˈiː	ˈɪ	0.082
ˈiː	ˈu	0.054
ˈoː	ˈi	0.535
ˈoː	ˈɛ	0.226
ˈoː	ˈɝ	0.174
ˈoː	ˈɑ	0.065
ˈuː	ˈaʊ̯	0.463
ˈuː	ˈɔ	0.195
ˈuː	ˈʌ	0.183
ˈuː	-	0.057
ˈuː	ˈaɪ̯	0.053
ˈyː	ˈi	0.59
ˈyː	ˈɪ	0.236
ˈyː	ˈaɪ̯	0.173
ˈøː	ˈɪ	1.0
ˈœ	ˈɛ	0.398
ˈœ	ˈɝ	0.301
ˈœ	ˈɪ	0.301
ˈœː	ˈaʊ̯	0.279
ˈœː	ˈɛ	0.255
ˈœː	ˈʌ	0.194
ˈœː	ˈoʊ̯	0.169
ˈœː	ˈɔ	0.104
ˈɒː	ˈeɪ̯	0.274
ˈɒː	ˈʌ	0.264
ˈɒː	ˈi	0.209
ˈɒː	ˈu	0.081
ˈɒː	ˈoʊ̯	0.053
ˈɒː	ɚ	0.053
ˈɔ	ˈɑ	0.519
ˈɔ	ˈoʊ̯	0.177
ˈɔ	ˈɛ	0.162
ˈɔ	ˈʌ	0.143
ˈɔʏ̯	ˈi	0.914
ˈɔʏ̯	ˈaɪ̯	0.086
ˈɛ	ˈɛ	0.555
ˈɛ	ˈeɪ̯	0.253
ˈɛ	ˈɪ	0.097
ˈɛɪ̯	ˈi	1.0
ˈɛː	ˈɛ	0.458
ˈɛː	j	0.165
ˈɛː	ˈu	0.147
ˈɛː	ˈi	0.133
ˈɛː	ˈaɪ̯	0.059
ˈɪ	ˈɪ	0.542
ˈɪ	ˈaɪ̯	0.221
ˈɪ	ˈɛ	0.097
ˈɪ	ˈi	0.051
ˈʊ	ˈʌ	0.746
ˈʊ	ˈaʊ̯	0.16
ˈʊ	ˈʊ	0.073
ˈʏ	ˈɪ	0.574
ˈʏ	ˈɛ	0.233
ˈʏ	ˈʌ	0.134
ˈʏ	ˈɝ	0.058
