East Low German	American English	probability
b	b	1.0
h	h	1.0
l	ɫ	1.0
p	p	1.0
tʰ	tʰ	1.0
v	w	1.0
w	w	1.0
x	-	1.0
z	s	1.0
ɾ	ð	1.0
ˈeː	ˈoʊ̯	1.0
ˈyː	ˈi	1.0
ˈœ	ˈɛ	1.0
ˈœː	ˈʌ	1.0
ˈɔʏ̯	ˈi	1.0
kʰ	ʧ	0.401
n	n	0.871
t	ʔ	0.431
ˈae̯	ˈi	0.261
ˈaʊ̯	ˈi	0.221
ˈaʊ̯	ˈʌ	0.231
ˈaː	ˈæ	0.071
ˈoː	ˈi	0.741
ˈɛː	ˈi	0.171
ç	-	0.352
ˈaʊ̯	ˈaʊ̯	0.052
ˈɛ	ˈɪ	0.12
ˈɛː	ˈɛ	0.562
ˈɪ	ˈi	0.052
ɡ	ɡ	0.743
ˈa	ˈɑ	0.173
ˈiː	ˈi	0.313
ˈuː	ˈaʊ̯	0.493
ˈɛ	ˈɛ	0.653
d	d	0.604
j	j	0.204
r	ɹ	0.954
s	z	0.14
æ	d_ɚ	0.064
ˈae̯	ˈoʊ̯	0.404
f	v	0.085
f	f	0.915
ŋ	ŋ_ɡ	0.055
ŋ	ŋ	0.945
ʃ	s	0.375
ʃ	ʃ	0.625
ˈaʊ̯	ˈaɪ̯	0.065
ˈaʊ̯	ˈʊ	0.135
ˈiː	ˈɪ	0.055
ˈuː	ˈʌ	0.25
ˈɒː	ˈi	0.285
ˈɔ	ˈoʊ̯	0.115
ˈʊ	ˈʊ	0.095
ˈʊ	ˈʌ	0.815
d	θ	0.396
j	ɡ	0.796
k	ʧ	0.126
k	k	0.676
m	m	0.976
æ	ˈɝ	0.086
ˈiː	-	0.076
ˈuː	ˈɔ	0.256
ˈɒː	ˈʌ	0.216
ˈɔ	ˈɑ	0.636
ˈɪ	ˈaɪ̯	0.316
ˈʏ	ˈʌ	0.086
ˈʏ	ˈɪ	0.786
s	k_s	0.07
ɡ	-	0.257
ˈa	ˈeɪ̯	0.137
ˈa	ˈæ	0.617
ˈaʊ̯	ˈu	0.177
ˈiː	ˈʌɪ̯	0.087
ˈɔ	ˈɛ	0.07
ˈɛ	ˈeɪ̯	0.227
ˈɪ	ˈɪ	0.457
k	k_ɪ	0.198
t	d	0.338
æ	ɹ	0.28
ç	ʤ	0.648
ˈiː	ˈaɪ̯	0.468
ˈɔ	ˈʌ	0.178
ˈɛː	ˈu	0.268
ˈɪ	ˈɛ	0.058
ˈʏ	ˈɛ	0.128
kʰ	kʰ	0.599
n	-	0.129
s	s	0.79
t	t	0.199
æ	ɚ	0.569
ˈae̯	ˈaɪ̯	0.099
ˈae̯	ˈɛ	0.169
ˈaʊ̯	ˈɛ	0.079
ˈaː	ˈɑ_ɹ	0.929
ˈoː	ˈɛ	0.259
ˈɒː	ˈeɪ̯	0.499
ˈɪ	ˈoʊ̯	0.079
ˈʊ	ˈaʊ̯	0.09
