English	West Flemish	probability
b	b	1.0
d	d	0.416
d	t	0.405
d	p	0.054
d	-	0.05
f	v	0.794
f	f	0.194
h	-	0.851
h	k	0.096
j	ɦ	0.399
j	j	0.317
j	ˈiə̯	0.284
k	k	0.96
kʰ	k	0.923
kʰ	v	0.077
l	l	0.945
m	m	0.72
m	m_ə	0.097
m	m_n	0.092
m	ɾ_m	0.066
n	n	0.796
n	n_ə	0.145
n	-	0.059
p	p	0.794
p	p_n	0.206
pʰ	p	1.0
s	z	0.562
s	s	0.382
s	ɾ_s	0.056
t	t	0.488
t	h_t	0.212
t	t_n	0.192
t	t_ə	0.078
tʰ	t	0.946
tʰ	b	0.054
v	v	1.0
w	ʋ	0.953
z	s	0.702
z	z	0.298
ð	-	0.568
ð	d	0.432
ŋ	ŋ	1.0
ə	ɾ	0.676
ə	-	0.108
ə	ɾ_ə	0.104
ə	ə_ɾ	0.091
əʊ̯	-	0.535
əʊ̯	w	0.465
ɜː	ˈæ	1.0
ɡ	ɦ	0.953
ɪ	ə	0.459
ɪ	-	0.342
ɪ	m	0.157
ɫ	w	0.367
ɫ	l	0.29
ɫ	ə_l	0.232
ɫ	n	0.07
ɹ	ɾ	0.919
ɹ	-	0.081
ʃ	ʃ_h	0.577
ʃ	s	0.423
ʤ	-	0.5
ʤ	k	0.5
ʧ	k	0.794
ʧ	k_ə	0.206
ˈaɪ̯	ˈi	0.212
ˈaɪ̯	ˈɪ	0.176
ˈaɪ̯	ˈeː	0.093
ˈaɪ̯	ˈɑ	0.075
ˈaɪ̯	ˈɛ	0.075
ˈaɪ̯	ˈiə̯_ɦ	0.073
ˈaɪ̯	ˈoː	0.068
ˈaɪ̯	ə	0.059
ˈaɪ̯	ˈœ	0.057
ˈaʊ̯	ˈyː	0.621
ˈaʊ̯	ˈu	0.185
ˈaʊ̯	ˈuə̯	0.133
ˈaʊ̯	ˈøː	0.061
ˈe	ˈiə̯	0.325
ˈe	ˈeː	0.262
ˈe	ˈoː	0.132
ˈe	ˈɔ	0.115
ˈe	-	0.072
ˈeɪ̯	ˈɒː	0.414
ˈeɪ̯	ˈeː	0.174
ˈeɪ̯	ˈɑ_h	0.139
ˈeɪ̯	ˈæ	0.099
ˈeɪ̯	ˈɑ	0.083
ˈeɪ̯	ˈɛ	0.052
ˈiː	ˈoː	0.233
ˈiː	ˈiə̯	0.213
ˈiː	ˈuə̯	0.153
ˈiː	ˈɒː	0.109
ˈiː	ə	0.064
ˈiː	iə̯	0.062
ˈiː	ˈi	0.059
ˈuː	ˈuə̯	0.306
ˈuː	ʋ	0.215
ˈuː	ˈɑ_n	0.162
ˈuː	ˈɒː	0.125
ˈuː	ˈi	0.111
ˈuː	ˈiə̯	0.066
ˈæ	ˈɑ	0.988
ˈɐ	ˈu	0.339
ˈɐ	ˈoː	0.138
ˈɐ	ˈɛː	0.127
ˈɐ	ˈœ	0.11
ˈɐ	ˈɔ	0.086
ˈɐ	ˈøː	0.075
ˈɐ	ˈuə̯	0.073
ˈɑː	ˈɑ	0.507
ˈɑː	ˈæ_ɾ	0.233
ˈɑː	ˈɒː	0.162
ˈɑː	w	0.098
ˈɒ	ˈɑ	0.473
ˈɒ	ˈɔ	0.446
ˈɒ	ˈu	0.081
ˈɔː	ˈoː_ɾ	0.498
ˈɔː	ˈɔ	0.181
ˈɔː	ˈɒː	0.088
ˈɔː	ˈɑ	0.081
ˈɔː	ˈɑ_ɾ	0.064
ˈɔː	ə	0.058
ˈəʊ̯	ˈɛː	0.36
ˈəʊ̯	ˈu	0.175
ˈəʊ̯	ˈeː	0.124
ˈəʊ̯	ˈɒː	0.058
ˈəʊ̯	j	0.054
ˈəʊ̯	w	0.054
ˈəʊ̯	ˈøː	0.054
ˈɛ	ˈɒː	0.535
ˈɛ	ˈæ	0.465
ˈɜː	ˈæ	0.414
ˈɜː	ˈɛː	0.366
ˈɜː	ˈoː	0.22
ˈɪ	ˈɪ	0.427
ˈɪ	ˈiə̯	0.105
ˈɪ	ˈoː	0.095
ˈɪ	ˈɛ	0.088
ˈɪ	ˈæ	0.077
ˈɪ	ˈi	0.069
ˈʊ	ˈuə̯	0.569
ˈʊ	ˈœ	0.431
θ	d	0.693
θ	t	0.222
θ	n_t	0.085
