English	West Flemish	probability
b	b	1.0
kʰ	k	1.0
pʰ	p	1.0
tʰ	t	1.0
ð	d	1.0
əʊ̯	-	1.0
ɡ	ɦ	1.0
ʤ	-	1.0
ˈæ	ˈɑ	1.0
ˈɛ	ˈɒː	1.0
p	p_n	0.301
w	-	0.061
ɪ	ə	0.241
ɫ	-	0.071
ʧ	k	0.811
ˈaɪ̯	ˈiə̯_ɦ	0.061
ˈaɪ̯	ˈɑ	0.081
ˈaɪ̯	ˈɛ	0.081
ˈaʊ̯	ˈuə̯	0.211
ˈaʊ̯	ˈyː	0.581
ˈe	ˈoː	0.241
ˈeɪ̯	ˈɑ	0.181
ˈuː	ʋ	0.571
ˈɐ	ˈyː	0.051
ˈɐ	ˈu	0.291
ˈʊ	ˈuə̯	0.691
j	-	0.512
n	n_ə	0.172
v	v_ə	0.222
z	ə_#>	0.152
z	n_#>	0.162
z	s	0.552
ə	ɾ	0.682
ɫ	ə_l	0.052
ˈaɪ̯	ˈɪ	0.072
ˈuː	ˈɑ_n	0.112
ˈɑː	ˈɑ	0.592
ˈɔː	ɾ	0.22
ˈɔː	ˈoː_ɾ	0.492
ˈəʊ̯	ˈeː	0.42
d	d	0.403
k	k_n	0.143
l	l	0.973
m	m_ə	0.183
ŋ	ŋ	0.953
ɫ	l	0.403
ɫ	w	0.473
ˈe	ˈæ	0.303
ˈiː	ˈoː	0.253
ˈɐ	ˈøː	0.053
ˈɐ	ˈɔ	0.133
ˈɑː	ˈɒː	0.13
ˈɒ	ˈɔ	0.753
ˈɪ	ˈiə̯	0.103
s	z	0.554
z	ɦ̥_#>	0.134
ə	ə	0.054
ə	ə_ɾ	0.154
ʃ	ʃ_h	0.614
ˈaɪ̯	ˈi	0.594
ˈiː	ˈɒː	0.144
ˈiː	ˈiə̯	0.284
ˈɪ	ˈoː	0.124
ˈɪ	ˈɪ	0.454
f	v_ˈøː	0.095
f	v	0.695
n	ɦ_n	0.055
ɹ	-	0.065
ɹ	ɾ	0.935
ˈɪ	ˈœ	0.085
θ	d̥	0.365
θ	d	0.635
n	n	0.76
s	s	0.446
t	t	0.466
ʃ	s	0.386
ˈaɪ̯	ˈœ	0.106
ˈɐ	ˈɛː	0.086
ˈɔː	ˈɑ_ɾ	0.066
ˈɪ	ˈɛ	0.066
f	v̥	0.197
k	k	0.857
t	t_ə	0.107
ˈe	ˈeː	0.277
ˈiː	ˈuə̯	0.247
ˈuː	ˈuə̯	0.317
ˈɐ	ˈuə̯	0.07
ˈɐ	ˈœ	0.097
ˈɒ	ˈɑ	0.247
j	j	0.488
m	m	0.778
t	t_n	0.208
v	v	0.778
ˈe	ˈiə̯	0.18
ˈɔː	ˈɔ_ɾ	0.098
ˈəʊ̯	ˈɛː	0.58
ˈɪ	ˈæ	0.088
d	d̥	0.579
p	p	0.699
t	h_t	0.219
w	ʋ	0.939
ə	-	0.079
ɪ	-	0.759
ʧ	k_ə	0.189
ˈaʊ̯	ˈu	0.209
ˈeɪ̯	ˈɒː	0.819
ˈɐ	ˈoː	0.219
ˈɑː	ˈæ_ɾ	0.279
ˈʊ	ˈœ	0.309
