English	West Flemish	probability
#>	#>	0.72
#>	ə_#>	0.163
#>	n_#>	0.077
<#	<#	1.0
<#_h	<#	1.0
b	b	1.0
d	t	0.509
d	d	0.375
d	ɾ_t	0.064
f	v	0.829
f	f	0.133
h	ɦ	0.608
h	z	0.16
h	k	0.055
j	j	0.358
j	ɦ	0.139
j	ˈiə̯	0.139
k	k	1.0
k_s	s	1.0
kʰ	k	1.0
l	l	1.0
m	m	0.818
m	ɾ_m	0.178
n	n	0.922
n	-	0.076
p	p	1.0
pʰ	p	1.0
s	z	0.496
s	s	0.449
s	ɾ_s	0.059
t	t	0.735
t	h_t	0.228
tʰ	t	0.944
tʰ	b	0.06
v	v	1.0
w	ʋ	0.912
w	-	0.082
z	s	0.822
z	z	0.121
ð	d	0.583
ð	-	0.398
ŋ	ŋ	1.0
ə	ɾ	0.838
ə	-	0.083
əʊ̯	-	0.644
əʊ̯	n	0.25
ɡ	ɦ	0.954
ɡ	-	0.056
ɡ_ə	ɾ	1.0
ɪ	ə	0.349
ɪ	-	0.265
ɪ	ˈæ	0.179
ɪ	m	0.114
ɫ	l	0.539
ɫ	ə_l	0.258
ɫ	n	0.077
ɫ	-	0.074
ɫ	w	0.06
ɫ_d	t	1.0
ɹ	ɾ	0.931
ɹ	-	0.069
ʃ	ʃ	0.527
ʃ	s	0.47
ʤ	ɦ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈi	0.281
ˈaɪ̯	ˈɛ	0.107
ˈaɪ̯	ˈiə̯_ɦ	0.093
ˈaɪ̯	ˈɑ	0.093
ˈaɪ̯	ˈœ	0.081
ˈaɪ̯	ˈɪ	0.081
ˈaɪ̯	ˈyː	0.061
ˈaɪ̯	ˈæ	0.061
ˈaɪ̯	ˈoː	0.053
ˈaʊ̯	ˈyː	0.586
ˈaʊ̯	ˈu	0.213
ˈaʊ̯	ˈøː	0.122
ˈaʊ̯	ˈuə̯	0.074
ˈe	ˈeː	0.3
ˈe	ˈoː	0.205
ˈe	ˈɔ	0.144
ˈe	ˈiə̯	0.125
ˈe	-	0.097
ˈe	ˈɛ	0.055
ˈeɪ̯	ˈɒː	0.515
ˈeɪ̯	ˈɑ	0.202
ˈeɪ̯	ˈoː	0.123
ˈeɪ̯	ˈæ	0.076
ˈeɪ̯	ˈeː	0.07
ˈiː	ˈiə̯	0.291
ˈiː	ˈoː	0.247
ˈiː	ˈɒː	0.197
ˈiː	ˈuə̯	0.116
ˈiː	ˈi	0.057
ˈiː	ˈɛː	0.052
ˈuː	ˈuə̯	0.315
ˈuː	ˈɑ	0.158
ˈuː	ˈɒː	0.158
ˈuː	ˈɛː	0.158
ˈuː	ˈɑ_n	0.111
ˈuː	ʋ	0.082
ˈæ	ˈɑ	0.831
ˈæ	ˈæ	0.168
ˈɐ	ˈuə̯	0.311
ˈɐ	ˈu	0.23
ˈɐ	ˈɛː	0.109
ˈɐ	ˈøː	0.104
ˈɐ	ˈoː	0.083
ˈɐ	ˈœ	0.078
ˈɐ	ˈɑ	0.065
ˈɑː	ˈɑ	0.34
ˈɑː	ˈæ_ɾ	0.321
ˈɑː	ˈɒː	0.252
ˈɑː	w	0.076
ˈɒ	ˈɔ	0.468
ˈɒ	ˈɑ	0.339
ˈɒ	ˈu	0.137
ˈɔː	ˈoː_ɾ	0.277
ˈɔː	ˈɔ	0.241
ˈɔː	ˈɒː	0.205
ˈɔː	ˈɑ	0.102
ˈɔː	ə	0.083
ˈɔː	ˈɑ_ɾ	0.081
ˈəʊ̯	ˈɛː	0.334
ˈəʊ̯	ˈu	0.172
ˈəʊ̯	ˈeː	0.077
ˈəʊ̯	ˈiə̯	0.077
ˈəʊ̯	ˈøː	0.077
ˈəʊ̯	j	0.067
ˈəʊ̯	ˈɛ	0.067
ˈəʊ̯	w	0.065
ˈəʊ̯	ˈoː	0.065
ˈɛ	ˈɒː	1.0
ˈɜː	ˈɛː	0.45
ˈɜː	ˈæ	0.231
ˈɜː	ˈoː	0.136
ˈɪ	ˈɪ	0.265
ˈɪ	ˈiə̯	0.123
ˈɪ	ˈɛ	0.123
ˈɪ	ˈoː	0.116
ˈɪ	ˈi	0.084
ˈɪ	ˈæ	0.073
ˈɪ	ˈœ	0.068
ˈʊ	ˈuə̯	0.525
ˈʊ	ˈœ	0.447
θ	d	0.621
θ	n_t	0.205
θ	t	0.146
