English	West Flemish	probability
b	b	1.0
d	t	0.458
d	d	0.441
f	v	0.76
f	f	0.227
h	-	0.907
j	j	0.459
j	ɦ	0.332
j	ˈiə̯	0.209
k	k	0.965
kʰ	k	0.952
l	l	0.91
l	w	0.08
m	m	0.912
m	ɾ_m	0.056
n	n	0.919
n	-	0.058
p	p	1.0
pʰ	p	1.0
s	z	0.551
s	s	0.449
t	t	0.957
tʰ	t	0.884
tʰ	b	0.116
v	v	1.0
w	ʋ	0.948
w	-	0.052
z	s	0.883
z	z	0.117
ð	-	0.724
ð	d	0.276
ŋ	ŋ	1.0
ə	ɾ	0.704
ə	ə_ɾ	0.17
ə	-	0.07
ə	ə	0.057
əʊ̯	-	0.602
əʊ̯	w	0.398
ɜː	ˈæ	1.0
ɡ	ɦ	0.975
ɪ	ə	0.51
ɪ	m	0.199
ɪ	-	0.186
ɪ	ˈæ	0.105
ɫ	w	0.375
ɫ	ə_l	0.263
ɫ	l	0.239
ɫ	-	0.123
ɹ	ɾ	0.912
ɹ	-	0.088
ʃ	ʃ	0.609
ʃ	s	0.391
ʤ	ɦ	0.718
ʤ	k	0.282
ʧ	k	1.0
ˈaɪ̯	ˈi	0.343
ˈaɪ̯	ˈoː	0.115
ˈaɪ̯	ˈɪ	0.088
ˈaɪ̯	ˈɑ	0.087
ˈaɪ̯	ˈɛ	0.087
ˈaɪ̯	ˈiə̯	0.083
ˈaɪ̯	ˈœ	0.057
ˈaɪ̯	ˈeː	0.051
ˈaʊ̯	ˈyː	0.484
ˈaʊ̯	ˈu	0.22
ˈaʊ̯	ˈuə̯	0.213
ˈaʊ̯	ˈøː	0.083
ˈe	ˈiə̯	0.242
ˈe	ˈeː	0.211
ˈe	ˈæ	0.194
ˈe	ˈoː	0.182
ˈe	-	0.08
ˈeɪ̯	ˈɒː	0.592
ˈeɪ̯	ˈɑ	0.125
ˈeɪ̯	ˈeː	0.106
ˈeɪ̯	ˈæ	0.066
ˈeɪ̯	ˈoː	0.064
ˈiː	ˈoː	0.231
ˈiː	ˈiə̯	0.222
ˈiː	ˈuə̯	0.157
ˈiː	ˈɒː	0.118
ˈiː	ə	0.066
ˈiː	ˈeː	0.064
ˈuː	ˈuə̯	0.379
ˈuː	ʋ	0.16
ˈuː	ˈi	0.132
ˈuː	ˈɑ	0.132
ˈuː	ˈɒː	0.074
ˈuː	ˈiə̯	0.063
ˈuː	ˈu	0.06
ˈæ	ˈɑ	0.935
ˈæ	ˈæ	0.065
ˈɐ	ˈu	0.28
ˈɐ	ˈoː	0.181
ˈɐ	ˈɛː	0.123
ˈɐ	ˈɔ	0.107
ˈɐ	ˈøː	0.106
ˈɐ	ˈœ	0.069
ˈɐ	ˈuə̯	0.06
ˈɐ	ˈyː	0.053
ˈɑː	ˈɑ	0.475
ˈɑː	ˈæ	0.255
ˈɑː	w	0.136
ˈɑː	ˈɒː	0.134
ˈɒ	ˈɔ	0.517
ˈɒ	ˈɑ	0.351
ˈɒ	ˈu	0.132
ˈɔː	ˈoː	0.442
ˈɔː	ˈɔ	0.163
ˈɔː	ˈɑ	0.152
ˈɔː	ˈɒː	0.115
ˈɔː	ˈøː	0.084
ˈəʊ̯	ˈɛː	0.334
ˈəʊ̯	ˈeː	0.274
ˈəʊ̯	ˈu	0.109
ˈɛ	ˈɒː	0.602
ˈɛ	ˈæ	0.398
ˈɜː	ˈæ	0.625
ˈɜː	ˈɛː	0.2
ˈɜː	ˈoː	0.175
ˈɪ	ˈɪ	0.449
ˈɪ	ˈoː	0.11
ˈɪ	ˈiə̯	0.083
ˈɪ	ˈœ	0.078
ˈɪ	ˈɛ	0.072
ˈɪ	ˈæ	0.071
ˈʊ	ˈuə̯	0.627
ˈʊ	ˈœ	0.373
θ	d	0.691
θ	t	0.192
θ	n_t	0.116
