English	West Flemish	probability
b	b	1.0
d	t	0.461
d	d	0.417
d	-	0.054
f	v	0.802
f	f	0.183
h	ɦ	0.665
h	z	0.175
h	k	0.16
j	j	0.425
j	ɦ	0.314
j	ˈiə̯	0.26
k	k	1.0
kʰ	k	0.914
kʰ	v	0.086
l	l	1.0
m	m	0.895
m	ɾ_m	0.071
n	n	0.926
n	-	0.074
p	p	1.0
pʰ	p	1.0
s	z	0.516
s	s	0.484
t	t	0.69
t	h_t	0.295
tʰ	t	0.947
tʰ	b	0.053
v	v	1.0
w	ʋ	0.952
z	s	0.825
z	z	0.175
ð	-	0.527
ð	d	0.473
ŋ	ŋ	1.0
ə	ɾ	0.679
ə	-	0.113
ə	ɾ_ə	0.085
ə	ə_ɾ	0.072
ə	ə	0.052
əʊ̯	-	1.0
ɡ	ɦ	0.986
ɪ	ə	0.449
ɪ	-	0.34
ɪ	ˈæ	0.109
ɪ	m	0.102
ɫ	l	0.484
ɫ	ə_l	0.315
ɫ	n	0.086
ɫ	w	0.052
ɹ	ɾ	0.962
ʃ	s	0.504
ʃ	ʃ	0.496
ʤ	ɦ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈi	0.276
ˈaɪ̯	ˈiə̯_ɦ	0.098
ˈaɪ̯	ˈɛ	0.094
ˈaɪ̯	ˈɪ	0.088
ˈaɪ̯	ˈɑ	0.082
ˈaɪ̯	ˈœ	0.071
ˈaɪ̯	ˈeː	0.06
ˈaɪ̯	ˈyː	0.054
ˈaɪ̯	ˈæ	0.054
ˈaʊ̯	ˈyː	0.556
ˈaʊ̯	ˈu	0.251
ˈaʊ̯	ˈøː	0.113
ˈaʊ̯	ˈuə̯	0.08
ˈe	ˈiə̯	0.334
ˈe	ˈeː	0.264
ˈe	ˈoː	0.17
ˈe	-	0.129
ˈe	ˈɔ	0.072
ˈeɪ̯	ˈɒː	0.523
ˈeɪ̯	ˈɑ	0.146
ˈeɪ̯	ˈoː	0.102
ˈeɪ̯	ˈɛ	0.089
ˈeɪ̯	ˈeː	0.081
ˈeɪ̯	ˈæ	0.058
ˈiː	ˈoː	0.318
ˈiː	ˈiə̯	0.256
ˈiː	ˈɒː	0.138
ˈiː	ˈuə̯	0.097
ˈiː	ˈi	0.082
ˈiː	ə	0.072
ˈuː	ˈuə̯	0.37
ˈuː	ˈɒː	0.249
ˈuː	ˈɑ_n	0.203
ˈuː	ʋ	0.095
ˈuː	ˈɛː	0.084
ˈæ	ˈɑ	0.892
ˈæ	ˈæ	0.108
ˈɐ	ˈu	0.362
ˈɐ	ˈøː	0.149
ˈɐ	ˈɛː	0.142
ˈɐ	ˈuə̯	0.105
ˈɐ	ˈœ	0.098
ˈɐ	ˈoː	0.094
ˈɑː	ˈɑ	0.37
ˈɑː	ˈæ_ɾ	0.298
ˈɑː	ˈɒː	0.256
ˈɑː	w	0.076
ˈɒ	ˈɔ	0.456
ˈɒ	ˈɑ	0.411
ˈɒ	ˈu	0.134
ˈɔː	ˈoː_ɾ	0.399
ˈɔː	ˈɑ	0.23
ˈɔː	ˈɔ	0.15
ˈɔː	ˈɒː	0.131
ˈɔː	ˈɔ_ɾ	0.051
ˈəʊ̯	ˈɛː	0.409
ˈəʊ̯	ˈeː	0.139
ˈəʊ̯	ˈu	0.137
ˈəʊ̯	ˈiə̯	0.061
ˈəʊ̯	ˈøː	0.061
ˈəʊ̯	j	0.05
ˈəʊ̯	ˈɛ	0.05
ˈɛ	ˈɒː	1.0
ˈɜː	ˈɛː	0.489
ˈɜː	ˈæ	0.331
ˈɜː	ˈoː	0.18
ˈɪ	ˈɪ	0.378
ˈɪ	ˈoː	0.097
ˈɪ	ˈæ	0.093
ˈɪ	ˈiə̯	0.091
ˈɪ	ˈɛ	0.091
ˈɪ	ˈi	0.062
ˈʊ	ˈuə̯	0.54
ˈʊ	ˈœ	0.46
θ	d	0.667
θ	t	0.18
θ	n_t	0.152
