English	West Flemish	probability
b	b	1.0
d	d	0.456
d	t	0.403
d	p	0.053
d	-	0.05
f	v	0.794
f	f	0.194
h	k	0.655
h	z	0.172
h	ɦ	0.172
j	ɦ	0.399
j	j	0.317
j	ˈiə̯	0.284
k	k	0.96
kʰ	k	0.923
kʰ	v	0.077
l	l	0.945
m	m	0.912
m	ɾ_m	0.064
n	n	0.942
n	-	0.058
p	p	1.0
pʰ	p	1.0
s	z	0.561
s	s	0.391
t	t	0.645
t	h_t	0.266
tʰ	t	0.946
tʰ	b	0.054
v	v	1.0
w	ʋ	0.953
z	s	0.702
z	z	0.298
ð	-	0.568
ð	d	0.432
ŋ	ŋ	1.0
ə	ɾ	0.813
ə	-	0.107
ə	ə_ɾ	0.059
əʊ̯	-	0.535
əʊ̯	w	0.465
ɜː	ˈæ	1.0
ɡ	ɦ	0.953
ɪ	ə	0.459
ɪ	-	0.342
ɪ	m	0.157
ɫ	w	0.364
ɫ	l	0.312
ɫ	ə_l	0.23
ɫ	n	0.069
ɹ	ɾ	0.919
ɹ	-	0.081
ʃ	ʃ	0.577
ʃ	s	0.423
ʤ	ɦ	0.763
ʤ	k	0.237
ʧ	k	1.0
ˈaɪ̯	ˈi	0.217
ˈaɪ̯	ˈɪ	0.18
ˈaɪ̯	ˈeː	0.095
ˈaɪ̯	ˈiə̯_ɦ	0.081
ˈaɪ̯	ˈɑ	0.076
ˈaɪ̯	ˈɛ	0.076
ˈaɪ̯	ˈœ	0.058
ˈaɪ̯	ˈoː	0.055
ˈaʊ̯	ˈyː	0.621
ˈaʊ̯	ˈu	0.185
ˈaʊ̯	ˈuə̯	0.133
ˈaʊ̯	ˈøː	0.061
ˈe	ˈiə̯	0.325
ˈe	ˈeː	0.262
ˈe	ˈoː	0.132
ˈe	ˈɔ	0.115
ˈe	-	0.072
ˈeɪ̯	ˈɒː	0.408
ˈeɪ̯	ˈɑ	0.233
ˈeɪ̯	ˈeː	0.171
ˈeɪ̯	ˈæ	0.097
ˈeɪ̯	ˈɛ	0.051
ˈiː	ˈoː	0.233
ˈiː	ˈiə̯	0.213
ˈiː	ˈuə̯	0.153
ˈiː	ˈɒː	0.109
ˈiː	ə	0.064
ˈiː	iə̯	0.062
ˈiː	ˈi	0.059
ˈuː	ˈuə̯	0.307
ˈuː	ʋ	0.216
ˈuː	ˈɒː	0.126
ˈuː	ˈi	0.111
ˈuː	ˈɑ	0.093
ˈuː	ˈiə̯	0.066
ˈuː	ˈɑ_n	0.066
ˈæ	ˈɑ	0.988
ˈɐ	ˈu	0.339
ˈɐ	ˈoː	0.138
ˈɐ	ˈɛː	0.127
ˈɐ	ˈœ	0.11
ˈɐ	ˈɔ	0.086
ˈɐ	ˈøː	0.075
ˈɐ	ˈuə̯	0.073
ˈɑː	ˈɑ	0.591
ˈɑː	ˈɒː	0.17
ˈɑː	ˈæ_ɾ	0.133
ˈɑː	w	0.106
ˈɒ	ˈɑ	0.473
ˈɒ	ˈɔ	0.446
ˈɒ	ˈu	0.081
ˈɔː	ˈoː_ɾ	0.501
ˈɔː	ˈɔ	0.142
ˈɔː	ˈɑ	0.14
ˈɔː	ˈɒː	0.089
ˈɔː	ə	0.058
ˈəʊ̯	ˈɛː	0.36
ˈəʊ̯	ˈu	0.175
ˈəʊ̯	ˈeː	0.124
ˈəʊ̯	ˈɒː	0.058
ˈəʊ̯	j	0.054
ˈəʊ̯	w	0.054
ˈəʊ̯	ˈøː	0.054
ˈɛ	ˈɒː	0.535
ˈɛ	ˈæ	0.465
ˈɜː	ˈæ	0.414
ˈɜː	ˈɛː	0.366
ˈɜː	ˈoː	0.22
ˈɪ	ˈɪ	0.415
ˈɪ	ˈiə̯	0.098
ˈɪ	ˈoː	0.092
ˈɪ	ˈɛ	0.083
ˈɪ	ˈæ	0.074
ˈɪ	ˈœ	0.07
ˈɪ	ˈi	0.065
ˈʊ	ˈuə̯	0.569
ˈʊ	ˈœ	0.431
θ	d	0.713
θ	n_t	0.177
θ	t	0.11
