English	West Flemish	probability
b	b	1.0
d	d	0.443
d	t	0.401
d	p	0.057
d	-	0.053
f	v	0.761
f	f	0.218
h	-	0.853
h	k	0.085
j	j	0.415
j	ɦ	0.383
j	ˈiə̯	0.202
k	k	0.957
kʰ	k	0.938
kʰ	-	0.062
l	l	0.931
l	w	0.064
m	m	0.876
m	ɾ_m	0.078
n	n	0.912
n	-	0.064
p	p	1.0
pʰ	p	1.0
s	z	0.58
s	s	0.361
s	ɾ_s	0.059
t	t	0.941
t	ɾ_t	0.059
tʰ	t	0.886
tʰ	b	0.114
v	v	1.0
w	ʋ	0.942
w	-	0.058
z	s	0.755
z	z	0.245
ð	-	0.634
ð	d	0.366
ŋ	ŋ	1.0
ə	ɾ	0.693
ə	ə_ɾ	0.16
ə	-	0.114
əʊ̯	-	0.815
əʊ̯	w	0.185
ɜː	ˈæ	1.0
ɡ	ɦ	0.953
ɪ	ə	0.469
ɪ	m	0.3
ɪ	-	0.155
ɪ	ˈæ	0.076
ɫ	w	0.368
ɫ	l	0.345
ɫ	-	0.144
ɫ	ə_l	0.143
ɹ	ɾ	0.904
ɹ	-	0.096
ʃ	ʃ	0.608
ʃ	s	0.392
ʤ	ɦ	0.734
ʤ	k	0.266
ʧ	k	1.0
ˈaɪ̯	ˈi	0.308
ˈaɪ̯	ˈoː	0.104
ˈaɪ̯	ˈɪ	0.102
ˈaɪ̯	ˈiə̯	0.085
ˈaɪ̯	ˈɛ	0.081
ˈaɪ̯	ˈeː	0.072
ˈaɪ̯	ˈɑ	0.061
ˈaɪ̯	ə	0.061
ˈaɪ̯	ˈœ	0.053
ˈaʊ̯	ˈyː	0.599
ˈaʊ̯	ˈu	0.205
ˈaʊ̯	ˈuə̯	0.128
ˈaʊ̯	ˈøː	0.068
ˈe	ˈiə̯	0.337
ˈe	ˈeː	0.244
ˈe	ˈoː	0.121
ˈe	ˈɔ	0.117
ˈe	-	0.08
ˈeɪ̯	ˈɒː	0.406
ˈeɪ̯	ˈɑ	0.225
ˈeɪ̯	ˈeː	0.12
ˈeɪ̯	ˈɛ	0.098
ˈeɪ̯	ˈoː	0.093
ˈeɪ̯	ˈæ	0.058
ˈiː	ˈiə̯	0.232
ˈiː	ˈuə̯	0.19
ˈiː	ˈoː	0.173
ˈiː	ˈɒː	0.111
ˈiː	ˈi	0.069
ˈiː	iə̯	0.067
ˈiː	ə	0.062
ˈiː	ˈeː	0.053
ˈuː	ˈuə̯	0.276
ˈuː	ˈi	0.19
ˈuː	ˈɒː	0.146
ˈuː	ˈɑ	0.132
ˈuː	ʋ	0.105
ˈuː	ˈiə̯	0.066
ˈuː	ˈu	0.052
ˈæ	ˈɑ	0.932
ˈæ	ˈæ	0.068
ˈɐ	ˈu	0.213
ˈɐ	ˈoː	0.201
ˈɐ	ˈɛː	0.171
ˈɐ	ˈɔ	0.107
ˈɐ	ˈœ	0.104
ˈɐ	ˈøː	0.088
ˈɐ	ˈuə̯	0.054
ˈɑː	ˈɑ	0.42
ˈɑː	ˈæ	0.274
ˈɑː	ˈɒː	0.184
ˈɑː	w	0.121
ˈɒ	ˈɑ	0.512
ˈɒ	ˈɔ	0.294
ˈɒ	ˈu	0.194
ˈɔː	ˈoː	0.421
ˈɔː	ˈɔ	0.192
ˈɔː	ˈɑ	0.172
ˈɔː	ˈɒː	0.093
ˈɔː	ə	0.08
ˈəʊ̯	ˈɛː	0.261
ˈəʊ̯	ˈeː	0.258
ˈəʊ̯	ˈu	0.152
ˈəʊ̯	w	0.069
ˈəʊ̯	ˈøː	0.069
ˈɛ	ˈɒː	0.692
ˈɛ	ˈæ	0.308
ˈɜː	ˈoː	0.417
ˈɜː	ˈæ	0.417
ˈɜː	ˈɛː	0.167
ˈɪ	ˈɪ	0.455
ˈɪ	ˈiə̯	0.105
ˈɪ	ˈoː	0.087
ˈɪ	ˈæ	0.076
ˈɪ	ˈœ	0.075
ˈɪ	ˈɛ	0.064
ˈʊ	ˈuə̯	0.68
ˈʊ	ˈœ	0.32
θ	d	0.695
θ	n_t	0.16
θ	t	0.145
