English	West Flemish	probability
b	b	1.0
p	p	1.0
pʰ	p	1.0
v	v	1.0
ŋ	ŋ	1.0
ɜː	ˈæ	1.0
ʧ	k	1.0
d	d̥	0.51
k	k	0.971
s	s	0.441
z	s	0.31
əʊ̯	w	0.431
ɪ	m	0.131
ɪ	ə	0.571
ˈeɪ̯	ˈɛ	0.1
ˈeɪ̯	ˈeː	0.101
ˈuː	ˈi	0.161
ˈɐ	ˈyː	0.051
ˈɐ	ˈuə̯	0.061
ˈɐ	ˈœ	0.11
ˈɐ	ˈoː	0.211
ˈɔː	ˈɔ	0.241
ˈɪ	ˈɛ	0.081
ˈɪ	ˈæ	0.091
ˈʊ	ˈœ	0.341
f	v	0.752
l	l	0.912
m	ɾ_m	0.082
n	n	0.932
w	ʋ	0.952
ð	d	0.272
ə	ə_ɾ	0.182
ɡ	ɦ	0.912
ɫ	-	0.132
ɫ	l	0.252
ˈe	ˈɔ	0.052
ˈeɪ̯	ˈɑ	0.122
ˈiː	ˈiə̯	0.212
ˈuː	ˈɑ	0.072
ˈɛ	ˈɒː	0.432
θ	d̥	0.222
h	ɦ̥	0.063
j	ˈiə̯	0.133
j	j	0.553
kʰ	k	0.953
t	t	0.933
tʰ	b	0.073
ɫ	ə_l	0.23
ˈaɪ̯	ˈɪ	0.103
ˈaʊ̯	ˈu	0.223
ˈɐ	ˈu	0.273
ˈɑː	ˈɔ	0.143
ˈɜː	ˈæ	0.583
z	z	0.144
ə	ɾ	0.694
ʤ	k	0.184
ˈaɪ̯	ˈeː	0.054
ˈaɪ̯	ˈœ	0.064
ˈaɪ̯	ˈɛ	0.074
ˈaɪ̯	ˈi	0.354
ˈaʊ̯	ˈøː	0.084
ˈe	ˈiə̯	0.244
ˈeɪ̯	ˈɒː	0.614
ˈuː	ˈiə̯	0.074
ˈuː	ˈu	0.074
ˈæ	ˈɑ	0.934
ˈɐ	ˈɛː	0.104
ˈɒ	ˈu	0.184
ˈəʊ̯	ˈeː	0.294
θ	n_d̥	0.084
θ	d	0.694
f	v̥	0.235
h	-	0.85
j	ɦ	0.315
z	z̥	0.545
ɫ	w	0.385
ʃ	s	0.385
ʃ	ʃ	0.615
ˈaɪ̯	ˈoː	0.065
ˈaɪ̯	ˈɑ	0.085
ˈe	-	0.115
ˈɒ	ˈɑ	0.345
ˈɔː	ˈɑ	0.195
ˈəʊ̯	ˈu	0.115
ˈɪ	ˈœ	0.065
ə	ə	0.056
ɹ	ɾ	0.96
ʤ	ɦ	0.816
ˈaɪ̯	ˈiə̯	0.086
ˈaʊ̯	ˈyː	0.406
ˈe	ˈæ	0.156
ˈiː	ˈuə̯	0.186
ˈuː	ʋ	0.086
ˈæ	ˈæ	0.066
ˈɐ	ˈøː	0.06
ˈɑː	ˈɒː	0.16
ˈɔː	ˈoː	0.366
ˈɪ	ˈoː	0.106
t	ɾ_t	0.067
tʰ	t	0.927
ˈiː	ˈɒː	0.117
ˈiː	ˈoː	0.197
ˈɒ	ˈɔ	0.47
d	d	0.418
m	m	0.898
ð	-	0.728
ə	-	0.068
ɡ	-	0.088
ˈaʊ̯	ˈuə̯	0.288
ˈe	ˈoː	0.178
ˈiː	ə	0.058
ˈiː	iə̯	0.08
ˈuː	ˈɒː	0.08
ˈɑː	ˈɑ	0.478
ˈɔː	ˈøː	0.078
ˈɛ	ˈæ	0.568
ˈɜː	ˈoː	0.298
ˈɪ	ˈɪ	0.428
l	w	0.079
s	z	0.559
əʊ̯	-	0.569
ɪ	ˈæ	0.109
ɪ	-	0.189
ˈe	ˈeː	0.19
ˈuː	ˈuə̯	0.409
ˈɐ	ˈɔ	0.109
ˈɑː	ˈæ	0.219
ˈɔː	ˈɒː	0.079
ˈəʊ̯	ˈɛː	0.279
ˈɜː	ˈɛː	0.119
ˈɪ	ˈi	0.059
ˈɪ	ˈiə̯	0.079
ˈʊ	ˈuə̯	0.659
