English	West Flemish	probability
b	b	1.0
d	d̥	0.509
d	d	0.418
f	v	0.751
f	v̥	0.235
h	-	0.913
j	j	0.552
j	ɦ	0.315
j	ˈiə̯	0.133
k	k	0.971
kʰ	k	0.953
l	l	0.911
l	w	0.079
m	m	0.897
m	ɾ_m	0.082
n	n	0.931
p	p	1.0
pʰ	p	1.0
s	z	0.559
s	s	0.441
t	t	0.932
t	ɾ_t	0.068
tʰ	t	0.926
tʰ	b	0.074
v	v	1.0
w	ʋ	0.952
z	z̥	0.545
z	s	0.31
z	z	0.145
ð	-	0.728
ð	d	0.272
ŋ	ŋ	1.0
ə	ɾ	0.694
ə	ə_ɾ	0.182
ə	-	0.068
ə	ə	0.056
əʊ̯	-	0.569
əʊ̯	w	0.431
ɜː	ˈæ	1.0
ɡ	ɦ	0.912
ɡ	-	0.088
ɪ	ə	0.57
ɪ	-	0.189
ɪ	m	0.131
ɪ	ˈæ	0.11
ɫ	w	0.385
ɫ	l	0.252
ɫ	ə_l	0.23
ɫ	-	0.132
ɹ	ɾ	0.96
ʃ	ʃ	0.615
ʃ	s	0.385
ʤ	ɦ	0.815
ʤ	k	0.185
ʧ	k	1.0
ˈaɪ̯	ˈi	0.342
ˈaɪ̯	ˈoː	0.123
ˈaɪ̯	ˈɪ	0.099
ˈaɪ̯	ˈɑ	0.082
ˈaɪ̯	ˈiə̯	0.081
ˈaɪ̯	ˈɛ	0.071
ˈaɪ̯	ˈœ	0.062
ˈaɪ̯	ˈeː	0.053
ˈaʊ̯	ˈyː	0.406
ˈaʊ̯	ˈuə̯	0.288
ˈaʊ̯	ˈu	0.222
ˈaʊ̯	ˈøː	0.084
ˈe	ˈiə̯	0.244
ˈe	ˈeː	0.19
ˈe	ˈoː	0.178
ˈe	ˈæ	0.156
ˈe	-	0.115
ˈe	ˈɔ	0.052
ˈeɪ̯	ˈɒː	0.613
ˈeɪ̯	ˈɑ	0.122
ˈeɪ̯	ˈeː	0.101
ˈeɪ̯	ˈɛ	0.1
ˈiː	ˈiə̯	0.212
ˈiː	ˈoː	0.197
ˈiː	ˈuə̯	0.186
ˈiː	ˈɒː	0.117
ˈiː	iə̯	0.08
ˈiː	ə	0.058
ˈuː	ˈuə̯	0.408
ˈuː	ˈi	0.161
ˈuː	ʋ	0.086
ˈuː	ˈɒː	0.08
ˈuː	ˈu	0.074
ˈuː	ˈiə̯	0.074
ˈuː	ˈɑ	0.073
ˈæ	ˈɑ	0.934
ˈæ	ˈæ	0.066
ˈɐ	ˈu	0.273
ˈɐ	ˈoː	0.211
ˈɐ	ˈœ	0.11
ˈɐ	ˈɔ	0.109
ˈɐ	ˈɛː	0.104
ˈɐ	ˈuə̯	0.061
ˈɐ	ˈøː	0.061
ˈɐ	ˈyː	0.051
ˈɑː	ˈɑ	0.477
ˈɑː	ˈæ	0.219
ˈɑː	ˈɒː	0.161
ˈɑː	ˈɔ	0.143
ˈɒ	ˈɔ	0.47
ˈɒ	ˈɑ	0.346
ˈɒ	ˈu	0.184
ˈɔː	ˈoː	0.366
ˈɔː	ˈɔ	0.241
ˈɔː	ˈɑ	0.195
ˈɔː	ˈɒː	0.079
ˈɔː	ˈøː	0.078
ˈəʊ̯	ˈeː	0.294
ˈəʊ̯	ˈɛː	0.279
ˈəʊ̯	ˈu	0.115
ˈɛ	ˈæ	0.567
ˈɛ	ˈɒː	0.433
ˈɜː	ˈæ	0.582
ˈɜː	ˈoː	0.299
ˈɜː	ˈɛː	0.12
ˈɪ	ˈɪ	0.428
ˈɪ	ˈoː	0.106
ˈɪ	ˈæ	0.091
ˈɪ	ˈɛ	0.081
ˈɪ	ˈiə̯	0.079
ˈɪ	ˈœ	0.065
ˈɪ	ˈi	0.059
ˈʊ	ˈuə̯	0.659
ˈʊ	ˈœ	0.341
θ	d	0.694
θ	d̥	0.222
θ	n_d̥	0.085
