Standard Mandarin	Shanghainese	probability
ʨʰ_ɥ	ʑ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	z̩	1.0
ʐ	nʲ	1.0
ʊ	o	1.0
ʈ͡ʂ	ʦ	1.0
ɻ	i	1.0
ɥ	ɥ	1.0
ɤ_ŋ	ã	1.0
ɛ	ɪ	1.0
ə	ə	1.0
ɕ	ɕ	1.0
ɑ_w	ɔ	1.0
z̩	z̩	1.0
y	y	1.0
w_⁵¹	¹²	1.0
w_ɑ	w	1.0
w_a	o	1.0
s	s	1.0
p	p	1.0
o	o_ʔ	1.0
n_²¹⁴	²³	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	i	1.0
j_²¹⁴	ʔ_⁵⁵	1.0
i	i	1.0
e	-	1.0
a_j	e	1.0
a	a	1.0
<#_w	<#_m	1.0
<#_n	<#_nʲ	1.0
<#	<#_ɦ	1.0
³⁵	²³	0.932
⁵⁵	⁵³	0.854
n	n	0.85
j	j	0.818
a_n	ø	0.818
f	f	0.778
ɑ_ŋ	ɑ̃	0.7
²¹⁴	³⁴	0.69
ʂ	s	0.667
tʰ	tʰ	0.667
pʰ	b	0.667
ʨʰ	ʨʰ	0.625
o_w	ɜ	0.625
t	d	0.6
x	ɦ	0.571
ŋ	ŋ	0.562
ʈ͡ʂʰ	z	0.556
ɛ_n	ø	0.5
ɛ_n	i	0.5
w_ɔ	u	0.5
w_ɔ	o_ʔ	0.5
w	-	0.5
u	u	0.5
ʈ͡ʂʰ	ʦʰ	0.444
⁵¹	²³	0.441
x	h	0.429
t	t	0.4
ʨʰ	ʥ	0.375
o_w	ɤ	0.375
ʂ	z	0.333
ɤ	ə	0.333
tʰ	d	0.333
pʰ	pʰ	0.333
ŋ	n	0.312
²¹⁴	²³	0.31
ɑ_ŋ	ã	0.3
⁵¹	³⁴	0.294
w	ɯ	0.25
w	ŋ	0.25
u	ə_ʔ	0.25
u	o	0.25
ɤ	ʔ	0.222
ɤ	o	0.222
ɤ	nʲ	0.222
f	v	0.222
j	e	0.182
a_n	e	0.182
n	-	0.15
⁵¹	¹²	0.147
ŋ	ɑ̃	0.125
⁵¹	⁵⁵	0.118
⁵⁵	⁵⁵	0.098
³⁵	ʔ_⁵⁵	0.068
