Standard Mandarin	Shanghainese	probability
ʨʰ_ɥ	ʑ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	z̩	1.0
ʐ	nʲ	1.0
ʊ	o	1.0
ʈ͡ʂ	ʦ	1.0
ɻ	i	1.0
ɥ	ɥ	1.0
ɤ_ŋ	ã	1.0
ɛ_n	i	1.0
ə	ə	1.0
ɕ	ɕ	1.0
ɔ	ʔ	1.0
ɑ_w	ɔ	1.0
³⁵_#>	#>	1.0
y	y	1.0
w_ɔ	u	1.0
w_ɑ	w	1.0
w_a	o	1.0
s	s	1.0
p	p	1.0
o	o	1.0
n_²¹⁴	²³	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	i	1.0
j_²¹⁴	ʔ	1.0
i	i	1.0
e	-	1.0
a_n	ø	1.0
a_j	e	1.0
#>	⁵⁵_#>	1.0
³⁵	²³	0.929
⁵⁵	⁵³	0.897
j	j	0.818
ɑ_ŋ	ɑ̃	0.7
tʰ	tʰ	0.667
pʰ	b	0.667
f	f	0.667
a	a	0.667
²¹⁴	³⁴	0.633
n	n	0.63
ʨʰ	ʨʰ	0.625
ʂ	s	0.625
o_w	ɜ	0.625
ɛ	ɪ	0.6
t	d	0.6
x	ɦ	0.571
ŋ	ŋ	0.562
ʈ͡ʂʰ	z	0.556
u	u	0.5
ʈ͡ʂʰ	ʦʰ	0.444
x	h	0.429
⁵¹	²³	0.417
ɛ	-	0.4
t	t	0.4
ʨʰ	ʥ	0.375
ʂ	z	0.375
o_w	ɤ	0.375
ɤ	ə	0.333
ɤ	o	0.333
ɤ	nʲ	0.333
tʰ	d	0.333
pʰ	pʰ	0.333
f	v	0.333
a	e	0.333
ŋ	n	0.312
ɑ_ŋ	ã	0.3
²¹⁴	²³	0.3
⁵¹	³⁴	0.278
u	ə_ʔ	0.25
u	o_ʔ	0.25
w	ɯ	0.188
w	o	0.188
w	m	0.188
w	-	0.188
n	-	0.185
j	ʔ	0.182
ŋ	ɑ̃	0.125
w	ʔ	0.125
w	ŋ	0.125
⁵¹	¹²	0.111
n	nʲ	0.111
⁵⁵	⁵⁵	0.103
⁵¹	ʔ_¹²	0.083
n	ø	0.074
³⁵	⁵⁵	0.071
²¹⁴	ʔ	0.067
⁵¹	⁵⁵	0.056
⁵¹	ʔ	0.056
