Romanian	Portuguese	probability
ˈɨ_n	ˈɐ̃	1.0
ˈə	-	1.0
ˈu_n	ˈo	1.0
ˈi_n	ˈẽ	1.0
ʧʲ	-	1.0
ʧ_e	ʃ	1.0
ʦ_#>	s_u_#>	1.0
ʦ	t	1.0
ʒ	ʒ	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_#>	#>	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
t_ˈi	β	1.0
s_#>	s_u_#>	1.0
r_ə	ɾ_ɐ	1.0
r_n	ɾ_n	1.0
r_e	ɾ	1.0
r_#>	u_#>	1.0
o	u	1.0
n_t	t	1.0
n_e	j̃	1.0
m_e	m_ɨ	1.0
kʲ	ʎ_u	1.0
k_e	ʎ	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_n	w̃	1.0
j_#>	ʃ_#>	1.0
f_r	b	1.0
f_l	ʃ	1.0
f	f	1.0
e_r	ˈe	1.0
d_ˈe	ˈe	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_ɐ	1.0
ˈɨ	ˈɐ̃	0.778
d	d	0.765
#>	u_#>	0.754
ɡ	ɡ	0.75
ə	ɐ	0.745
l	l	0.731
z	d	0.714
p	p	0.706
ʧ	s	0.692
k	k	0.69
ˈa	ˈa	0.689
ʤ	ʒ	0.667
r	ɾ	0.66
u	u	0.65
ˈo	ˈo	0.609
ˈi	ˈi	0.576
p_t	j_t	0.571
e̯ˈa	-	0.571
m	m	0.562
e_#>	#>	0.556
j	-	0.545
ʃ	s	0.538
e	ɨ	0.526
n_#>	n_u_#>	0.5
n_#>	#>	0.5
i	ɨ	0.5
i	-	0.5
b	b	0.5
ˈe	ˈe	0.476
o̯ˈa	ˈɔ	0.471
s	s	0.452
e_#>	ɾ_#>	0.444
m	-	0.438
t	ð	0.432
t	t	0.432
p_t	t	0.429
e̯ˈa	ˈe	0.429
b	v	0.375
o̯ˈa	ˈo	0.353
u	-	0.35
n	ɲ	0.348
ʤ	-	0.333
w	v_u	0.333
w	u	0.333
w	-	0.333
e	-	0.316
ˈu	ˈu	0.314
ʧ	z	0.308
ʃ	-	0.308
z	-	0.286
j	ʎ	0.273
k	ɣ	0.262
ˈo	ˈɔ	0.261
ˈu	ˈo	0.257
ɡ	-	0.25
ˈe	ˈɐ_j	0.238
d	-	0.235
s	ʃ	0.226
s	i_ʃ	0.226
ˈɨ	-	0.222
n	n	0.217
ˈe	ˈɛ	0.19
j	ˈɐ	0.182
p	-	0.176
o̯ˈa	-	0.176
n	-	0.174
ˈu	ˈõ	0.171
ʃ	s_ˈa	0.154
l	-	0.154
r	-	0.14
t	-	0.135
#>	ɐ_#>	0.131
ˈo	ˈu	0.13
n	w̃	0.13
n	j	0.13
b	-	0.125
ˈi	ˈɐ	0.121
p	β	0.118
l	ɫ	0.115
#>	ʃ_#>	0.115
ˈu	-	0.114
ˈa	ˈɐ	0.111
ˈa	ɐ	0.111
ə	ɨ	0.109
ə	-	0.109
e	ɫ	0.105
s	-	0.097
ˈe	j	0.095
ˈi	ˈe	0.091
ˈi	-	0.091
ˈu	ˈɔ	0.086
r	ˈe	0.08
r	ʁ	0.08
ˈi	ˈɐ̃	0.061
ˈi	ˈĩ	0.061
ˈu	ˈũ	0.057
e	ʃ	0.053
