Romanian	Portuguese	probability
ˈu_n	ˈo	1.0
ˈi_n	ˈẽ	1.0
ˈau̯	ˈo_w	1.0
ʧʲ	-	1.0
ʧ_e	ʃ	1.0
ʦʲ	u_ʃ	1.0
ʦ	t	1.0
ʒ	ʒ	1.0
ɨ	-	1.0
ŋ	-	1.0
z_b	v	1.0
z	d	1.0
v	v	1.0
t_ˈi	β	1.0
r_ə	ɐ	1.0
r_n	ɾ_n	1.0
r_e	ɾ	1.0
o	u	1.0
nʲ	ʃ	1.0
n_ˈa	n_ɐ	1.0
n_ə	j_ɐ	1.0
n_t	t	1.0
n_e	j̃	1.0
m_e	m_ɨ	1.0
kʲ	ʎ_u	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_n	w̃	1.0
j_e	ɲ_ɐ	1.0
f_r	b_ˈɛ	1.0
f_l	ʃ	1.0
f	f	1.0
e_t	ð	1.0
e_r	ˈe	1.0
d_ˈe	ˈe	1.0
b_u	ũ	1.0
a	ɐ	1.0
ˈə	-	0.824
ˈa	ˈa	0.786
l	l	0.769
ə	ɐ	0.726
p	p	0.716
d	d	0.691
ˈɨ	ˈɐ̃	0.677
u	u	0.655
ʃ	s	0.616
ʧ	s	0.614
k	k	0.603
r	ɾ	0.601
i	-	0.575
m	m	0.558
e̯ˈa	ˈe	0.551
w	-	0.542
p_t	j_t	0.539
ɡ	-	0.529
ˈo	ˈo	0.521
ˈe	ˈe	0.51
ʤ	-	0.503
ˈi	ˈi	0.501
ʤ	ʒ	0.497
ɡ	ɡ	0.471
b	b	0.468
o̯ˈa	ˈɔ	0.464
p_t	t	0.461
s	s	0.453
e̯ˈa	ˈɛ	0.449
m	-	0.442
t	ð	0.435
i	ɨ	0.425
ˈu	ˈu	0.391
t	t	0.387
ʧ	z	0.386
j	ˈɐ	0.347
e	ɨ	0.346
u	-	0.345
b	v	0.344
n	ɲ	0.341
n	-	0.338
d	-	0.309
s	ʃ	0.298
j	ʎ	0.294
ʃ	-	0.287
o̯ˈa	ˈo	0.279
w	u	0.267
ˈo	ˈɔ	0.257
j	-	0.239
ˈu	ˈõ	0.224
k	ɣ	0.216
e	-	0.204
ˈe	ˈɛ	0.198
s	i_ʃ	0.195
w	v_u	0.19
b	-	0.189
ˈi	ˈɐ	0.188
e	ɾ	0.187
ˈɨ	-	0.182
t	-	0.178
ˈu	ˈo	0.177
ˈə	ˈɨ	0.176
p	β	0.17
n	n	0.163
e	ɐ	0.144
ˈo	ˈu	0.143
o̯ˈa	-	0.143
k	ɣ_u	0.142
ˈɨ	ˈɐ	0.141
r	-	0.139
l	ɫ	0.138
ˈe	ˈɐ_j	0.137
r	ˈe	0.136
ə	ɨ	0.132
j	j	0.12
ˈu	-	0.116
p	-	0.114
o̯ˈa	v	0.114
ˈa	ˈɐ	0.112
ʃ	s_ˈa	0.098
r	ʁ	0.096
l	-	0.093
ˈu	ˈɔ	0.092
ə	-	0.09
ˈe	j	0.088
ˈi	-	0.087
ˈi	ˈe	0.081
ˈo	-	0.079
ˈi	ˈɐ̃	0.072
ˈi	ˈĩ	0.072
n	j	0.069
e	ɫ	0.068
ˈe	-	0.067
ˈa	ɐ	0.059
n	u	0.058
s	-	0.055
ə	j	0.053
e	ʎ_ɐ	0.051
