Romanian	Portuguese	probability
ˈɨ_n	ˈɐ̃	1.0
ˈu_p	ˈo_β	1.0
ˈu_m	ˈu_m	1.0
ˈo_r	ˈo_ɾ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_l	ˈa_ɫ	1.0
ʧ_e	z_ˈe	1.0
ʦ	s	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɡ	ɣ	1.0
ə_m	ɨ_m	1.0
ŋ	-	1.0
z	-	1.0
w_#>	#>	1.0
u_ʃ	u_s	1.0
u_t	u_ð	1.0
u_m	ˈɛ_l	1.0
u_#>	u_#>	1.0
u	u	1.0
t_#>	ð_u_#>	1.0
s_t	ʃ_t	1.0
s_#>	s_u_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_e_#>	ɾ_#>	1.0
r_e	ɾ	1.0
o	u	1.0
n_t	t	1.0
n_#>	n_u_#>	1.0
l_ˈa	ʃ_ˈa	1.0
kʲ_#>	ʎ_u_#>	1.0
j_ˈe	ˈɛ	1.0
j_n	w̃	1.0
j_#>	ʃ_#>	1.0
i_m	m	1.0
f	-	1.0
e̯ˈa_#>	l_ɐ_#>	1.0
e_ʧ	z	1.0
e_r	ˈe_ɾ	1.0
d_ˈe	ˈe	1.0
b	v	1.0
a_#>	ɐ_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_ɐ	1.0
<#	<#_k	1.0
<#_p	<#_p	0.875
ə_#>	ɐ_#>	0.863
e	-	0.857
<#_f	<#_f	0.818
<#_b	<#_b	0.778
#>	u_#>	0.754
ˈi	ˈi	0.75
j	-	0.714
<#_z	<#_d	0.714
ˈa	ˈa	0.703
r	ɾ	0.667
i	ɨ	0.667
w	v	0.6
m	m	0.6
ə	-	0.583
<#_s	<#_s	0.579
ˈu_n	ˈo	0.571
p_t	j_t	0.571
o̯ˈa	ˈɔ	0.571
e_#>	#>	0.56
n	ɲ	0.533
ʧ	ʃ	0.5
ʧ	-	0.5
ʤ	ʒ	0.5
ʤ	-	0.5
r_#>	u_#>	0.5
r_#>	#>	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈe	0.5
<#_j	<#_ˈɛ	0.5
<#_j	<#_ˈe	0.5
k	k	0.478
t	t	0.462
p	p	0.455
l	l	0.455
e_#>	ɨ_#>	0.44
ˈu	ˈu	0.435
k	ɣ	0.435
ˈu_n	ˈõ	0.429
p_t	t	0.429
o̯ˈa	ˈo	0.429
ˈi_n	ˈɐ_j	0.417
ə	ɐ	0.417
ˈo	ˈo	0.4
w	-	0.4
s	ʃ	0.4
s	-	0.4
m	-	0.4
ˈe	ˈe	0.391
p	-	0.364
ˈe	ˈɐ_j	0.348
ˈɨ	ˈɐ̃	0.333
ˈɨ	ˈẽ	0.333
ˈɨ	-	0.333
i	ˈɛ	0.333
d	ð	0.333
d	t_ˈa	0.333
d	d	0.333
<#_s	<#_i_ʃ	0.316
j	ɐ	0.286
<#_z	<#	0.286
l	ʃ	0.273
l	-	0.273
n	-	0.267
ˈo	ˈɔ	0.25
ˈi_n	ˈẽ	0.25
t	ð	0.231
<#_b	<#	0.222
ˈu	ˈo	0.217
s	s	0.2
n	n	0.2
p	w	0.182
<#_f	<#	0.182
ˈu	ˈɔ	0.174
ˈu	ˈõ	0.174
ˈe	-	0.174
ˈi_n	ˈɐ̃_j̃	0.167
ˈi_n	ˈĩ	0.167
t	-	0.154
ˈo	ˈu	0.15
ˈi	ˈe	0.15
e	ɐ	0.143
#>	ʃ_#>	0.138
ˈa	ˈɐ	0.135
<#_p	<#	0.125
#>	ɐ_#>	0.108
<#_s	<#	0.105
ˈo	ˈo_j	0.1
ˈo	-	0.1
ˈi	β	0.1
ə_#>	#>	0.098
ˈe	ˈɛ	0.087
k	-	0.087
r	ʁ	0.083
r	-	0.083
ˈa	ˈɛ	0.081
ˈa	ɐ	0.081
t	ˈa	0.077
t	t_ɾ	0.077
r	ɫ	0.062
r	b	0.062
