Romanian	Portuguese	probability
ˈu_p	ˈo_β	1.0
ˈau̯	ˈo_w	1.0
ʧ_e	ʃ	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ɨ	-	1.0
ŋ	-	1.0
z	d	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
t_ˈi	β	1.0
t_#>	ð_u_#>	1.0
s_#>	s_u_#>	1.0
r_ə	ɾ_ɐ	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_e	ɾ	1.0
r_#>	u_#>	1.0
o_r	u_ɾ	1.0
n_ˈa	n_ɐ	1.0
n_t	t	1.0
n_e	j̃	1.0
n_#>	n_u_#>	1.0
m_n	n	1.0
m_e	m_ɨ	1.0
kʲ	ʎ_u	1.0
j_ˈe	ˈɛ	1.0
j_n	w̃	1.0
j_e	ɐ	1.0
j_#>	ʃ_#>	1.0
f_r	b	1.0
f_l	ʃ	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	ˈe	1.0
d_ˈe	ˈe	1.0
d	d	1.0
a	ɐ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_a	<#_ɐ	1.0
m	m	0.917
l	l	0.8
ʃ	s	0.778
ə	ɐ	0.772
#>	u_#>	0.769
p	p	0.758
ɡ	ɡ	0.75
u	u	0.75
ˈɨ	ˈɐ̃	0.714
ˈa	ˈa	0.714
ʧ	s	0.692
ˈi	ˈi	0.679
k	k	0.674
r	ɾ	0.667
i	ɨ	0.667
ˈo	ˈo	0.609
ˈu_n	ˈõ	0.6
p_t	j_t	0.571
o̯ˈa	ˈɔ	0.571
b	b	0.571
e_#>	#>	0.538
ˈe	ˈe	0.5
ʦ	t	0.5
ʦ	s	0.5
e	ɨ	0.5
s	s	0.467
t	t	0.464
e_#>	ɾ_#>	0.462
ˈi_n	ˈẽ	0.429
p_t	t	0.429
o̯ˈa	ˈo	0.429
b	v	0.429
ˈu_n	ˈo	0.4
t	ð	0.393
n	-	0.391
ˈu	ˈu	0.367
n	ɲ	0.348
w	w	0.333
w	v_u	0.333
w	u	0.333
i	-	0.333
ʧ	z	0.308
j	ʎ	0.3
j	-	0.3
ˈi_n	ˈɐ_j	0.286
ˈi_n	ˈĩ	0.286
k	ɣ	0.283
ˈo	ˈɔ	0.261
ɡ	ɣ	0.25
u	-	0.25
e	-	0.25
ˈu	ˈo	0.233
s	ʃ	0.233
s	i_ʃ	0.233
ʃ	s_ˈa	0.222
ˈe	ˈɛ	0.208
j	ˈɛ	0.2
j	ˈɐ	0.2
r	-	0.156
ˈɨ	ˈɐ	0.143
ˈɨ	ˈẽ	0.143
ˈi	ˈe	0.143
t	-	0.143
ˈu	ˈõ	0.133
ˈo	ˈu	0.13
n	w̃	0.13
n	n	0.13
ˈe	ˈɐ	0.125
p	-	0.121
l	ɫ	0.12
ˈa	ˈɐ	0.119
ˈi	-	0.107
ˈu	ˈɔ	0.1
ˈu	ˈũ	0.1
e	ɫ	0.1
e	ɐ	0.1
#>	ʃ_#>	0.096
#>	ɐ_#>	0.096
ˈa	ˈɛ	0.095
r	ʁ	0.089
ə	ɨ	0.088
ˈe	ˈɐ_j	0.083
ˈe	j	0.083
m	-	0.083
l	-	0.08
ˈi	ˈɐ̃	0.071
ˈa	ɐ	0.071
ə	u	0.07
ə	-	0.07
ˈu	-	0.067
s	-	0.067
p	β	0.061
p	w	0.061
