Romanian	Portuguese	probability
<#	<#_k	1.0
<#_a	<#_ɐ	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ɐ_#>	1.0
b	v	1.0
e	-	1.0
e_r	ˈe_ɾ	1.0
e_ʧ	z	1.0
e̯ˈa	ˈe	1.0
f	-	1.0
f_r	<#_b	1.0
i_m	m	1.0
j_#>	ʃ_#>	1.0
j_n	w̃	1.0
j_ˈe	ˈɛ	1.0
kʲ	ʎ	1.0
n_#>	n_u_#>	1.0
n_t	t	1.0
n_ʧʲ	k	1.0
o	u	1.0
r_#>	u_#>	1.0
r_e	ɾ	1.0
r_m	ɾ_m	1.0
r_n	ɾ_n	1.0
s_#>	s_u_#>	1.0
s_t	ʃ_t	1.0
t_#>	ð_u_#>	1.0
u	u	1.0
u_#>	u_#>	1.0
u_m	ˈɛ_l	1.0
u_t	u_ð	1.0
u_ʃ	u_s	1.0
w_#>	#>	1.0
z	-	1.0
ŋ	-	1.0
ə_m	ɨ_m	1.0
ɡ	ɣ	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʦ	s	1.0
ʧ	-	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ˈe_w	ˈe_w	1.0
ˈi_k	ˈi_ɣ	1.0
ˈo_r	ˈo_ɾ	1.0
ˈu_m	ˈu_m	1.0
ˈu_p	ˈo_β	1.0
ˈɨ_n	ˈɐ̃	1.0
<#_f	<#	0.1
l	-	0.231
o̯ˈa	ˈɔ	0.571
p_t	j_t	0.571
r	ɾ	0.761
t	ð	0.231
ˈu	ˈu	0.391
#>	u_#>	0.732
<#_b	<#	0.222
p	w	0.182
s	s	0.222
ˈa	ˈɐ	0.172
ˈi	ˈi	0.652
ˈi_n	ˈɐ̃_j̃	0.2
#>	ʃ_#>	0.113
i	ˈɛ	0.333
k	-	0.083
s	ʃ	0.333
ə	-	0.583
ə_#>	ɐ_#>	0.863
ˈa	ˈa	0.483
ˈe	ˈɐ_j	0.333
ˈi	ˈe	0.13
ˈi	β	0.13
ˈi_n	ˈẽ	0.3
ˈo	ˈu	0.143
<#_p	<#_p	0.84
<#_z	<#_d	0.714
p	-	0.364
s	-	0.444
t	-	0.154
ʧ_e	z_ˈe	0.4
ˈu	ˈɔ	0.174
ˈu_n	ˈõ	0.4
#>	ɐ_#>	0.155
<#_s	<#	0.105
d	d	0.5
d	ð	0.5
e_#>	ɨ_#>	0.275
e_#>	#>	0.725
j	ɐ	0.375
j	-	0.625
l	ʃ	0.385
l	l	0.385
m	-	0.455
m	m	0.545
n	-	0.25
n	n	0.25
n	ɲ	0.5
p	p	0.455
r	-	0.075
w	-	0.5
w	v	0.5
ʤ	-	0.5
ʤ	ʒ	0.5
ˈe	-	0.125
ˈe	ˈɛ	0.125
ˈi_n	ˈɐ_j	0.5
ˈo	-	0.095
ˈo	ˈo_j	0.095
ˈɨ	ˈẽ	0.5
ˈɨ	ˈɐ̃	0.5
<#_p	<#	0.16
<#_s	<#_i_ʃ	0.316
<#_z	<#	0.286
r	ʁ	0.06
ʧ_e	ʃ	0.6
ˈu_n	ˈo	0.6
i	ɨ	0.667
t	t_ɾ	0.077
ə	ɐ	0.417
ə_#>	#>	0.137
ˈa	ɐ	0.207
ˈe	ˈe	0.417
ˈi	ˈĩ	0.087
ˈu	ˈo	0.217
ˈu	ˈõ	0.217
<#_b	<#_b	0.778
k	k	0.458
k	ɣ	0.458
t	t	0.538
ˈa	ˈɛ	0.138
ˈo	ˈɔ	0.238
<#_f	<#_f	0.9
<#_s	<#_s	0.579
o̯ˈa	ˈo	0.429
p_t	t	0.429
ˈo	ˈo	0.429
