Romanian	Portuguese	probability
ˈɨ_n	ˈɐ̃	1.0
ˈɨ	ˈɐ̃	1.0
ˈu_n	ˈo	1.0
ˈi_n	ˈẽ	1.0
ˈau̯	ˈo_w	1.0
ʧ_e	ʃ	1.0
ʦ_#>	s_u_#>	1.0
ʦ	t	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z_b	v	1.0
z	d	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
t_ˈi	β	1.0
s_#>	s_u_#>	1.0
r_ə	ɾ_ɐ	1.0
r_e	ɾ	1.0
r_#>	u_#>	1.0
o	u	1.0
n_ˈa	n_ɐ	1.0
n_ə	j_ɐ	1.0
n_t	t	1.0
n_e	j̃	1.0
m_e	m_ɨ	1.0
kʲ	ʎ	1.0
k_e	ʎ	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_n	w̃	1.0
j_#>	ʃ_#>	1.0
f_r	b	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	ˈe	1.0
e_#>	#>	1.0
d_ˈe	ˈe	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f_l	<#_ʃ	1.0
<#_b	<#	1.0
<#_a	<#_ɐ	1.0
u	u	0.867
d	d	0.867
l	l	0.792
ə	ɐ	0.788
ʃ	s	0.778
r	ɾ	0.776
m	m	0.769
ɡ	ɡ	0.75
ˈa	ˈa	0.738
#>	u_#>	0.729
p	p	0.686
k	k	0.667
i	ɨ	0.667
b	b	0.636
o̯ˈa	ˈɔ	0.615
ˈo	ˈo	0.609
ʧ	s	0.6
n_#>	n_u_#>	0.6
ˈi	ˈi	0.594
p_t	j_t	0.571
s	s	0.467
e	ɨ	0.457
t	ð	0.444
t	t	0.444
ˈe	ˈe	0.435
p_t	t	0.429
n_#>	#>	0.4
o̯ˈa	ˈo	0.385
n	ɲ	0.381
ˈu	ˈu	0.375
b	v	0.364
i	-	0.333
k	ɣ	0.289
n	n	0.286
ˈu	ˈo	0.281
ʧ	z	0.267
ˈo	ˈɔ	0.261
e	-	0.261
ɡ	ɣ	0.25
w	w	0.25
w	v_u	0.25
w	u	0.25
w	-	0.25
j	ʎ	0.25
j	-	0.25
s	ʃ	0.233
s	i_ʃ	0.233
m	-	0.231
ʃ	s_ˈa	0.222
ˈe	ˈɛ	0.217
ˈu	ˈõ	0.188
#>	ɐ_#>	0.169
j	ˈɛ	0.167
j	ˈɐ	0.167
j	j	0.167
p	-	0.143
n	-	0.143
ʧ	-	0.133
u	-	0.133
d	-	0.133
ˈo	ˈu	0.13
ˈe	ˈɐ_j	0.13
ˈe	ˈɐ	0.13
ˈi	ˈe	0.125
l	ɫ	0.125
r	-	0.122
ˈa	ˈɐ	0.119
ə	ɨ	0.115
p	β	0.114
t	-	0.111
e	ɾ	0.109
#>	ʃ_#>	0.102
n	ˈẽ	0.095
n	w̃	0.095
ˈu	ˈɔ	0.094
ˈi	ˈɐ	0.094
ˈe	j	0.087
e	ɫ	0.087
l	-	0.083
ˈa	ˈɛ	0.071
ˈa	ɐ	0.071
s	-	0.067
ˈu	ˈũ	0.062
ˈi	ˈɐ̃	0.062
ˈi	ˈĩ	0.062
ˈi	-	0.062
r	ʁ	0.061
ə	u	0.058
p	w	0.057
